"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry.7"
"FALSE","FALSE","Kapelle-o/d-Bos; Hogerheistraat; begin 110m opw brugje","Birrebeek"," ","NA","YES","I_1880_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Kapelle-op-den-Bos","1880","2","3106"," ","51.0075036180773","4.35342367582496","Vlaams-Brabant","NA","NA","c(148923.999899118"
"FALSE","FALSE","Oostkerke, Sabtsweg","Zwinnevaart"," ","NA","YES","I_8340_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme","8340","1","2230"," ","51.28304583561","3.29043839093444","VMM","NA","NA","c(74765.9999306804"
"FALSE","FALSE","Westkapelle, Hoekstraat","Zwinnevaart"," ","NA","YES","I_8300_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Knokke-Heist","8300","1","2230"," ","51.3097246324275","3.31534947715307","VMM","NA","NA","c(76545.9999308573"
"FALSE","FALSE","Westkapelle, Hazegrasstraat","Zwinnevaart"," ","NA","YES","I_8300_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Knokke-Heist","8300","1","2230"," ","51.3273390229959","3.33947062510371","VMM","NA","NA","c(78254.9999308047"
"FALSE","FALSE","Winkelom (Geel); zijwegje Zandstraat; 100m opw mtp 260000","Grote Nete"," ","NA","YES","I_2440_4","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Geel","2440","1","8501"," ","51.1494380252568","5.02615436880746","VMM","NA","NA","c(195998.999887621"
"ONHOLD","ONHOLD","Balen; bereikbaar via kanaalpad; begin aan zandweg (300m afw mtp 261900)","Grote Nete","nzzmzdm3 ","NA","YES","I_2490_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Balen","2490","1","8501"," ","51.149968","5.1432007","VMM","NA","NA","c(204187.999356357"
"FALSE","FALSE","Meerhout;Rooiaarde; 2de zandweg links (aan verkeersbordje 50km)","Grote Nete"," ","NA","YES","I_2450_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Meerhout","2450","1","8501"," ","51.136424979392","5.09166732696183","VMM","NA","NA","c(200596.999885725"
"FALSE","FALSE","Geel; brug Wildersedijk; opw. Scherpenbergloop","Grote Nete"," ","NA","YES","I_2440_5","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Geel","2440","1","8501"," ","51.138819712937","4.99689876038797","VMM","NA","NA","c(193961.999887998"
"TRUE","TRUE","Lommel; Kerkhoven; Kerkhovenstwg; 150m opw mtp 262400","Grote Nete","yty5zti4 ","NA","YES","I_3920_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lommel","3920","2","8501"," ","51.1582457","5.2628727","Limburg","NA","NA","c(212549.997632091"
"FALSE","FALSE","Hechtel-Eksel; Weyerbrugstraat; 500m afw mtp 262600","Grote Nete"," ","NA","YES","I_3941_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hechtel-Eksel","3941","2","8501"," ","51.1542372947161","5.33789644568761","Limburg","NA","NA","c(217803.999880476"
"FALSE","FALSE","Duffel; Zandstraat; afw Zandstraat en 50m opw pompinstallatie","Goorbosbeek"," ","NA","YES","I_2570_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Duffel","2570","2","9112"," ","51.0763420011462","4.48089608313567","Antwerpen","NA","NA","c(157858.999898133"
"FALSE","FALSE","Duffel; Beukendreef; 50m opw brug (aan dikke canadaboom)","Goorbosbeek"," ","NA","YES","I_2860_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Sint-Katelijne-Waver","2860","2","9112"," ","51.0751529572285","4.4834901178451","Antwerpen","NA","NA","c(158040.99989804"
"FALSE","FALSE","Duffel; Mechelsebaan/Liersestwg; afw brug","Goorbosbeek"," ","NA","YES","I_2570_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Duffel","2570","2","9112"," ","51.0729544155541","4.48873532714614","Antwerpen","NA","NA","c(158408.999897857"
"FALSE","FALSE","Herentals; Vuilvoort; 20m opw houten voetgangersbrug mtp 273900","Kleine Nete"," ","NA","YES","I_2200_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herentals","2200","1","8502"," ","51.1863721550232","4.82208380732794","VMM","NA","NA","c(181694.999893391"
"FALSE","FALSE","Lichtaart; Olensteenweg; 600m afw brug mtp 275800","Kleine Nete"," ","NA","YES","I_2460_4","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee","2460","1","8502"," ","51.1977132023429","4.89625882182682","VMM","NA","NA","c(186871.999891998"
"TRUE","TRUE","Kasterlee; Goor; 200m afw monding Zaardense Loop","Kleine Nete","ntc5zjdl ","01/08/24","YES","I_2460_5","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee","2460","1","8502"," ","51.2148804","4.9537435","VMM","NA","NA","c(190874.997033309"
"FALSE","FALSE","Herentals;Langendonk; Zavelbosstraat; juist voorbij spoorwegbrug einde veldweg","Kleine Nete"," ","NA","YES","I_2200_4","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herentals","2200","1","8502"," ","51.1887364259217","4.85802340823218","VMM","NA","NA","c(184205.999892628"
"TRUE","TRUE","Retie; zijweg van Kastelsedijk; zandpad ten einde, door wei; afw enkele meters voorbij berkenboom","Kleine Nete","ntc5zjdl ","01/08/24","YES","I_2460_6","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee","2460","1","8502"," ","51.2424805","5.0214393","VMM","NA","NA","c(195578.002976797"
"FALSE","FALSE","Retie; Molendijk; afw watermolen","Kleine Nete"," ","NA","YES","I_2470_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Retie","2470","1","8502"," ","51.2441785306639","5.04712630263548","VMM","NA","NA","c(197369.999889826"
"FALSE","FALSE","Zandweg naast Broekstraat 61 in; 110 m afw brug (knooppunt 17 Antwerpse Kempen) beginnen","Kleine Nete"," ","NA","YES","I_2480_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Dessel","2480","2","8502"," ","51.2333523449181","5.10338053009728","Antwerpen","NA","NA","c(201309.99988822"
"FALSE","FALSE","Viersel, Veerstraat; veldweg tgo huisnr 89; 100m opw mtp 279000","Molenbeek"," ","NA","YES","I_2240_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Zandhoven","2240","1","8505"," ","51.1826328956135","4.648596162354","VMM","NA","NA","c(169566.999897281"
"FALSE","FALSE","Zandhoven; Tussen Draaiboom en Blauwhoef","Molenbeek"," ","NA","YES","I_2243_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Zandhoven","2243","1","8505"," ","51.2038154380572","4.68213309358028","VMM","NA","NA","c(171901.999897109"
"FALSE","FALSE","Vorselaar; 500m afw mtp 281000","Molenbeek"," ","NA","YES","I_2290_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Vorselaar","2290","2","8505"," ","51.2389632915526","4.74285330815622","Antwerpen","NA","NA","c(176125.999896705"
"FALSE","FALSE","Bouwel; De Blokt; Zandweg naast huisnr 13 ; opw brug","Nijlense Beek"," ","NA","YES","I_2270_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herenthout","2270","2","8546"," ","51.1513072810679","4.73691886627583","Antwerpen","NA","NA","c(175759.999894362"
"FALSE","FALSE","Vorselaar; Dijkbaan; +/- 250m afw mtp 288900","De Aa"," ","NA","YES","I_2290_4","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Vorselaar","2290","1","8504"," ","51.1956357706896","4.77104514971676","VMM","NA","NA","c(178120.999894831"
"FALSE","FALSE","Vorselaar; Sassenhout; zandwegje tegenover Sassenhoeve","De Aa"," ","NA","YES","I_2290_5","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Vorselaar","2290","1","8504"," ","51.2073579770323","4.82972897627716","VMM","NA","NA","c(182214.999893809"
"FALSE","FALSE","Poederlee; Groesaard; +/- 120m opw brug beginnen (einde canadabomen)","De Aa"," ","NA","YES","I_2275_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Lille","2275","1","8504"," ","51.2258049856432","4.8581552944178","VMM","NA","NA","c(184187.999893683"
"FALSE","FALSE","Grobbendonk; Hofeinde; einde zandweg (in rechterhoek hooiland)","De Aa"," ","NA","YES","I_2280_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Grobbendonk","2280","1","8504"," ","51.1952878861026","4.75955472691314","VMM","NA","NA","c(177317.999895086"
"FALSE","FALSE","Vorselaar/Herentals (grens); Poederleeseweg; verharde weg naast aardbeienverkoper","De Aa"," ","NA","YES","I_2200_5","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herentals","2200","1","8504"," ","51.2029269370673","4.80601964454112","VMM","NA","NA","c(180560.999894231"
"FALSE","FALSE","Tielen; Walravens; opwaarts brug","De Aa"," ","NA","YES","I_2460_7","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kasterlee","2460","1","8504"," ","51.2432886442397","4.87288875684354","VMM","NA","NA","c(185203.999893839"
"FALSE","FALSE","Gierle; Middelveld; wegje naar fietsroute 74 volgen; traject in bocht naast weg","De Aa"," ","NA","YES","I_2275_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Lille","2275","1","8504"," ","51.2668617246139","4.88416226806216","VMM","NA","NA","c(185972.999894247"
"FALSE","FALSE","Turnhout; wegje naast spoorweg; 100m opw brug","De Aa"," ","NA","YES","I_2300_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Turnhout","2300","1","8504"," ","51.2956300077981","4.92463811537188","VMM","NA","NA","c(188773.999894122"
"FALSE","FALSE","Oud-Turnhout; Eigen; opw mtp 292000","De Aa"," ","NA","YES","I_2360_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout","2360","2","8504"," ","51.3168999771374","4.97340140991912","Antwerpen","NA","NA","c(192155.999893599"
"FALSE","FALSE","Oud-Turnhout; De Laks; 100m afw mtp 292350","De Aa"," ","NA","YES","I_2360_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout","2360","2","8504"," ","51.3485532990287","4.98968798910352","Antwerpen","NA","NA","c(193261.999894121"
"FALSE","FALSE","Lille; Rolleken; opw Rollekensbrug","Laakbeek"," ","NA","YES","I_2275_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Lille","2275","2","8572"," ","51.2679451389442","4.8376797471798","Antwerpen","NA","NA","c(182727.999895349"
"FALSE","FALSE","Oud-Turnhout; Kinschotsebaan; afw brug beginnen aan berk","De Wamp"," ","NA","YES","I_2360_5","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout","2360","2","8508"," ","51.2917024297576","5.03584924485431","Antwerpen","NA","NA","c(196534.999891433"
"FALSE","FALSE","Arendonk; Houwendijk; opw brug mtp 305500","De Wamp"," ","NA","YES","I_2370_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Arendonk","2370","2","8508"," ","51.303469978552","5.06214424060446","Antwerpen","NA","NA","c(198356.999891173"
"FALSE","FALSE","Oud-Turnhout; Corsendonk; beginnen 100m afw brug","Rode Loop"," ","NA","YES","I_2360_6","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout","2360","2","9013"," ","51.2874660379074","5.00033978060193","Antwerpen","NA","NA","c(194061.999892149"
"FALSE","FALSE","Oud-Turnhout; Goordijk; kruising Linkebekestr- Horsbeekloop","Rode Loop"," ","NA","YES","I_2360_7","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Oud-Turnhout","2360","2","9013"," ","51.3191795672697","5.02306140752393","Antwerpen","NA","NA","c(195615.999892517"
"ONHOLD","ONHOLD","Herenthout; Itegemsestwg; 120m afw brug beginnen","Wimp","mmm4mzq3 ","NA","YES","I_2270_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Herenthout","2270","1","8507"," ","51.1259324","4.7591022","VMM","NA","NA","c(177326.999893131"
"FALSE","FALSE","Wiekevorst; Wiekevorstseweg; opw brug","Wimp"," ","NA","YES","I_2222_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Heist-op-den-Berg","2222","1","8507"," ","51.1114457269412","4.80671894053988","VMM","NA","NA","c(180669.999891627"
"FALSE","FALSE","Westerlo; Voortkapel; De Hand; 100m afw brug","Wimp"," ","NA","YES","I_2260_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Westerlo","2260","1","8507"," ","51.100490706377","4.84984595966098","VMM","NA","NA","c(183697.999890318"
"ONHOLD","ONHOLD","Heist o/d Berg; Heistseweg; einde zandweg naast huisnr 133","Bergebeek","mmm4mzq3 ","NA","YES","I_2221_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Heist-op-den-Berg","2221","2","8620"," ","51.0701906","4.7628236","Antwerpen","NA","NA","c(177582.999891406"
"FALSE","FALSE","Heist o/d Berg; Booischot; Peerdsdonkendreef; einde asfaltbaan","Herseltseloop"," ","NA","YES","I_2221_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Heist-op-den-Berg","2221","2","8956"," ","51.0486976740596","4.78322790236323","Antwerpen","NA","NA","c(179063.999890388"
"FALSE","FALSE","Hulshout; Linieweg; afw brugje mtp 324300","Steenkensbeek"," ","NA","YES","I_2235_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hulshout","2235","2","8518"," ","51.0625472364102","4.80142463498706","Antwerpen","NA","NA","c(180330.999890353"
"FALSE","FALSE","Laakdal; Zammel; Blaardonk/Trichelhoek; opw brug mtp 324950","Grote Laak"," ","NA","YES","I_2431_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Laakdal","2431","1","8503"," ","51.0870392789544","4.95573910078137","VMM","NA","NA","c(191126.999887478"
"FALSE","FALSE","Laakdal; Vorst; Rauwstraat; einde zandpad","Grote Laak"," ","NA","YES","I_2431_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Laakdal","2431","1","8503"," ","51.0762576313578","5.00323523255223","VMM","NA","NA","c(194464.999886058"
"FALSE","FALSE","Laakdal; Vorst; Lindestraat; beginnen 10m opw brugje","Grote Laak"," ","NA","YES","I_3980_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tessenderlo","3980","1","8503"," ","51.0790463884372","5.05879937494576","VMM","NA","NA","c(198355.999884843"
"FALSE","FALSE","Tessenderlo; Vorsterweg; mtp 326100 (130m afw brug)","Grote Laak"," ","NA","YES","I_3980_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tessenderlo","3980","1","8503"," ","51.0826019589822","5.09390294387299","VMM","NA","NA","c(200811.999884119"
"FALSE","FALSE","Ham; Bergstraat; 120m afw straat beginnen (op scheiding maïsveld/bos)","Grote Laak"," ","NA","YES","I_3980_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Tessenderlo","3980","1","8503"," ","51.079598446484","5.1448457812104","VMM","NA","NA","c(204384.999882852"
"FALSE","FALSE","Geel; Winkelom; 100m afw brug mtp 329000 beginnen","Molse Nete"," ","NA","YES","I_2440_6","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Geel","2440","1","8506"," ","51.1468274460006","5.0038805998773","VMM","NA","NA","c(194442.999888064"
"FALSE","FALSE","Geel;  zijweg Molseweg; beginnen 50m afw mtp bio 329800","Molse Nete"," ","NA","YES","I_2440_7","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Geel","2440","1","8506"," ","51.170694805102","5.05493661263946","VMM","NA","NA","c(197990.999887558"
"FALSE","FALSE","Mol; Ginderbroek; Klaverstraat; 100m opw brug","Molse Nete"," ","NA","YES","I_2400_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mol","2400","1","8506"," ","51.1747097519667","5.09452024045425","VMM","NA","NA","c(200754.999886752"
"ONHOLD","ONHOLD","Mol; Breden Els; beginnen aan brugje en opw tot aan houten brugje gaan","Molse Nete","nzzmzdm3","NA","YES","I_2400_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mol","2400","2","8506"," ","51.1850312","5.1837174","Antwerpen","NA","NA","c(206979.999510428"
"FALSE","FALSE","Mol; Berkensingel; zandweg tgo huisnr 28 (beginnen vanaf brug)","Scheppelijke Nete"," ","NA","YES","I_2400_5","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mol","2400","2","8634"," ","51.2018469783467","5.16966024356171","Antwerpen","NA","NA","c(205976.999885771"
"FALSE","FALSE","Ruisbroek, Broekweg, begin traj 10m opw brug en 347800","Zenne"," ","NA","YES","I_1601_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1601","1","6552"," ","50.7912755648542","4.30569551854792","VMM","NA","NA","c(145553.999894115"
"FALSE","FALSE","Beersel/Ruisbroek,","Zenne"," ","NA","YES","I_1601_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1601","1","6552"," ","50.7743200730253","4.3038890804256","VMM","NA","NA","c(145424.999893692"
"FALSE","FALSE","Lembeek, Perregatstr, opw 350100, vanaf paardenwei","Zenne"," ","NA","YES","I_1601_4","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1601","9","6552"," ","50.7908260902302","4.30571029665461",NA,"NA","NA","c(145554.999894102"
"FALSE","FALSE","Kluizen,Hoek,Hoogstraat","Molenvaardeken"," ","NA","YES","I_9940_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","604"," ","51.1575417158805","3.7405343074366","VMM","NA","NA","c(106049.999917207"
"FALSE","FALSE","Wondelgem,eindeTragelstraat","Avrijevaart"," ","NA","YES","I_9940_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","282"," ","51.1718633472761","3.79031577824925","VMM","NA","NA","c(109544.9999165"
"FALSE","FALSE","Ertvelde, Noordlaan ,afw weg","Avrijevaart"," ","NA","YES","I_9940_7","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","282"," ","51.1609901743268","3.73991614038759","VMM","NA","NA","c(106009.999917316"
"FALSE","FALSE","Wemmel/Meise, Amelgemweg/Kaarlijkstr, Amelvonnebeek, begin traject opw brugje","Amelvonnesbeek"," ","NA","YES","I_1780_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Wemmel","1780","2","6800"," ","50.9240182935017","4.31371140782141","Vlaams-Brabant","NA","NA","c(146129.999897677"
"FALSE","FALSE","Grimbergen/Meise, Sprietmolenstr/Maalbeekln nr 37, begin traject 100m afw brug","Maalbeek"," ","NA","YES","I_1850_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Grimbergen","1850","2","6673"," ","50.9229223587559","4.34231392049423","Vlaams-Brabant","NA","NA","c(148140.999897004"
"FALSE","FALSE","Woluwedal 18/20/22, PriceWaterHouseCoopers, kmpaal 10.4","Woluwe"," ","NA","YES","I_1932_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zaventem","1932","1","6555"," ","50.8592425831632","4.4500795271375","VMM","NA","NA","c(155725.999892715"
"FALSE","FALSE","Itterbeek, in wei rechts van Roomstr, afw samenvloeïng beekjes","Molenbeek"," ","NA","YES","I_1701_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Dilbeek","1701","2","6699"," ","50.8297360909944","4.22646911270064","Vlaams-Brabant","NA","NA","c(139975.999897023"
"FALSE","FALSE","Sint-Pieters-Leeuw, 10m opw 365000","Zuunbeek"," ","NA","YES","I_1600_5","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","6554"," ","50.8018984180475","4.28636034885682","VMM","NA","NA","c(144191.999894861"
"FALSE","FALSE","Sint-Pieters-Leeuw, Kerkhofstr, einde traject 10m afw brug","Zuunbeek oude loop"," ","NA","YES","I_1600_6","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","56508"," ","50.7884881283232","4.25641751480952","VMM","NA","NA","c(142078.999895171"
"FALSE","FALSE","Sint-Pieters-Leeuw, 10m opw mpl 365210","Zuunbeek"," ","NA","YES","I_1600_7","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Sint-Pieters-Leeuw","1600","1","6554"," ","50.7824015188209","4.23838086357946","VMM","NA","NA","c(140805.999895414"
"FALSE","FALSE","Mechelen, 10m opw 370000","Vrouwvliet"," ","NA","YES","I_2800_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Mechelen","2800","1","6553"," ","51.0485910539074","4.45103879560663","VMM","NA","NA","c(155769.999898043"
"FALSE","FALSE","Bonheiden/Muizen, einde Eikendreef, opw wandelbrug begin Mechels Broek","Vrouwvliet"," ","NA","YES","I_2812_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Bonheiden","2812","1","6553"," ","51.0240799843517","4.52092125324793","VMM","NA","NA","c(160675.999895746"
"FALSE","FALSE","Hofstade, Vijverlaan, afw brug","Barebeek"," ","NA","YES","I_1981_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zemst","1981","1","6560"," ","50.9981499502081","4.51100742905444","VMM","NA","NA","c(159985.999895234"
"FALSE","FALSE","Hofstade, onverharde zijweg v Bordekensstr langs spoorwegbrug, afw brugje","Barebeek"," ","NA","YES","I_1981_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zemst","1981","1","6560"," ","50.9874944090186","4.49009613478763","VMM","NA","NA","c(158519.999895421"
"FALSE","FALSE","Elewijt, Broekstr, afw brugje","Barebeek"," ","NA","YES","I_1982_1","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Zemst","1982","1","6560"," ","50.9775545461156","4.49652052090759","VMM","NA","NA","c(158972.999894992"
"FALSE","FALSE","Boortmeerbeek, einde traject 10m opw kanaal","Weesbeek"," ","NA","YES","I_3190_2","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Boortmeerbeek","3190","2","6559"," ","50.9707103605202","4.56414141047708","Vlaams-Brabant","NA","NA","c(163723.999893247"
"FALSE","FALSE","Boortmeerbeek, wandelpad in verlengde Vosweg, in bocht, begin traj aan dode populier","Weesbeek"," ","NA","YES","I_3190_3","NA"," ","VMM_Mtp","Lotisch"," ","Vlaams-Brabant","Boortmeerbeek","3190","2","6559"," ","50.9771174265035","4.56547818873625","Vlaams-Brabant","NA","NA","c(163815.999893383"
"FALSE","FALSE","Rijmenam/Boortmeerbeek, Rijmenamsebn, opw 387950 en opw brug","Leibeek"," ","NA","YES","I_3190_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Bonheiden","3190","2","6558"," ","50.9908156068879","4.58167327739497","Antwerpen","NA","NA","c(164948.999893405"
