"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","PolWat","PWtel","PWemail"
"FALSE","FALSE","Ulicoten; Hoogstratensebaan, opw Baarlebrug","Merkske"," ","NA","YES","I_2387_6","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9617"," ","51.4159616258278","4.84663682889199","NA",NA,"NA"
"FALSE","FALSE","Afwaarts overloop rietvijver, via Witte-keienweg","Staakheuvelse Loop"," ","NA","YES","I_2330_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2330","2","9878"," ","51.4127360447867","4.84860138922937","NA",NA,"NA"
"FALSE","FALSE","Zondereigen; Ginhoven, opw(FC) en afw(BIO) brug","Noordermark"," ","NA","YES","I_2387_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9670"," ","51.4071976980707","4.87074729197294","NA",NA,"NA"
"FALSE","FALSE","Grens Baarle Hertog; via Bruul en 130m zandweg","Noordermark"," ","NA","YES","I_2387_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9670"," ","51.4002955257167","4.89749933413491","NA",NA,"NA"
"FALSE","FALSE","Zondereigen; Ginhoven, Stw op Weelde, afw dreef","Noordermark"," ","NA","YES","I_2387_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9670"," ","51.397547541789","4.89899103244545","NA",NA,"NA"
"FALSE","FALSE","Ginhoven, zijweg Zondereigen 94","Ginhovenloop"," ","NA","YES","I_2387_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9827"," ","51.4075023073136","4.87730382273331","NA",NA,"NA"
"FALSE","FALSE","St-Jozef, Hoge Heideweg, opw weg","Dellenloop"," ","NA","YES","I_2310_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rijkevorsel","2310","2","9999"," ","51.3350129245959","4.78299982706928","NA",NA,"NA"
"FALSE","FALSE","Abtsdreef, afw brug, afw Fort Stabroek","Antitankkanaal"," ","NA","YES","I_2940_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Stabroek","2940","1","113"," ","51.3412834274462","4.3502763720505","NA",NA,"NA"
"FALSE","FALSE","Bethanië, einde Leemputweg","Antitankkanaal"," ","NA","YES","I_2930_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brasschaat","2930","1","113"," ","51.3214046473438","4.50540221018621","NA",NA,"NA"
"FALSE","FALSE","Weelde; Litse Heide, zijwegje Meir, opw. weg","Leyloop"," ","NA","YES","I_2381_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels","2381","2","9511"," ","51.4274109035644","4.98696279754626","NA",NA,"NA"
"FALSE","FALSE","Leffinge, Vaartdijk Noord, opw pompgemaal","Puidenbroekgeleed"," ","NA","YES","I_8431_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8431","2","130"," ","51.1694344384621","2.85134362396901","Middenkustpolder","059/278477","info@middenkustpolder.be"
"FALSE","FALSE","Slijpe, Donkermaneschijnweg, opw de weg","Slijpeduikergeleed"," ","NA","YES","I_8433_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8433","2","234"," ","51.1590998191821","2.84819083442785","Middenkustpolder","059/278477","info@middenkustpolder.be"
"FALSE","FALSE","Mexicooooooooooostraat","Blekerijbeek"," ","NA","YES","I_8480_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ichtegem","8480","2","1523"," ","51.087488265013","3.01011453291905","NA",NA,"NA"
"FALSE","FALSE","Noordmiddenstraat, thv huisnr 7","Aletebeek"," ","NA","YES","I_8480_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ichtegem","8480","2","1921"," ","51.1364702696876","3.03801309237485","NA",NA,"NA"
"FALSE","FALSE","Bekegem, Bruggestraat, Boskapel","Bekegemsebeek"," ","NA","YES","I_8480_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ichtegem","8480","2","1844"," ","51.1417802263603","3.06431504019897","NA",NA,"NA"
"FALSE","FALSE","Snellegem, Isenbaartstraat, afw Snellegem","Witterusbeek"," ","NA","YES","I_8490_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Jabbeke","8490","2","2223"," ","51.1752381439749","3.1130205550455","Nieuwe Polder van Blankenberge","050/321790","info@polderblankenberge.be"
"FALSE","FALSE","Boereweg","Zuiddambeek"," ","NA","YES","I_8730_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Beernem","8730","2","1170"," ","51.1571300336695","3.31813251478183","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be"
"FALSE","FALSE","Hoornstraat","Biezemoerbeek"," ","NA","YES","I_8730_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Beernem","8730","2","1118"," ","51.1465228625317","3.34999890468502","NA",NA,"NA"
"FALSE","FALSE","Weelde; Schootseweg, naast weg, opw monding in Aa","Witvenloop"," ","NA","YES","I_2381_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels","2381","2","9677"," ","51.4124820025411","5.041452602098","NA",NA,"NA"
"FALSE","FALSE","Uitkerke, Scharebrugstraat, Scharebrug","Blankenbergsevaart"," ","NA","YES","I_8370_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Blankenberge","8370","1","2123"," ","51.2921718576292","3.11865677247249","NA",NA,"NA"
"ONHOLD","ONHOLD","Assebroek, Looweideweg","St. Trudoledeken","mdjjotdj ","NA","YES","I_8730_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Beernem","8730","2","2616"," ","51.1900815","3.2877933","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be"
"FALSE","FALSE","Sint-Michiels, Rijselstraat, Stokvelde","Kerkebeek"," ","NA","YES","I_8200_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Brugge","8200","1","54716"," ","51.1753274099865","3.20975144095411","NA",NA,"NA"
"FALSE","FALSE","De Hutten, thv grenspaal 1843, opw oostzijde weg","Kolksgracht"," ","NA","YES","I_3920_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lommel","3920","2","9507"," ","51.2753801909366","5.34605141602878","NA",NA,"NA"
"FALSE","FALSE","Bruggestraat","Rollewegbeek"," ","NA","YES","I_8210_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zedelgem","8210","2","63966"," ","51.1244872122695","3.1237838717553","NA",NA,"NA"
"FALSE","FALSE","Waterstraat, Nieuwenhove","Rivierbeek"," ","NA","YES","I_8020_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp","8020","1","28"," ","51.1254840595753","3.23523007588681","NA",NA,"NA"
"FALSE","FALSE","Ketelbuiserstraat","Regenbeek"," ","NA","YES","I_8810_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lichtervelde","8810","2","128"," ","51.05623761283","3.14036295004352","NA",NA,"NA"
"FALSE","FALSE","Merelaarstraat, voor kapel rechtes (slagboom privéweg)","Rivierbeek"," ","NA","YES","I_8820_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","28"," ","51.0557343036332","3.1257975966084","NA",NA,"NA"
"ONHOLD","ONHOLD","Hertsberg, Sterredreef","Hertsbergebeek","mjywyjqx ","NA","YES","I_8020_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp","8020","1","927"," ","51.1025832","3.2575029","NA",NA,"NA"
"FALSE","FALSE","Schuiferskapellestraat, zijweg","Poelvoordebeek"," ","NA","YES","I_8750_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wingene","8750","2","1115"," ","51.0444402938767","3.31566918553463","NA",NA,"NA"
"ONHOLD","ONHOLD","Koolskamp, Jostraat, Noordhoek","Jobeek","mjywyjqx ","NA","YES","I_8750_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wingene","8750","2","318"," ","51.0213582","3.2125623","NA",NA,"NA"
"FALSE","FALSE","Grote Heide, thv natuurreservaat Hageven, opw brug","Dommel"," ","NA","YES","I_3910_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.2678490804417","5.42832833729296","NA",NA,"NA"
"FALSE","FALSE","Beveren, Lindestraat, afw","Neerloopbeek"," ","NA","YES","I_8691_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem","8691","2","1891"," ","50.9516080509867","2.66571168615215","Zuidijzerpolder","057/401104","info@zuidijzerpolder.be"
"FALSE","FALSE","Stavele, Lindestraat, afw","Lepkenbeek"," ","NA","YES","I_8691_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem","8691","2","1920"," ","50.9548744048821","2.67521650849631","Zuidijzerpolder","057/401104","info@zuidijzerpolder.be"
"FALSE","FALSE","Neerpelt, Volmolenstr, opw weg","Dommel"," ","NA","YES","I_3910_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.2358367902852","5.4214857760947","NA",NA,"NA"
"FALSE","FALSE","Esen, Vladslostraat, afw","Handzamevaart"," ","NA","YES","I_8600_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1208"," ","51.0365100617293","2.90772740515308","NA",NA,"NA"
"FALSE","FALSE","Vladslo, Einsdijkstraat, br. Eindsdijk-Esenbroek","Handzamevaart"," ","NA","YES","I_8600_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1208"," ","51.0345673286899","2.92663845567409","NA",NA,"NA"
"ONHOLD","ONHOLD","Vaartweg, 20 m opw. monding Eindergatloop, RO, thv afspanning Dommelhof","Dommel","ymjinme3 ","NA","YES","I_3910_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.233784","5.4218546","NA",NA,"NA"
"FALSE","FALSE","Krekebekestraat, afw Kortemark","Handzamevaart"," ","NA","YES","I_8610_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark","8610","1","1208"," ","51.0260090592263","3.02398676553815","NA",NA,"NA"
"FALSE","FALSE","Bakvoordestraat-zijweg,afw samenvl.","Handzamevaart"," ","NA","YES","I_8820_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","1208"," ","51.0413733916461","3.09598941333798","NA",NA,"NA"
"FALSE","FALSE","Ieperse Heerweg, opw. zijbeek","Koebeek"," ","NA","YES","I_8820_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","1443"," ","51.0565536577173","3.09559098298929","NA",NA,"NA"
"FALSE","FALSE","Zarren, Steenstraat, weg Werk.-Roggev.","Zarrenbeek"," ","NA","YES","I_8610_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark","8610","1","1496"," ","51.0237421751243","2.94657324619157","NA",NA,"NA"
"FALSE","FALSE","Delaeystraat, Hazewind","Kruisbeek"," ","NA","YES","I_8830_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Hooglede","8830","2","1710"," ","50.9868322570367","3.03223250230022","NA",NA,"NA"
"FALSE","FALSE","Overpelt, Dommellaan, 10 m opw Wedelsemolen, opw houten brugje","Dommel"," ","NA","YES","I_3900_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3900","1","9512"," ","51.181242618393","5.43671561386926","NA",NA,"NA"
"FALSE","FALSE","Kleine-Brogel,opw brug aan woning (galerie Daelhoxent)","Dommel"," ","NA","YES","I_3900_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3900","1","9512"," ","51.1724976751224","5.43651538285237","NA",NA,"NA"
"FALSE","FALSE","Roeselaarse Weg, Sneppe","Handzamevaart"," ","NA","YES","I_8820_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","1208"," ","51.0388926554761","3.10774978685865","NA",NA,"NA"
"FALSE","FALSE","Leysafortstraat","Handzamevaart"," ","NA","YES","I_8810_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lichtervelde","8810","2","1208"," ","51.02430803923","3.15371612428014","NA",NA,"NA"
"FALSE","FALSE","Woumen, Noordbroekstraat, Rillebroek, afw","Stenensluisvaart"," ","NA","YES","I_8600_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1379"," ","50.9946806723887","2.8366845856402","NA",NA,"NA"
"FALSE","FALSE","Rijselseweg - zijweg langs spoorweg - stroomopw stuw","Ieperlee"," ","NA","YES","I_8900_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ieper","8900","1","1206"," ","50.8357534629527","2.89151522679454","NA",NA,"NA"
"FALSE","FALSE","Voormezele, Armentierseweg","Diependaalbeek"," ","NA","YES","I_8953_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8953","2","1376"," ","50.8019754724267","2.89029095862716","NA",NA,"NA"
"FALSE","FALSE","Wijtschate, Kroonaardstraat","Ieperlee"," ","NA","YES","I_8953_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8953","2","1206"," ","50.7895898077878","2.86941664502741","NA",NA,"NA"
"FALSE","FALSE","Kemmel, Kriekstraat, afwaarts","Willebeek"," ","NA","YES","I_8956_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8956","2","2019"," ","50.7969742988662","2.83006705897839","NA",NA,"NA"
"FALSE","FALSE","Kemmel, Willebeek, speelplein-wandelpad","Willebeek"," ","NA","YES","I_8956_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8956","2","2031"," ","50.7868584431721","2.82730545708217","NA",NA,"NA"
"FALSE","FALSE","Merkem, Ketsedijk","Martjevaart"," ","NA","YES","I_8650_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Houthulst","8650","1","1216"," ","50.9552018864345","2.8333189679572","NA",NA,"NA"
"FALSE","FALSE","Langemark, Sint-Juliaan, Brugseweg, afw samenvloei","Martjevaart"," ","NA","YES","I_8920_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","2","1216"," ","50.8895765262774","2.93663293830138","NA",NA,"NA"
"FALSE","FALSE","Roeselarestraat","Nieuwebeek"," ","NA","YES","I_8920_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","2","1377"," ","50.8874606495509","2.97221880828904","NA",NA,"NA"
"FALSE","FALSE","Poelkapelle, Lange Molenstraat, afw Paddebeek","Lekkerboterbeek"," ","NA","YES","I_8920_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","2","1543"," ","50.9137032189201","2.97963028871744","NA",NA,"NA"
"FALSE","FALSE","Reninge, Bernardplaatsstraat, Bernardusplasbrug","Kemmelbeek"," ","NA","YES","I_8647_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge","8647","1","1204"," ","50.9226917307556","2.82523535053305","NA",NA,"NA"
"FALSE","FALSE","Zuidschote, op baan Zuidschote-Reninge (saf!)","Kemmelbeek"," ","NA","YES","I_8647_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge","8647","1","1204"," ","50.9146201237879","2.82542957578574","NA",NA,"NA"
"FALSE","FALSE","Reningelst, Vlamertingseweg zijweg, afw Reningelst","Kemmelbeek"," ","NA","YES","I_8970_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","2","1204"," ","50.8232239344434","2.77776441473269","NA",NA,"NA"
"FALSE","FALSE","Oostvleteren, Stavelestraat, Evershamhoeve","Poperingevaart"," ","NA","YES","I_8640_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Vleteren","8640","1","1203"," ","50.9468728508608","2.71635481653596","NA",NA,"NA"
"FALSE","FALSE","Pezelhoekstraat, Reepje","Poperingevaart"," ","NA","YES","I_8970_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","1","1203"," ","50.8662181100763","2.74468081969242","NA",NA,"NA"
"FALSE","FALSE","Ouderdomseweg","Hazelbeek"," ","NA","YES","I_8970_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","2","1997"," ","50.8371480704287","2.76033888712474","NA",NA,"NA"
"FALSE","FALSE","Haringe, Heyenbrugstraat","Heidebeek"," ","NA","YES","I_8972_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8972","1","1217"," ","50.9030628607626","2.60604068063125","NA",NA,"NA"
"FALSE","FALSE","Wijchmaal, onverhard einde Elsevaart, opw. brugje","Bollisenbeek"," ","NA","YES","I_3990_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Peer","3990","2","9702"," ","51.0989402545037","5.40376664302623","NA",NA,"NA"
"FALSE","FALSE","Bovenstestr, opw weg en zijgrachtjes","Kleinbeek"," ","NA","YES","I_3990_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Peer","3990","2","9633"," ","51.1269890949841","5.4329174487008","NA",NA,"NA"
"FALSE","FALSE","Hamont, Kluizerdijk, voor Achelse Kluis, 20m opw brug","Warmbeek"," ","NA","YES","I_3930_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hamont-Achel","3930","1","9508"," ","51.2955648364893","5.48764416736356","NA",NA,"NA"
"FALSE","FALSE","Achel, Koebroekerweg, einde traj 80m afw brug, begin traj aan gewone es op RO","Warmbeek"," ","NA","YES","I_3930_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Hamont-Achel","3930","1","9508"," ","51.2663016135025","5.49274396429746","NA",NA,"NA"
"FALSE","FALSE","St-Huibrechts-Lille, Geuskens, afw 101600 tot 10m voor de brug","Warmbeek"," ","NA","YES","I_3910_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9508"," ","51.2412616565996","5.49513280057929","NA",NA,"NA"
"FALSE","FALSE","Kaulille, 5m opw brug en 102500","Warmbeek"," ","NA","YES","I_3950_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","2","9508"," ","51.1968064927635","5.49538932476128","NA",NA,"NA"
"FALSE","FALSE","Kaulille; verlengde Molenstraat; einde traject 5m afw brug","Warmbeek"," ","NA","YES","I_3950_7","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","2","9508"," ","51.1835538097867","5.50124825317642","NA",NA,"NA"
"FALSE","FALSE","Molenbeersel, Bekerstr, 20m opw brug","Lossing"," ","NA","YES","I_3640_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9967"," ","51.1695944711843","5.76845551703474","NA",NA,"NA"
"FALSE","FALSE","Molenbeersel, Weertersteenweg, onverhard pad natuurreservaat, 30m opw brug","Lossing"," ","NA","YES","I_3640_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9967"," ","51.1645166912246","5.73997789054417","NA",NA,"NA"
"FALSE","FALSE","Molenbeersel, Grootbroekstr, onverharde weg thv Donkerdijk, to richting natuurreservaat","Lossing"," ","NA","YES","I_3640_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9967"," ","51.1581748034485","5.71533031143156","NA",NA,"NA"
"FALSE","FALSE","Ittervoortweg; onverharde weg langs sportpark, links en vervolgens rechtsaf tss de velden door, begin traject 10m afw prikkeldraad + stuk tot aan bocht, opw brug (ca 30m)","Itterbeek"," ","NA","YES","I_3640_13","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9522"," ","51.1615079624242","5.83326761628199","NA",NA,"NA"
"FALSE","FALSE","Kessenich, opw 114000","Itterbeek"," ","NA","YES","I_3640_14","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9522"," ","51.1570656653496","5.79221185990336","NA",NA,"NA"
"FALSE","FALSE","Kessenich, Manestr, 10 m afw brug","Itterbeek"," ","NA","YES","I_3640_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9522"," ","51.1509642488226","5.77547280507249","NA",NA,"NA"
"FALSE","FALSE","Tongerlo; langs Groenstraat; begin traject achter huisnummer 20 aan brugje","Itterbeek"," ","NA","YES","I_3960_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bree","3960","2","9522"," ","51.1269079802501","5.66633943607268","NA",NA,"NA"
"FALSE","FALSE","Kinrooi; begin traject 10m opw brug aan MP 125000","Abeek"," ","NA","YES","I_3640_7","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Kinrooi","3640","1","9505"," ","51.1260420193059","5.81202498788289","NA",NA,"NA"
"FALSE","FALSE","Bocholt; begin MF-traject 300m afw MP 128000","Abeek"," ","NA","YES","I_3950_8","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bocholt","3950","1","9505"," ","51.1796673128012","5.63179288474762","NA",NA,"NA"
"FALSE","FALSE","Bree; zijweg Abroxweg; begin traject 30m opw brug","Abeek"," ","NA","YES","I_3960_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Bree","3960","1","9505"," ","51.1660006165873","5.59793589619308","NA",NA,"NA"
"FALSE","FALSE","Ellikom, Neermolenstraat, begin traject 100 m afw verval aan Neermolen, Xcoördinaat","Abeek"," ","NA","YES","I_3670_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen","3670","2","9505"," ","51.134490824116","5.52140504391744","NA",NA,"NA"
"FALSE","FALSE","Ellikom, Brogelerweg, einde traject 10m afw brug","Abeek"," ","NA","YES","I_3670_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen","3670","2","9505"," ","51.1309585573803","5.52133212499817","NA",NA,"NA"
"FALSE","FALSE","begin traject 100m opw molen","Abeek"," ","NA","YES","I_3670_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Oudsbergen","3670","2","9505"," ","51.12713897936","5.51938062340756","NA",NA,"NA"
"FALSE","FALSE","Boekhoute,Braakmanstraat,Vrije Dijk","Zwartesluisbeek"," ","NA","YES","I_9961_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede","9961","1","2802"," ","51.2703389085039","3.74178012745995","NA",NA,"NA"
"FALSE","FALSE","Boekhoute,Scheurhoekstraat","Zwartesluisbeek"," ","NA","YES","I_9960_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Assenede","9960","1","2802"," ","51.2612471816877","3.76342025776063","NA",NA,"NA"
"FALSE","FALSE","18/7-8; Wurfeld;onverharde zijweg van Wurfeldermolenweg; begin traject vanaf bomenrij","Bosbeek"," ","NA","YES","I_3680_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik","3680","1","10004"," ","51.0939041291675","5.76476057834479","NA",NA,"NA"
"FALSE","FALSE","18/7-8;Opoeteren; Volmolenstraat ; einde traject 20m afw verval aan MP 135000","Bosbeek"," ","NA","YES","I_3680_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maaseik","3680","1","10004"," ","51.0777338042151","5.67510725843161","NA",NA,"NA"
"FALSE","FALSE","Maasmechelen, begin MF-traject 10m opw brug aan MP 139700","Kikbeek"," ","NA","YES","I_3630_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maasmechelen","3630","2","9986"," ","50.9620956691412","5.71756865186286","NA",NA,"NA"
"FALSE","FALSE","Maasmechelen, begin MF-traject 10m opw brug aan MP 139802","Kikbeek"," ","NA","YES","I_3630_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maasmechelen","3630","9","9986"," ","50.951726961995","5.70756305817777","NA",NA,"NA"
"FALSE","FALSE","Maasmechelen, einde MF-traject 20m afw brug aan MP 139820","Kikbeek"," ","NA","YES","I_3630_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Maasmechelen","3630","2","9986"," ","50.946222433338","5.68548897774936","NA",NA,"NA"
"FALSE","FALSE","Kanne, opw 144000 tot 20m voor brug","Jeker"," ","NA","YES","I_3770_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Riemst","3770","1","9504"," ","50.8158241272448","5.67058206169677","NA",NA,"NA"
