"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry"
"FALSE","FALSE","Over Leiestraat"," "," ","NA","YES","I_9910_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter","9910","2","1036"," ","51.11841190255","3.38813326036729","Oost-Vlaanderen","NA","NA",c(81339.9999240089, 201378.99891689, 0)
"ONHOLD","ONHOLD","Bellem, Eksterstraat","Fortloop","ntiwzdk2 ","NA","YES","I_9881_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Aalter","9881","2","397"," ","51.1045717","3.5072512","Oost-Vlaanderen","NA","NA",c(89661.9968149411, 199735.998645022, 0)
"FALSE","FALSE","Vinderhoute,Bulken,Langendam","Merebeek"," ","NA","YES","I_9031_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gent","9031","1","402"," ","51.0822353727111","3.65431781869872","VMM","NA","NA",c(99937.9999170762, 197141.998917682, 0)
"ONHOLD","ONHOLD","Stoktevijver,opw brug","'T Liefken","ntiwzdk2 ","NA","YES","I_9930_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9930","1","464"," ","51.1413859","3.559788","VMM","NA","NA",c(93385.9965668429, 203790.00039057, 0)
"FALSE","FALSE","Lievetragel,Beirtje,Beirtjesbrug","'T Liefken"," ","NA","YES","I_9950_1","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9950","1","24"," ","51.1388672937937","3.61527269410994","VMM","NA","NA",c(97265.9999195147, 203468.998915827, 0)
"FALSE","FALSE","Lievetragal,thv pompstation","'T Liefken"," ","NA","YES","I_9950_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9950","1","24"," ","51.133781477541","3.62695594594898","VMM","NA","NA",c(98077.9999190979, 202894.998915976, 0)
"FALSE","FALSE","Boterhoek,Klaverkesbrug","'T Liefken"," ","NA","YES","I_9920_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Lievegem","9920","1","24"," ","51.1207378430316","3.64134613078245","VMM","NA","NA",c(99070.9999184157, 201433.998916392, 0)
"FALSE","FALSE","Westbeke","Nieuwe Kale"," ","NA","YES","I_9940_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","625"," ","51.093148493259","3.6754492521055","VMM","NA","NA",c(101429.999916888, 198341.998917277, 0)
"FALSE","FALSE","Sleidinge,Bosstraat","Brakeleike"," ","NA","YES","I_9940_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Evergem","9940","1","487"," ","51.1460373221646","3.64641163237818","VMM","NA","NA",c(99452.9999190081, 204244.99891553, 0)
"FALSE","FALSE","De Munt, Vlamingweg, opw baangrachten én drainagebuis","Herselingloop"," ","NA","YES","I_2990_5","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","2","10056"," ","51.4142404824184","4.69735451385203","Antwerpen","NA","NA",c(172861.999502699, 233889.998704791, 0)
"FALSE","FALSE","Moerkerke, Moerkerkebrug","Hoge Watering"," ","NA","YES","I_8340_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme","8340","2","2129"," ","51.240441022406","3.34660122792188","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be",c(78618.9999282885, 214992.998912822, 0)
"FALSE","FALSE","Lapscheure, Natienlaan","Zevengemete"," ","NA","YES","I_8340_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme","8340","2","2306"," ","51.2791619183105","3.35029527857361","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be",c(78935.9999292649, 219296.998911502, 0)
"FALSE","FALSE","Sijsele, Brieversweg, Kaleshoek","Kaleshoekbeek"," ","NA","YES","I_8340_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme","8340","2","2713"," ","51.2317014454063","3.36420334023601","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be",c(79834.9999276522, 214003.998913089, 0)
"FALSE","FALSE","Ulicoten; Hoogstratensebaan, opw Baarlebrug","Merkske"," ","NA","YES","I_2387_6","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9617"," ","51.4159616258278","4.84663682889199","Antwerpen","NA","NA",c(183246.999899321, 234137.998904525, 0)
"FALSE","FALSE","Afwaarts overloop rietvijver, via Witte-keienweg","Staakheuvelse Loop"," ","NA","YES","I_2330_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2330","2","9878"," ","51.4127360447867","4.84860138922937","Antwerpen","NA","NA",c(183385.999899185, 233779.998904623, 0)
"FALSE","FALSE","Zondereigen; Ginhoven, opw(FC) en afw(BIO) brug","Noordermark"," ","NA","YES","I_2387_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9670"," ","51.4071976980707","4.87074729197294","Antwerpen","NA","NA",c(184930.999898527, 233173.998904789, 0)
"FALSE","FALSE","Grens Baarle Hertog; via Bruul en 130m zandweg","Noordermark"," ","NA","YES","I_2387_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9670"," ","51.4002955257167","4.89749933413491","Antwerpen","NA","NA",c(186797.999497711, 232418.998704982, 0)
"FALSE","FALSE","Zondereigen; Ginhoven, Stw op Weelde, afw dreef","Noordermark"," ","NA","YES","I_2387_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9670"," ","51.397547541789","4.89899103244545","Antwerpen","NA","NA",c(186903.999897598, 232113.998905069, 0)
"FALSE","FALSE","Ginhoven, zijweg Zondereigen 94","Ginhovenloop"," ","NA","YES","I_2387_4","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Baarle-Hertog","2387","2","9827"," ","51.4075023073136","4.87730382273331","Antwerpen","NA","NA",c(185386.999898385, 233210.998904769, 0)
"FALSE","FALSE","St-Jozef, Hoge Heideweg, opw weg","Dellenloop"," ","NA","YES","I_2310_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rijkevorsel","2310","2","9999"," ","51.3350129245959","4.78299982706928","Antwerpen","NA","NA",c(178869.999898504, 225104.998907375, 0)
"FALSE","FALSE","Abtsdreef, afw brug, afw Fort Stabroek","Antitankkanaal"," ","NA","YES","I_2940_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Stabroek","2940","1","113"," ","51.3412834274462","4.3502763720505","VMM","NA","NA",c(148711.999908551, 225721.99890779, 0)
"FALSE","FALSE","Bethanië, einde Leemputweg","Antitankkanaal"," ","NA","YES","I_2930_1","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brasschaat","2930","1","113"," ","51.3214046473438","4.50540221018621","VMM","NA","NA",c(159525.999904472, 223518.998908234, 0)
"FALSE","FALSE","Weelde; Litse Heide, zijwegje Meir, opw. weg","Leyloop"," ","NA","YES","I_2381_1","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels","2381","2","9511"," ","51.4274109035644","4.98696279754626","Antwerpen","NA","NA",c(192998.999896426, 235483.998903931, 0)
"FALSE","FALSE","Leffinge, Vaartdijk Noord, opw pompgemaal","Puidenbroekgeleed"," ","NA","YES","I_8431_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8431","2","130"," ","51.1694344384621","2.85134362396901","Middenkustpolder","059/278477","info@middenkustpolder.be",c(43875.9999372606, 207685.998916087, 0)
"FALSE","FALSE","Slijpe, Donkermaneschijnweg, opw de weg","Slijpeduikergeleed"," ","NA","YES","I_8433_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8433","2","234"," ","51.1590998191821","2.84819083442785","Middenkustpolder","059/278477","info@middenkustpolder.be",c(43631.9999370503, 206540.99891643, 0)
"FALSE","FALSE","Mexicooooooooooostraat","Blekerijbeek"," ","NA","YES","I_8480_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ichtegem","8480","2","1523"," ","51.087488265013","3.01011453291905","West-Vlaanderen","NA","NA",c(54811.9999315598, 198355.998918572, 0)
"FALSE","FALSE","Noordmiddenstraat, thv huisnr 7","Aletebeek"," ","NA","YES","I_8480_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ichtegem","8480","2","1921"," ","51.1364702696876","3.03801309237485","West-Vlaanderen","NA","NA",c(56863.999932262, 203768.998916873, 0)
"FALSE","FALSE","Bekegem, Bruggestraat, Boskapel","Bekegemsebeek"," ","NA","YES","I_8480_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ichtegem","8480","2","1844"," ","51.1417802263603","3.06431504019897","West-Vlaanderen","NA","NA",c(58714.9999318256, 204326.998916639, 0)
"FALSE","FALSE","Snellegem, Isenbaartstraat, afw Snellegem","Witterusbeek"," ","NA","YES","I_8490_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Jabbeke","8490","2","2223"," ","51.1752381439749","3.1130205550455","Nieuwe Polder van Blankenberge","050/321790","info@polderblankenberge.be",c(62185.9999316617, 207989.998915426, 0)
"FALSE","FALSE","Boereweg","Zuiddambeek"," ","NA","YES","I_8730_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Beernem","8730","2","1170"," ","51.1571300336695","3.31813251478183","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be",c(76499.9995266271, 205752.998715685, 0)
"FALSE","FALSE","Hoornstraat","Biezemoerbeek"," ","NA","YES","I_8730_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Beernem","8730","2","1118"," ","51.1465228625317","3.34999890468502","West-Vlaanderen","NA","NA",c(78712.9999256285, 204541.998915997, 0)
"FALSE","FALSE","Weelde; Schootseweg, naast weg, opw monding in Aa","Witvenloop"," ","NA","YES","I_2381_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Ravels","2381","2","9677"," ","51.4124820025411","5.041452602098","Antwerpen","NA","NA",c(196803.999894747, 233855.998904371, 0)
"FALSE","FALSE","Uitkerke, Scharebrugstraat, Scharebrug","Blankenbergsevaart"," ","NA","YES","I_8370_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Blankenberge","8370","1","2123"," ","51.2921718576292","3.11865677247249","VMM","NA","NA",c(62798.9999347314, 220990.998911468, 0)
"TRUE","TRUE","Assebroek, Looweideweg","St. Trudoledeken","mdjjotdj ","NA","YES","I_8730_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Beernem","8730","2","2616"," ","51.1900815","3.2877933","Oostkustpolder","050/333271","waterbeheer@oostkustpolder.be",c(74430.9971234502, 209448.994165306, 0)
"FALSE","FALSE","Sint-Michiels, Rijselstraat, Stokvelde","Kerkebeek"," ","NA","YES","I_8200_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Brugge","8200","1","54716"," ","51.1753274099865","3.20975144095411","VMM","NA","NA",c(68949.999929526, 207889.998915251, 0)
"FALSE","FALSE","De Hutten, thv grenspaal 1843, opw oostzijde weg","Kolksgracht"," ","NA","YES","I_3920_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Lommel","3920","2","9507"," ","51.2753801909366","5.34605141602878","Limburg","NA","NA",c(218196.999883762, 218838.998908647, 0)
"FALSE","FALSE","Bruggestraat","Rollewegbeek"," ","NA","YES","I_8210_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zedelgem","8210","2","63966"," ","51.1244872122695","3.1237838717553","West-Vlaanderen","NA","NA",c(62843.9999300559, 202331.998917116, 0)
"FALSE","FALSE","Waterstraat, Nieuwenhove","Rivierbeek"," ","NA","YES","I_8020_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp","8020","1","28"," ","51.1254840595753","3.23523007588681","VMM","NA","NA",c(70646.9999276156, 202317.998916899, 0)
"FALSE","FALSE","Ketelbuiserstraat","Regenbeek"," ","NA","YES","I_8810_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lichtervelde","8810","2","128"," ","51.05623761283","3.14036295004352","West-Vlaanderen","NA","NA",c(63878.9999278125, 194720.998919413, 0)
"FALSE","FALSE","Merelaarstraat, voor kapel rechtes (slagboom privéweg)","Rivierbeek"," ","NA","YES","I_8820_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","28"," ","51.0557343036332","3.1257975966084","West-Vlaanderen","NA","NA",c(62856.9999281211, 194681.998919453, 0)
"FALSE","FALSE","Schuiferskapellestraat, zijweg","Poelvoordebeek"," ","NA","YES","I_8750_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wingene","8750","2","1115"," ","51.0444402938767","3.31566918553463","West-Vlaanderen","NA","NA",c(76149.9999235938, 193219.998919522, 0)
"ONHOLD","ONHOLD","Koolskamp, Jostraat, Noordhoek","Jobeek","mjywyjqx ","NA","YES","I_8750_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wingene","8750","2","318"," ","51.0213582","3.2125623","West-Vlaanderen","NA","NA",c(68879.9995025341, 190759.99606065, 0)
"FALSE","FALSE","Grote Heide, thv natuurreservaat Hageven, opw brug","Dommel"," ","NA","YES","I_3910_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.2678490804417","5.42832833729296","VMM","NA","NA",c(223949.999881629, 218079.998908795, 0)
"FALSE","FALSE","Beveren, Lindestraat, afw","Neerloopbeek"," ","NA","YES","I_8691_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem","8691","2","1891"," ","50.9516080509867","2.66571168615215","Zuidijzerpolder","057/401104","info@zuidijzerpolder.be",c(30339.9999354396, 183740.998923784, 0)
"FALSE","FALSE","Stavele, Lindestraat, afw","Lepkenbeek"," ","NA","YES","I_8691_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem","8691","2","1920"," ","50.9548744048821","2.67521650849631","Zuidijzerpolder","057/401104","info@zuidijzerpolder.be",c(31015.99993532, 184088.998923664, 0)
"FALSE","FALSE","Neerpelt, Volmolenstr, opw weg","Dommel"," ","NA","YES","I_3910_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.2358367902852","5.4214857760947","VMM","NA","NA",c(223522.999880862, 214511.998909901, 0)
"FALSE","FALSE","Esen, Vladslostraat, afw","Handzamevaart"," ","NA","YES","I_8600_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1208"," ","51.0365100617293","2.90772740515308","VMM","NA","NA",c(47527.9999324168, 192821.998920483, 0)
"FALSE","FALSE","Vladslo, Einsdijkstraat, br. Eindsdijk-Esenbroek","Handzamevaart"," ","NA","YES","I_8600_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1208"," ","51.0345673286899","2.92663845567409","VMM","NA","NA",c(48849.9999319622, 192579.998920512, 0)
"ONHOLD","ONHOLD","Vaartweg, 20 m opw. monding Eindergatloop, RO, thv afspanning Dommelhof","Dommel","ymjinme3 ","NA","YES","I_3910_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.233784","5.4218546","VMM","NA","NA",c(223551.998157009, 214284.0036251, 0)
"TRUE","TRUE","Krekebekestraat, afw Kortemark","Handzamevaart","mdywmjc1 ","NA","YES","I_8610_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark","8610","1","1208"," ","51.0260091","3.0239868","VMM","NA","NA",c(55660.0024290181, 191500.003412079, 0)
"FALSE","FALSE","Bakvoordestraat-zijweg,afw samenvl.","Handzamevaart"," ","NA","YES","I_8820_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","1208"," ","51.0413733916461","3.09598941333798","West-Vlaanderen","NA","NA",c(60739.9999283898, 193119.99892, 0)
"FALSE","FALSE","Ieperse Heerweg, opw. zijbeek","Koebeek"," ","NA","YES","I_8820_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","1443"," ","51.0565536577173","3.09559098298929","West-Vlaanderen","NA","NA",c(60740.9999288125, 194808.998919478, 0)
"FALSE","FALSE","Zarren, Steenstraat, weg Werk.-Roggev.","Zarrenbeek"," ","NA","YES","I_8610_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark","8610","1","1496"," ","51.0237421751243","2.94657324619157","VMM","NA","NA",c(50224.9999312135, 191348.998920847, 0)
"FALSE","FALSE","Delaeystraat, Hazewind","Kruisbeek"," ","NA","YES","I_8830_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Hooglede","8830","2","1710"," ","50.9868322570367","3.03223250230022","West-Vlaanderen","NA","NA",c(56159.9999283284, 187131.998921962, 0)
"ONHOLD","ONHOLD","Overpelt, Dommellaan, 10 m opw Wedelsemolen, opw houten brugje","Dommel","mdflzwm0 ","NA","YES","I_3900_1","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3900","1","9512"," ","51.1812426","5.4367156","VMM","NA","NA",c(224673.99893869, 208453.996851736, 0)
"FALSE","FALSE","Kleine-Brogel,opw brug aan woning (galerie Daelhoxent)","Dommel"," ","NA","YES","I_3900_2","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3900","1","9512"," ","51.1724976751224","5.43651538285237","VMM","NA","NA",c(224673.999478697, 207480.99871205, 0)
"FALSE","FALSE","Roeselaarse Weg, Sneppe","Handzamevaart"," ","NA","YES","I_8820_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","1208"," ","51.0388926554761","3.10774978685865","West-Vlaanderen","NA","NA",c(61559.9999280615, 192829.998920061, 0)
"FALSE","FALSE","Leysafortstraat","Handzamevaart"," ","NA","YES","I_8810_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lichtervelde","8810","2","1208"," ","51.02430803923","3.15371612428014","West-Vlaanderen","NA","NA",c(64756.9999266583, 191153.998920471, 0)
"FALSE","FALSE","Woumen, Noordbroekstraat, Rillebroek, afw","Stenensluisvaart"," ","NA","YES","I_8600_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1379"," ","50.9946806723887","2.8366845856402","VMM","NA","NA",c(42449.9999328468, 188269.998922018, 0)
"FALSE","FALSE","Rijselseweg - zijweg langs spoorweg - stroomopw stuw","Ieperlee"," ","NA","YES","I_8900_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ieper","8900","1","1206"," ","50.8357534629527","2.89151522679454","VMM","NA","NA",c(45946.9999273099, 170515.998927342, 0)
"FALSE","FALSE","Voormezele, Armentierseweg","Diependaalbeek"," ","NA","YES","I_8953_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8953","2","1376"," ","50.8019754724267","2.89029095862716","West-Vlaanderen","NA","NA",c(45785.9999264158, 166760.998928495, 0)
"FALSE","FALSE","Wijtschate, Kroonaardstraat","Ieperlee"," ","NA","YES","I_8953_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8953","2","1206"," ","50.7895898077878","2.86941664502741","West-Vlaanderen","NA","NA",c(44286.9999265409, 165412.998928954, 0)
"FALSE","FALSE","Kemmel, Kriekstraat, afwaarts","Willebeek"," ","NA","YES","I_8956_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8956","2","2019"," ","50.7969742988662","2.83006705897839","West-Vlaanderen","NA","NA",c(41529.9999276143, 166290.998928779, 0)
"FALSE","FALSE","Kemmel, Willebeek, speelplein-wandelpad","Willebeek"," ","NA","YES","I_8956_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Heuvelland","8956","2","2031"," ","50.7868584431721","2.82730545708217","West-Vlaanderen","NA","NA",c(41311.9995274004, 165169.998729123, 0)
"FALSE","FALSE","Merkem, Ketsedijk","Martjevaart"," ","NA","YES","I_8650_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Houthulst","8650","1","1216"," ","50.9552018864345","2.8333189679572","VMM","NA","NA",c(42122.9999318487, 183883.998923372, 0)
"FALSE","FALSE","Langemark, Sint-Juliaan, Brugseweg, afw samenvloei","Martjevaart"," ","NA","YES","I_8920_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","2","1216"," ","50.8895765262774","2.93663293830138","West-Vlaanderen","NA","NA",c(49239.9999277932, 176439.998925426, 0)
"FALSE","FALSE","Roeselarestraat","Nieuwebeek"," ","NA","YES","I_8920_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","2","1377"," ","50.8874606495509","2.97221880828904","West-Vlaanderen","NA","NA",c(51738.9999269314, 176156.998925442, 0)
"FALSE","FALSE","Poelkapelle, Lange Molenstraat, afw Paddebeek","Lekkerboterbeek"," ","NA","YES","I_8920_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","2","1543"," ","50.9137032189201","2.97963028871744","West-Vlaanderen","NA","NA",c(52314.9999274838, 179065.998924532, 0)
"FALSE","FALSE","Reninge, Bernardplaatsstraat, Bernardusplasbrug","Kemmelbeek"," ","NA","YES","I_8647_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge","8647","1","1204"," ","50.9226917307556","2.82523535053305","VMM","NA","NA",c(41479.9999311586, 180279.998924494, 0)
"FALSE","FALSE","Zuidschote, op baan Zuidschote-Reninge (saf!)","Kemmelbeek"," ","NA","YES","I_8647_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge","8647","1","1204"," ","50.9146201237879","2.82542957578574","VMM","NA","NA",c(41474.9999309201, 179381.998924768, 0)
"FALSE","FALSE","Reningelst, Vlamertingseweg zijweg, afw Reningelst","Kemmelbeek"," ","NA","YES","I_8970_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","2","1204"," ","50.8232239344434","2.77776441473269","West-Vlaanderen","NA","NA",c(37905.9999294868, 169287.998927969, 0)
"FALSE","FALSE","Oostvleteren, Stavelestraat, Evershamhoeve","Poperingevaart"," ","NA","YES","I_8640_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Vleteren","8640","1","1203"," ","50.9468728508608","2.71635481653596","VMM","NA","NA",c(33885.9999341992, 183133.998923861, 0)
"FALSE","FALSE","Pezelhoekstraat, Reepje","Poperingevaart"," ","NA","YES","I_8970_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","1","1203"," ","50.8662181100763","2.74468081969242","VMM","NA","NA",c(35679.9999314015, 174119.998926561, 0)
"FALSE","FALSE","Ouderdomseweg","Hazelbeek"," ","NA","YES","I_8970_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","2","1997"," ","50.8371480704287","2.76033888712474","West-Vlaanderen","NA","NA",c(36711.9999302512, 170862.998927522, 0)
