"isReserved","OMSCHR","VHAG","NAAM","TYPE","dataset","Sampler","GEBIED","SystemType","WVLC","vrijwillID","provincie","postcode","gemeente","locID","SugbyINBO","Latitude","Longitude","updateRes"
"FALSE","Zuidschote, op baan Zuidschote-Reninge (saf!)","1204","Kemmelbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8647","Lo-Reninge","I_8647_3","YES",50.9146201237879,2.82542957578574,"FALSE"
"FALSE","Reningelst, Vlamertingseweg zijweg, afw Reningelst","1204","Kemmelbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8970","Poperinge","I_8970_1","YES",50.8232239344434,2.77776441473269,"FALSE"
"FALSE","Oostvleteren, Stavelestraat, Evershamhoeve","1203","Poperingevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8640","Vleteren","I_8640_1","YES",50.9468728508608,2.71635481653596,"FALSE"
"FALSE","Pezelhoekstraat, Reepje","1203","Poperingevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8970","Poperinge","I_8970_2","YES",50.8662181100763,2.74468081969242,"FALSE"
"FALSE","Ouderdomseweg","1997","Hazelbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8970","Poperinge","I_8970_3","YES",50.8371480704287,2.76033888712474,"FALSE"
"FALSE","Haringe, Heyenbrugstraat","1217","Heidebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8972","Poperinge","I_8972_3","YES",50.9030628607626,2.60604068063125,"FALSE"
"FALSE","Wijchmaal, onverhard einde Elsevaart, opw. brugje","9702","Bollisenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3990","Peer","I_3990_3","YES",51.0989402545037,5.40376664302623,"FALSE"
"FALSE","Bovenstestr, opw weg en zijgrachtjes","9633","Kleinbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3990","Peer","I_3990_4","YES",51.1269890949841,5.4329174487008,"FALSE"
"FALSE","Hamont, Kluizerdijk, voor Achelse Kluis, 20m opw brug","9508","Warmbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3930","Hamont-Achel","I_3930_2","YES",51.2955648364893,5.48764416736356,"FALSE"
"FALSE","Achel, Koebroekerweg, einde traj 80m afw brug, begin traj aan gewone es op RO","9508","Warmbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3930","Hamont-Achel","I_3930_3","YES",51.2663016135025,5.49274396429746,"FALSE"
"FALSE","St-Huibrechts-Lille, Geuskens, afw 101600 tot 10m voor de brug","9508","Warmbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3910","Pelt","I_3910_4","YES",51.2412616565996,5.49513280057929,"FALSE"
"FALSE","Kaulille, 5m opw brug en 102500","9508","Warmbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3950","Bocholt","I_3950_6","YES",51.1968064927635,5.49538932476128,"FALSE"
"FALSE","Kaulille; verlengde Molenstraat; einde traject 5m afw brug","9508","Warmbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3950","Bocholt","I_3950_7","YES",51.1835538097867,5.50124825317642,"FALSE"
"FALSE","Molenbeersel, Bekerstr, 20m opw brug","9967","Lossing","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_3","YES",51.1695944711843,5.76845551703474,"FALSE"
"FALSE","Molenbeersel, Weertersteenweg, onverhard pad natuurreservaat, 30m opw brug","9967","Lossing","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_4","YES",51.1645166912246,5.73997789054417,"FALSE"
"FALSE","Molenbeersel, Grootbroekstr, onverharde weg thv Donkerdijk, to richting natuurreservaat","9967","Lossing","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_5","YES",51.1581748034485,5.71533031143156,"FALSE"
"FALSE","Ittervoortweg; onverharde weg langs sportpark, links en vervolgens rechtsaf tss de velden door, begin traject 10m afw prikkeldraad + stuk tot aan bocht, opw brug (ca 30m)","9522","Itterbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_13","YES",51.1615079624242,5.83326761628199,"FALSE"
"FALSE","Kessenich, opw 114000","9522","Itterbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_14","YES",51.1570656653496,5.79221185990336,"FALSE"
"FALSE","Kessenich, Manestr, 10 m afw brug","9522","Itterbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_6","YES",51.1509642488226,5.77547280507249,"FALSE"
"FALSE","Tongerlo; langs Groenstraat; begin traject achter huisnummer 20 aan brugje","9522","Itterbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3960","Bree","I_3960_1","YES",51.1269079802501,5.66633943607268,"FALSE"
"FALSE","Kinrooi; begin traject 10m opw brug aan MP 125000","9505","Abeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3640","Kinrooi","I_3640_7","YES",51.1260420193059,5.81202498788289,"FALSE"
"FALSE","Bocholt; begin MF-traject 300m afw MP 128000","9505","Abeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3950","Bocholt","I_3950_8","YES",51.1796673128012,5.63179288474762,"FALSE"
"FALSE","Bree; zijweg Abroxweg; begin traject 30m opw brug","9505","Abeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3960","Bree","I_3960_2","YES",51.1660006165873,5.59793589619308,"FALSE"
"FALSE","Ellikom, Neermolenstraat, begin traject 100 m afw verval aan Neermolen, Xcoördinaat","9505","Abeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3670","Oudsbergen","I_3670_4","YES",51.134490824116,5.52140504391744,"FALSE"
"FALSE","Ellikom, Brogelerweg, einde traject 10m afw brug","9505","Abeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3670","Oudsbergen","I_3670_5","YES",51.1309585573803,5.52133212499817,"FALSE"
"FALSE","begin traject 100m opw molen","9505","Abeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3670","Oudsbergen","I_3670_6","YES",51.12713897936,5.51938062340756,"FALSE"
"FALSE","Boekhoute,Braakmanstraat,Vrije Dijk","2802","Zwartesluisbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9961","Assenede","I_9961_1","YES",51.2703389085039,3.74178012745995,"FALSE"
"FALSE","Boekhoute,Scheurhoekstraat","2802","Zwartesluisbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9960","Assenede","I_9960_2","YES",51.2612471816877,3.76342025776063,"FALSE"
"FALSE","18/7-8; Wurfeld;onverharde zijweg van Wurfeldermolenweg; begin traject vanaf bomenrij","10004","Bosbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3680","Maaseik","I_3680_5","YES",51.0939041291675,5.76476057834479,"FALSE"
"FALSE","18/7-8;Opoeteren; Volmolenstraat ; einde traject 20m afw verval aan MP 135000","10004","Bosbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3680","Maaseik","I_3680_6","YES",51.0777338042151,5.67510725843161,"FALSE"
"FALSE","Maasmechelen, begin MF-traject 10m opw brug aan MP 139700","9986","Kikbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3630","Maasmechelen","I_3630_1","YES",50.9620956691412,5.71756865186286,"FALSE"
"FALSE","Maasmechelen, begin MF-traject 10m opw brug aan MP 139802","9986","Kikbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3630","Maasmechelen","I_3630_2","YES",50.951726961995,5.70756305817777,"FALSE"
"FALSE","Maasmechelen, einde MF-traject 20m afw brug aan MP 139820","9986","Kikbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3630","Maasmechelen","I_3630_3","YES",50.946222433338,5.68548897774936,"FALSE"
"FALSE","Kanne, opw 144000 tot 20m voor brug","9504","Jeker","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3770","Riemst","I_3770_1","YES",50.8158241272448,5.67058206169677,"FALSE"
"FALSE","Sluizen, afw 144500","9504","Jeker","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3700","Tongeren","I_3700_5","YES",50.7598033965053,5.52667222273017,"FALSE"
"FALSE","NA","9504","Jeker","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3700","Tongeren","I_3700_6","YES",50.7359768187457,5.40406151178255,"FALSE"
"FALSE","34/7-8; Voeren; Route De Mouland. in bocht met Drees; begin traject 100m afw bocht (10m vanaf brug)","9574","Voer","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3798","Voeren","I_3798_1","YES",50.7614747369829,5.74890349481477,"FALSE"
"FALSE","Boekhoute,Noorddijk-Kruisstraat,opw stuw","2826","Isabellawatering","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9961","Assenede","I_9961_2","YES",51.2662777627813,3.68675874481061,"FALSE"
"FALSE","Boekhoute,Meuleken,opw brug","2826","Isabellawatering","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9961","Assenede","I_9961_3","YES",51.2555211458976,3.69509533315081,"FALSE"
"FALSE","34/7-8; Moelingen; begin traject 60m opw monding in Maas","9536","Berwijn","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3790","Voeren","I_3790_2","YES",50.7552056081021,5.68432680275098,"FALSE"
"FALSE","34/7-8; Moelingen; Aardeweg tussen Voerenstraat en Batticestraaat, via boomgaard; traject van klif (holle oever) tot dieper stuk","9536","Berwijn","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3790","Voeren","I_3790_3","YES",50.754074056706,5.72281930111601,"FALSE"
"FALSE","Ekeren (Leugenberg); Edisonlaan; naast Voorgracht aan brug waar Hoofdgracht onderdoor gaat","3104","Hoofdgracht","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2180","Antwerpen","I_2180_1","YES",51.2911698719012,4.40753470183289,"FALSE"
"FALSE","Rode Weel, thv bunker aan brug over verlegde schijns","3104","Hoofdgracht","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2030","Antwerpen","I_2030_4","YES",51.3013958570384,4.37238651751181,"FALSE"
"FALSE","Deurne; Parkweg, Ter Rivierenhof; brugje speelweide voor Sterckshof","3103","Groot Schijn","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2100","Antwerpen","I_2100_2","YES",51.2157208684456,4.45905018263245,"FALSE"
"FALSE","Deurne; Ruggeveldlaan; begin 120m afw brug","3103","Groot Schijn","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2100","Antwerpen","I_2100_3","YES",51.214696442909,4.47972814085189,"FALSE"
"FALSE","Wijnegem; Koolsveldstraat zandpad in naast huisnr. 75","3103","Groot Schijn","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2160","Wommelgem","I_2160_2","YES",51.2218731795501,4.51690343563192,"FALSE"
"FALSE","Verrebroek; Paardenkerkhofstraat; in bocht opw. mtp 191050","3111","Noordzuid Verbinding","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_2","YES",51.2432253388996,4.20252984038764,"FALSE"
"FALSE","Verrebroek; St. Michielstraat; opw. brug","3111","Noordzuid Verbinding","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_3","YES",51.2635802002461,4.19374704408157,"FALSE"
"FALSE","Kieldrecht; Gemenestraat; opw. brug","3111","Noordzuid Verbinding","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_4","YES",51.278521481505,4.18962110589666,"FALSE"
"FALSE","De Klinge; Plasstraat volgen tot juist voorbij waterplas en beginnen thv 1ste boom opwaarts brugje","47902","Zuidelijke Watergang","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_4","YES",51.2367883869273,4.1196072779427,"FALSE"
"FALSE","Kallo; Steenlandlaan; 100m opw brugje na betonnen wand beginnen","3110","Waterloop van de hoge landen","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_5","YES",51.2430219198256,4.25975367691835,"FALSE"
"FALSE","Beveren; Verrebroek; naast expressweg RO","3110","Waterloop van de hoge landen","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9120","Beveren","I_9120_2","YES",51.2417342882917,4.20983818928487,"FALSE"
"FALSE","Schelle; via Capucienendreef; begin aan houten hekje/hoek weide/einde verharde weg","3108","Grote Struisbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2620","Schelle","I_2620_1","YES",51.1325114774216,4.34942723495587,"FALSE"
"FALSE","Hemiksem; Groenenhoek; opw. brug en opw. lozing riool (naast parking golfterrein)","3108","Grote Struisbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2630","Aartselaar","I_2630_2","YES",51.1416364451145,4.3669561861646,"FALSE"
"FALSE","Werchter, afw 216000, voorbij bocht","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3118","Rotselaar","I_3118_1","YES",50.9665100361403,4.69463681119085,"FALSE"
"FALSE","Wilsele, Van der Nootstr, opw monding Vunt en 217300","6603","Vunt","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3012","Leuven","I_3012_4","YES",50.928519603607,4.71094365056292,"FALSE"
"FALSE","Wilsele, Oudstrijdersln, 10m opw brug en overstort","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3012","Leuven","I_3012_5","YES",50.9100842735632,4.71026868756166,"FALSE"
"FALSE","Neerijse/Oud-Heverlee, Doode Bemde, via landweg op LO Dijle, einde traj 10m afw brug","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3051","Oud-Heverlee","I_3051_1","YES",50.8163963324525,4.64512051285448,"FALSE"
"FALSE","St Joris Weert, traject 100m afw 221000","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3051","Oud-Heverlee","I_3051_2","YES",50.799826188574,4.64222845363013,"FALSE"
"FALSE","Huldenberg, afw 221550, ongeveer 10m afw na lozing effluent RWZI","6551","Dijle","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","3051","Oud-Heverlee","I_3051_3","YES",50.8030706892185,4.64255945658383,"FALSE"
"ONHOLD","Ruisbroek; einde Donkstr - Vlietdijk; beginnen aan brug thv pompstation(mtp 225000)","6","Grote Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2870","Puurs-Sint-Amands","I_2870_3","YES",51.0950190225907,4.31748102139599,"ONHOLD"
"FALSE","Puurs; Achterheide;  beginnen aan fietsbrugje","6","Grote Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2890","Puurs-Sint-Amands","I_2890_1","YES",51.0541727808753,4.26214468706053,"FALSE"
"FALSE","Londerzeel; Malderen; Herbodin, afw. Hoeve Ter Helle; begin 100m afw mtp 228800","6","Grote Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1840","Londerzeel","I_1840_2","YES",51.0156528965735,4.27021211381391,"FALSE"
"FALSE","Steenhuffel; Robbroek; opw brug Marselaarmolen","6","Grote Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1840","Londerzeel","I_1840_3","YES",50.9812283053672,4.2640468142229,"FALSE"
"FALSE","Buggenhout; Vidtstraat; begin 100m opw brug","70","Bouwbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9255","Buggenhout","I_9255_1","YES",51.0197059112,4.21110139335781,"FALSE"
"FALSE","Ruisbroek; Ooievaarsnest; 50m afw mtp 234000; direct na bloembak paadje inrijden tot aan slagboom","3106","Birrebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2870","Puurs-Sint-Amands","I_2870_4","YES",51.0749364813618,4.34003288278503,"FALSE"
"FALSE","Puurs; Gansbroekstraat; 100m opwaarts TR233000.1","3106","Birrebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2870","Puurs-Sint-Amands","I_2870_5","YES",51.0795934861138,4.34349771103712,"FALSE"
"FALSE","Tisselt; Jozef de Blockstraat, naast huisnr 52 straatje in, over brugje en zandpad in","3106","Birrebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2830","Willebroek","I_2830_1","YES",51.0386956046056,4.35387016528649,"FALSE"
"FALSE","Kapelle-o/d-Bos; Hogerheistraat; begin 110m opw brugje","3106","Birrebeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Vlaams-Brabant","1880","Kapelle-op-den-Bos","I_1880_2","YES",51.0075036180773,4.35342367582496,"FALSE"
"FALSE","Oostkerke, Sabtsweg","2230","Zwinnevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8340","Damme","I_8340_4","YES",51.28304583561,3.29043839093444,"FALSE"
"FALSE","Westkapelle, Hoekstraat","2230","Zwinnevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8300","Knokke-Heist","I_8300_2","YES",51.3097246324275,3.31534947715307,"FALSE"
"FALSE","Westkapelle, Hazegrasstraat","2230","Zwinnevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8300","Knokke-Heist","I_8300_3","YES",51.3273390229959,3.33947062510371,"FALSE"
"FALSE","Winkelom (Geel); zijwegje Zandstraat; 100m opw mtp 260000","8501","Grote Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2440","Geel","I_2440_4","YES",51.1494380252568,5.02615436880746,"FALSE"
"FALSE","Balen; bereikbaar via kanaalpad; begin aan zandweg (300m afw mtp 261900)","8501","Grote Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2490","Balen","I_2490_1","YES",51.1499680037571,5.14320070761652,"FALSE"
"FALSE","Meerhout;Rooiaarde; 2de zandweg links (aan verkeersbordje 50km)","8501","Grote Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2450","Meerhout","I_2450_1","YES",51.136424979392,5.09166732696183,"FALSE"
"FALSE","Geel; brug Wildersedijk; opw. Scherpenbergloop","8501","Grote Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2440","Geel","I_2440_5","YES",51.138819712937,4.99689876038797,"FALSE"
"FALSE"," Lommel; Kerkhoven; Kerkhovenstwg; 150m opw mtp 262400","8501","Grote Nete","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3920","Lommel","I_3920_1","YES",51.1582456669664,5.26287273153457,"FALSE"
"FALSE","Hechtel-Eksel; Weyerbrugstraat; 500m afw mtp 262600","8501","Grote Nete","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3941","Hechtel-Eksel","I_3941_1","YES",51.1542372947161,5.33789644568761,"FALSE"
"FALSE","Duffel; Zandstraat; afw Zandstraat en 50m opw pompinstallatie","9112","Goorbosbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2570","Duffel","I_2570_1","YES",51.0763420011462,4.48089608313567,"FALSE"
"FALSE","Duffel; Beukendreef; 50m opw brug (aan dikke canadaboom)","9112","Goorbosbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2860","Sint-Katelijne-Waver","I_2860_3","YES",51.0751529572285,4.4834901178451,"FALSE"
"FALSE","Duffel; Mechelsebaan/Liersestwg; afw brug","9112","Goorbosbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2570","Duffel","I_2570_2","YES",51.0729544155541,4.48873532714614,"FALSE"
"FALSE","Herentals; Vuilvoort; 20m opw houten voetgangersbrug mtp 273900","8502","Kleine Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2200","Herentals","I_2200_3","YES",51.1863721550232,4.82208380732794,"FALSE"
"FALSE","Lichtaart; Olensteenweg; 600m afw brug mtp 275800","8502","Kleine Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2460","Kasterlee","I_2460_4","YES",51.1977132023429,4.89625882182682,"FALSE"
"FALSE","Kasterlee; Goor; 200m afw monding Zaardense Loop","8502","Kleine Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2460","Kasterlee","I_2460_5","YES",51.2148804007219,4.95374354091033,"FALSE"
"FALSE","Herentals;Langendonk; Zavelbosstraat; juist voorbij spoorwegbrug einde veldweg","8502","Kleine Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2200","Herentals","I_2200_4","YES",51.1887364259217,4.85802340823218,"FALSE"
"FALSE","Retie; zijweg van Kastelsedijk; zandpad ten einde, door wei; afw enkele meters voorbij berkenboom","8502","Kleine Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2460","Kasterlee","I_2460_6","YES",51.2424805211283,5.0214392560973,"FALSE"
"FALSE","Retie; Molendijk; afw watermolen","8502","Kleine Nete","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2470","Retie","I_2470_1","YES",51.2441785306639,5.04712630263548,"FALSE"
"FALSE","Zandweg naast Broekstraat 61 in; 110 m afw brug (knooppunt 17 Antwerpse Kempen) beginnen","8502","Kleine Nete","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2480","Dessel","I_2480_2","YES",51.2333523449181,5.10338053009728,"FALSE"
"FALSE","Viersel, Veerstraat; veldweg tgo huisnr 89; 100m opw mtp 279000","8505","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2240","Zandhoven","I_2240_3","YES",51.1826328956135,4.648596162354,"FALSE"
"FALSE","Zandhoven; Tussen Draaiboom en Blauwhoef","8505","Molenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2243","Zandhoven","I_2243_2","YES",51.2038154380572,4.68213309358028,"FALSE"
"FALSE","Vorselaar; 500m afw mtp 281000","8505","Molenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2290","Vorselaar","I_2290_3","YES",51.2389632915526,4.74285330815622,"FALSE"
"FALSE","Bouwel; De Blokt; Zandweg naast huisnr 13 ; opw brug","8546","Nijlense Beek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2270","Herenthout","I_2270_2","YES",51.1513072810679,4.73691886627583,"FALSE"
"FALSE","Vorselaar; Dijkbaan; +/- 250m afw mtp 288900","8504","De Aa","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2290","Vorselaar","I_2290_4","YES",51.1956357706896,4.77104514971676,"FALSE"
"FALSE","Vorselaar; Sassenhout; zandwegje tegenover Sassenhoeve","8504","De Aa","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2290","Vorselaar","I_2290_5","YES",51.2073579770323,4.82972897627716,"FALSE"
"FALSE","Poederlee; Groesaard; +/- 120m opw brug beginnen (einde canadabomen)","8504","De Aa","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2275","Lille","I_2275_1","YES",51.2258049856432,4.8581552944178,"FALSE"
"FALSE","Grobbendonk; Hofeinde; einde zandweg (in rechterhoek hooiland)","8504","De Aa","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2280","Grobbendonk","I_2280_1","YES",51.1952878861026,4.75955472691314,"FALSE"
"FALSE","Vorselaar/Herentals (grens); Poederleeseweg; verharde weg naast aardbeienverkoper","8504","De Aa","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2200","Herentals","I_2200_5","YES",51.2029269370673,4.80601964454112,"FALSE"
"FALSE","Tielen; Walravens; opwaarts brug","8504","De Aa","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2460","Kasterlee","I_2460_7","YES",51.2432886442397,4.87288875684354,"FALSE"
"FALSE","Gierle; Middelveld; wegje naar fietsroute 74 volgen; traject in bocht naast weg","8504","De Aa","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2275","Lille","I_2275_2","YES",51.2668617246139,4.88416226806216,"FALSE"
