"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort"
324958156,"2024-08-02","",50.907942,3.191417,35064,0,"False","Stilstaand water","","","Ja","V_8870_7 (Jan Desmet)","crayfish indet"
324959197,"2024-08-03","",50.90805,3.191288,35064,0,"False","Stilstaand water","","","Ja","V_8870_7 (Jan Desmet)","crayfish indet"
324959320,"2024-08-04","",50.908023,3.19146,35064,0,"False","Stilstaand water","","","Ja","V_8870_7 (Jan Desmet)","crayfish indet"
328329357,"2024-09-08","14:07:00",51.077612,3.678237,24109,1,"True","Stromend water","Scharen niet geheel rood of oranje en groepje stekels op wang + tip scharen zwart-oranje","Langs de rand van het kanaal 'Brugse Vaart'","Ja","V_9030_2","faxonius limosus"
327757241,"2024-09-11","11:26:00",50.992938,3.720672,30656,0,"False","Stilstaand water","","","Nee","V_9052_6","crayfish indet"
327805314,"2024-09-12","10:38:00",50.993076,3.720709,30656,0,"False","","","","Ja","V_9052_6","crayfish indet"
328056919,"2024-09-13","10:59:00",50.992962,3.720688,30656,0,"True","","","","Nee","V_9052_6","crayfish indet"
328184631,"2024-09-15","19:14:00",50.992914,3.720656,30656,0,"True","","","","Nee","V_9052_6","crayfish indet"
328184822,"2024-09-14","09:44:00",50.992905,3.720629,30656,0,"True","","","","Nee","V_9052_6","crayfish indet"
325004754,"2024-08-19","09:00:00",51.149132,4.187475,28435,0,"False","Stilstaand water","","","","V_9100_2","crayfish indet"
319213020,"2024-07-16","09:00:00",51.136393,4.166816,32512,0,"False","Stromend water","","","Ja","V_9140_1","crayfish indet"
319443439,"2024-07-17","10:00:00",51.135982,4.167526,32512,0,"False","Stromend water","","","","V_9140_1","crayfish indet"
319467186,"2024-07-18","07:00:00",51.135659,4.167483,32512,0,"False","Stromend water","","","Ja","V_9140_1","crayfish indet"
319876992,"2024-07-19","10:00:00",51.135783,4.167355,32512,0,"False","Stromend water","","","Nee","V_9140_1","crayfish indet"
327732258,"2024-09-10","11:10:00",51.054992,4.134808,24527,0,"False","","","","Ja","V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)","crayfish indet"
327732572,"2024-09-11","09:50:00",51.054965,4.134829,24527,0,"False","","","V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)","Nee","V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)","crayfish indet"
327732870,"2024-09-10","11:30:00",51.051795,4.122641,27402,0,"False","","","I_9200_13: Broek van Grembergen (51.05179, 4.12261)","Ja","V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)","crayfish indet"
327732988,"2024-09-11","10:05:00",51.051781,4.122587,27402,0,"False","","","I_9200_13: Broek van Grembergen (51.05179, 4.12261)","Nee","V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)","crayfish indet"
328283539,"2024-09-12","13:10:00",51.054975,4.134911,24527,0,"False","","","","Ja","V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)","crayfish indet"
328283669,"2024-09-12","13:40:00",51.051761,4.122602,27402,0,"False","","","I_9200_13: Broek van Grembergen (51.05179, 4.12261)","Ja","V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)","crayfish indet"
328283734,"2024-09-13","17:50:00",51.055045,4.134851,24527,0,"False","","","","Ja","V_9200_20: Vlassenbroek, Baasrode (51.05507, 4.13485)","crayfish indet"
324651516,"2024-08-17","",51.023442,3.929417,188986,0,"False","","","","Nee","V_9260_3","crayfish indet"
315886463,"2024-06-23","14:24:00",50.89721,4.031429,24456,0,"False","","","niets in de vallen. oevers begroeid met grote brandnetel en reuzenbalsemien","","V_9450_4","crayfish indet"
317382558,"2024-06-24","11:26:00",50.897181,4.031167,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet"
317382661,"2024-06-25","",50.897191,4.031231,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet"
317382778,"2024-06-26","11:26:00",50.897212,4.031296,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet"
317383010,"2024-06-27","11:26:00",50.897189,4.031285,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet"
317383071,"2024-06-28","",50.897189,4.031264,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet"
317383143,"2024-06-29","",50.897204,4.031274,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet"
317383216,"2024-06-30","",50.897221,4.031328,24456,0,"False","Stromend water","","","","V_9450_4","crayfish indet"
327716369,"2024-09-06","18:30:00",50.900083,3.684046,83899,0,"False","Stagnant water","","","Yes","V_9750_6","crayfish indet"
327716669,"2024-09-07","19:00:00",50.900222,3.684089,83899,0,"False","","","","Yes","V_9750_6","crayfish indet"
327716713,"2024-09-08","18:00:00",50.900472,3.683918,83899,0,"False","","","","No","V_9750_6","crayfish indet"
327716772,"2024-09-10","18:30:00",50.900493,3.683939,83899,0,"False","","","","","V_9750_6","crayfish indet"
327716992,"2024-09-06","18:30:00",50.900527,3.683853,83899,0,"False","","","","Yes","V_9750_6","crayfish indet"
321802308,"2024-07-21","10:00:00",51.016,3.534769,27417,0,"False","","","","Ja","V_9800_18","crayfish indet"
321802579,"2024-07-22","10:00:00",51.016041,3.534949,27417,0,"False","","","","Ja","V_9800_18","crayfish indet"
321802766,"2024-07-23","10:00:00",51.016058,3.534982,27417,0,"False","","","","Nee","V_9800_18","crayfish indet"
321803006,"2024-07-24","10:00:00",51.016047,3.534998,27417,0,"False","","","","Ja","V_9800_18","crayfish indet"
325342869,"2024-08-22","09:10:00",50.972598,3.700424,30643,0,"False","Stilstaand water","","Geen bijvangst","Nee","V_9840_5","crayfish indet"
325439036,"2024-08-23","08:06:00",50.972711,3.700457,30643,0,"False","Stilstaand water","","Geen bijvangst","Nee","V_9840_5","crayfish indet"
325549678,"2024-08-24","09:50:00",50.972855,3.700477,30643,0,"False","Stilstaand water","","Bijvangst: 1 baars + 2 voorn.","Ja","V_9840_5","crayfish indet"
327723469,"2024-08-25","09:30:00",50.972908,3.700521,30643,0,"False","Stilstaand water","bijvangst: verschillende vissen","","Nee","V_9840_5","crayfish indet"
326409167,"2024-08-31","11:15:00",50.921825,3.663503,133824,0,"False","","","","Ja","V_9890_8","crayfish indet"
326543998,"2024-09-01","10:36:00",50.922006,3.663217,133824,0,"False","","","Bijvangst: 1 vis (paling)","","V_9890_8","crayfish indet"
326549683,"2024-08-30","07:45:00",50.921834,3.663425,133824,0,"False","","","","Nee","V_9890_8","crayfish indet"
326549825,"2024-08-29","06:52:00",50.921756,3.663585,133824,0,"False","","","","Nee","V_9890_8","crayfish indet"
323995113,"2024-08-09","11:00:00",51.164679,4.374189,29421,0,"False","","","3 fuiken, fort 7, foto's beschikbaar met coordinaten","Ja","fort 7, Wilrijk (in natuurreservaat)","crayfish indet"
325342536,"2024-08-17","",50.977769,3.711346,30649,0,"True","Stilstaand water","","","Nee","i.9820.8","crayfish indet"
325342744,"2024-08-18","",50.97781,3.711335,30649,0,"False","Stilstaand water","","","Ja","i.9820.8","crayfish indet"
325342817,"2024-08-19","",50.977844,3.711324,30649,0,"False","","","","Nee","i.9820.8","crayfish indet"
325342861,"2024-08-20","",50.97768,3.711351,30649,0,"False","Stilstaand water","","","Nee","i.9820.8","crayfish indet"
328290255,"2024-09-13","17:00:00",51.060572,4.803053,28599,0,"False","Running water","","","Yes","i_2235_1 (3stuks vallen)","crayfish indet"
328290427,"2024-09-14","17:00:00",51.060384,4.802903,28599,0,"False","Running water","","","Yes","i_2235_1 (3stuks vallen)","crayfish indet"
328290555,"2024-09-15","17:00:00",51.060289,4.802753,28599,0,"False","Running water","","","Yes","i_2235_1 (3stuks vallen)","crayfish indet"
328290659,"2024-09-16","17:00:00",51.06037,4.802839,28599,0,"False","Running water","","","Yes","i_2235_1 (3stuks vallen)","crayfish indet"
327906000,"2024-09-04","16:46:00",51.346062,4.430956,191336,0,"False","","","","Ja","i_2950_2","crayfish indet"
327906485,"2024-09-05","17:25:00",51.34629,4.429606,191336,0,"False","","","","Ja","i_2950_2","crayfish indet"
327906773,"2024-09-06","18:27:00",51.346309,4.430035,191336,0,"False","","","","Ja","i_2950_2","crayfish indet"
327907090,"2024-09-07","19:10:00",51.346274,4.429627,191336,0,"False","","","","","i_2950_2","crayfish indet"
323998486,"2024-08-13","10:36:00",51.166562,4.365907,29422,2,"True","Stilstaand water","determinatietabel gebruikt, marmerkreeft. duidelijk gemarmerde tekening","3 fuiken in gracht achter het kasteel van schoonselhof. foto's exacte locaties beschikbaar. moeilijk aan te duiden op dit kaartje. water ondiep, fuiken niet 100% onder water.","Ja","kasteelgracht, schoonselhof, Wilrijk, exacte locaties beschikbaar met foto","procambarus virginalis"
327872559,"2024-09-11","",51.230016,5.039879,35177,0,"False","Stilstaand water","","","Ja","v 2470_2","crayfish indet"
327872711,"2024-09-12","",51.230011,5.039781,35177,0,"False","Stilstaand water","","","Ja","v 2470_2","crayfish indet"
327872795,"2024-09-13","",51.229967,5.040004,35177,0,"False","Stilstaand water","","","Ja","v 2470_2","crayfish indet"
328066976,"2024-09-14","",51.229511,5.040296,35177,0,"False","","","","Ja","v 2470_2","crayfish indet"
328076568,"2024-09-15","10:01:00",51.229323,5.040381,35177,1,"True","Stilstaand water","bleke scharen en stekels op de wangen","lage waterstand, vijver word voorzien van kanaalwater. geen vegetatie in vijver, steile oever","Nee","v 2470_2","faxonius limosus"
327872926,"2024-09-13","",51.224975,5.044192,29158,0,"False","Stilstaand water","","","","v 2470_3","crayfish indet"
327873025,"2024-09-12","",51.225055,5.044304,29158,0,"False","Stilstaand water","","","Ja","v 2470_3","crayfish indet"
327873315,"2024-09-11","",51.224959,5.044733,29158,0,"False","Stilstaand water","","lage waterstand, vijver word voorzien van kanaalwater. geen vegetatie in vijver, steile oever","","v 2470_3","crayfish indet"
328066707,"2024-09-15","",51.224948,5.044012,29158,0,"False","","","lage waterstand, vijver word voorzien van kanaalwater. geen vegetatie in vijver, steile oever","Nee","v 2470_3","crayfish indet"
328066791,"2024-09-14","",51.224921,5.044115,29158,0,"False","","","lage waterstand, vijver word voorzien van kanaalwater. geen vegetatie in vijver, steile oever","Ja","v 2470_3","crayfish indet"
320666153,"2024-07-14","",51.14589,5.134048,133756,0,"False","","","","","v-2491-2","crayfish indet"
327261473,"2024-08-28","20:15:00",51.045762,4.114786,27402,0,"False","","","","Ja","v-9200-16","crayfish indet"
327261585,"2024-08-29","17:40:00",51.045748,4.114813,27402,0,"False","Stromend water","","","Ja","v-9200-16","crayfish indet"
327261676,"2024-08-30","20:15:00",51.045759,4.114797,27402,0,"False","Stromend water","","","","v-9200-16","crayfish indet"
328287890,"2024-09-13","17:00:00",51.055094,4.786155,29045,0,"False","Running water","","","Yes","v.2235.1 v.2235.2 v.2235.3","crayfish indet"
328288285,"2024-09-14","17:00:00",51.054797,4.786198,29045,0,"False","Running water","","","Yes","v.2235.1 v.2235.2 v.2235.3","crayfish indet"
328288383,"2024-09-14","17:00:00",51.05484,4.786402,29045,0,"False","","","","","v.2235.1 v.2235.2 v.2235.3","crayfish indet"
328288642,"2024-09-15","17:00:00",51.054746,4.78608,29045,0,"False","Running water","","","Yes","v.2235.1 v.2235.2 v.2235.3","crayfish indet"
328288697,"2024-09-16","17:00:00",51.054733,4.786144,29045,0,"False","Stagnant water","","","Yes","v.2235.1 v.2235.2 v.2235.3","crayfish indet"
325343011,"2024-08-17","",50.971643,3.712327,27440,0,"True","Stilstaand water","","","Nee","v.9820.9","crayfish indet"
325343126,"2024-08-18","",50.971681,3.712574,133812,0,"False","Stilstaand water","","","Nee","v.9820.9","crayfish indet"
325343271,"2024-08-19","",50.971684,3.712349,133812,0,"False","Stilstaand water","","","Nee","v.9820.9","crayfish indet"
325343374,"2024-08-20","",50.971422,3.712285,27440,0,"False","Stilstaand water","","","Nee","v.9820.9","crayfish indet"
327587737,"2024-09-05","10:00:00",51.066937,4.18231,30729,0,"False","","","","","valnr.1  I.9220.3","crayfish indet"
327588531,"2024-09-09","10:37:00",51.066883,4.182267,30729,0,"False","Stilstaand water","geen","vierde dag proefproject. gracht, waterstand geregeld met sluizen, kanten begroeid met riet. waterdiepte +-80 cm","Nee","valnr.1  I.9220.3","crayfish indet"
327585636,"2024-09-03","10:33:00",51.066913,4.182358,30729,1,"True","Stilstaand water","Mist 1 schaar","eerste dag proefproject. gracht verbonden met visput, waterstand geregeld met sluizen, niveau water hoog kanten begroeid met riet. waterdiepte 80 cm cm","Ja","valnr.1  I.9220.3","procambarus clarkii"
325965329,"2024-08-27","10:52:00",51.058466,4.172121,30852,3,"True","Stilstaand water","levendig, dicht geklapt","eerste dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.1  I.9220.9","procambarus clarkii"
326037970,"2024-08-28","10:16:00",51.058414,4.172176,30852,1,"True","Stilstaand water","levendig, dicht geklapt","Tweede dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.1  I.9220.9","procambarus clarkii"
326391599,"2024-08-29","10:42:00",51.058417,4.172176,30852,1,"True","Stilstaand water","levendig, dicht geklapt","derde dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.1  I.9220.9","procambarus clarkii"
326394312,"2024-08-30","10:26:00",51.058427,4.172159,30852,1,"True","Stilstaand water","","vierde dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.1  I.9220.9","procambarus clarkii"
327587908,"2024-09-05","10:00:00",51.067055,4.18239,30729,0,"False","Stilstaand water","","","Ja","valnr.2  I.9220.3","crayfish indet"
327588611,"2024-09-06","10:37:00",51.067008,4.182369,30729,0,"False","Stilstaand water","geen","vierde dag proefproject. gracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Nee","valnr.2  I.9220.3","crayfish indet"
327585849,"2024-09-03","10:37:00",51.067061,4.182385,30729,2,"True","Stilstaand water","geen","eerste dag proefproject. gracht verbonden met visput, waterstand geregeld met sluizen, kanten begroeid met riet. waterdiepte +-80 cm","Ja","valnr.2  I.9220.3","procambarus clarkii"
325967404,"2024-08-27","10:59:00",51.058352,4.172183,30852,2,"True","Stilstaand water","levendig, dicht geklapt","eerste dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.2  I.9220.9","procambarus clarkii"
326038243,"2024-08-28","10:23:00",51.058368,4.172226,30724,2,"True","Stilstaand water","levendig, dicht geklapt","Tweede dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.2  I.9220.9","procambarus clarkii"
326391726,"2024-08-29","10:44:00",51.058376,4.172197,30852,0,"True","Stilstaand water","geen","derde dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.2  I.9220.9","procambarus clarkii"
326394437,"2024-08-30","10:30:00",51.058326,4.172214,30852,5,"True","Stilstaand water","","vierde dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.2  I.9220.9","procambarus clarkii"
327586349,"2024-09-02","09:45:00",51.067099,4.182355,30729,0,"True","","","eerste dag proefproject. gracht verbonden met visput, waterstand geregeld met sluizen, niveau water hoog kanten begroeid met riet. waterdiepte 80 cm cm","Ja","valnr.3  I.9220.3","crayfish indet"
327588121,"2024-09-05","10:00:00",51.067112,4.182433,30729,0,"False","Stilstaand water","","DERDE dag proefproject. gracht verbonden met visput, waterstand geregeld met sluizen, kanten begroeid met riet. waterdiepte +-80 cm","Ja","valnr.3  I.9220.3","crayfish indet"
327588692,"2024-09-06","10:37:00",51.067129,4.182433,30729,0,"False","Stilstaand water","geen","vierde dag proefproject. gracht, waterstand geregeld met sluizen, kanten begroeid met riet. waterdiepte +-80 cm","Nee","valnr.3  I.9220.3","crayfish indet"
325967846,"2024-08-27","11:03:00",51.058275,4.172213,30852,1,"True","Stilstaand water","levendig, dicht geklapt","eerste dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.3  I.9220.9","procambarus clarkii"
326038551,"2024-08-28","10:29:00",51.058234,4.172236,30852,1,"True","Stilstaand water","levendig, dicht geklapt","Tweede dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.3  I.9220.9","procambarus clarkii"
326391919,"2024-08-29","10:48:00",51.058262,4.172267,30852,1,"True","Stilstaand water","levendig, dicht geklapt","derde dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.3  I.9220.9","procambarus clarkii"
326394503,"2024-08-30","10:34:00",51.058267,4.172242,30852,1,"True","Stilstaand water","","vierde dag proefproject. dijkgracht, waterstand geregeld met manuele sluizen, kanten begroeid met riet. waterdiepte +-60 cm","Ja","valnr.3  I.9220.9","procambarus clarkii"
