"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
329682099,"2024-09-18","",50.901176,3.963391,24334,0,"False","Stilstaand water","","visvijver  3 vallen geplaatst","Nee","V_9450_6","crayfish indet","V_9450_6"
329682156,"2024-09-19","",50.901176,3.963369,24334,0,"False","Stilstaand water","","visvijver  3 vallen geplaatst","Nee","V_9450_6","crayfish indet","V_9450_6"
329682186,"2024-09-20","",50.901136,3.963369,24334,0,"False","Stilstaand water","","visvijver  3 vallen geplaatst","Nee","V_9450_6","crayfish indet","V_9450_6"
329682243,"2024-09-21","",50.901109,3.963455,24334,0,"False","Stilstaand water","","visvijver  3 vallen geplaatst","Nee","V_9450_6","crayfish indet","V_9450_6"
329682291,"2024-09-22","",50.901114,3.963412,24334,0,"False","Stilstaand water","","visvijver  3 vallen geplaatst","Nee","V_9450_6","crayfish indet","V_9450_6"
329682347,"2024-09-23","",50.901146,3.963397,24334,0,"False","Stilstaand water","","visvijver  3 vallen geplaatst","Nee","V_9450_6","crayfish indet","V_9450_6"
329675376,"2024-09-26","",50.886743,4.029991,192992,0,"False","Stilstaand water","","2 vijvers naast elkaar, 2 vallen in elk","Nee","V_9450_7","crayfish indet","V_9450_7"
329675407,"2024-09-27","",50.886756,4.030045,192992,0,"False","Stilstaand water","","2 vijvers naast elkaar, 2 vallen in elk","Nee","V_9450_7","crayfish indet","V_9450_7"
329675425,"2024-09-28","",50.886759,4.030326,192992,0,"False","Stilstaand water","","2 vijvers naast elkaar, 2 vallen in elk","Nee","V_9450_7","crayfish indet","V_9450_7"
329675452,"2024-09-29","",50.886678,4.030197,192992,0,"False","Stilstaand water","","2 vijvers naast elkaar, 2 vallen in elk","Nee","V_9450_7","crayfish indet","V_9450_7"
329675466,"2024-09-30","",50.886678,4.030154,192992,0,"False","Stilstaand water","","2 vijvers naast elkaar, 2 vallen in elk","Nee","V_9450_7","crayfish indet","V_9450_7"
329674952,"2024-09-26","",50.859022,4.022299,27490,0,"False","Stilstaand water","","3 vijvers naast elkaar, in elk 1 val","Nee","V_9450_8","crayfish indet","V_9450_8"
329674993,"2024-09-27","",50.859012,4.022292,27490,0,"False","Stilstaand water","","3 vijvers naast elkaar, in elk 1 val","Nee","V_9450_8","crayfish indet","V_9450_8"
329675069,"2024-09-28","",50.859032,4.022213,27490,0,"False","Stilstaand water","","3 vijvers naast elkaar, in elk 1 val","Nee","V_9450_8","crayfish indet","V_9450_8"
329675153,"2024-09-29","",50.859098,4.022163,27490,0,"False","Stilstaand water","","3 vijvers naast elkaar, in elk 1 val","Nee","V_9450_8","crayfish indet","V_9450_8"
329675204,"2024-09-30","",50.859017,4.022206,27490,0,"False","Stilstaand water","","3 vijvers naast elkaar, in elk 1 val","Nee","V_9450_8","crayfish indet","V_9450_8"
329680695,"2024-09-23","",50.894515,4.022056,240690,0,"False","Stilstaand water","","grote poel  3 vallen geplaatst","Nee","V_9450_9","crayfish indet","V_9450_9"
329680769,"2024-09-24","",50.89465,4.022013,240690,0,"False","Stilstaand water","","grote poel  3 vallen geplaatst","Nee","V_9450_9","crayfish indet","V_9450_9"
329680806,"2024-09-25","",50.894469,4.021914,240690,0,"False","Stilstaand water","","grote poel  3 vallen geplaatst","Nee","V_9450_9","crayfish indet","V_9450_9"
329680850,"2024-09-26","",50.894469,4.022086,240690,0,"False","Stilstaand water","","grote poel  3 vallen geplaatst","Nee","V_9450_9","crayfish indet","V_9450_9"
329680895,"2024-09-27","",50.894523,4.022129,240690,0,"False","Stilstaand water","","grote poel  3 vallen geplaatst","Nee","V_9450_9","crayfish indet","V_9450_9"
329680993,"2024-09-28","",50.89464,4.022099,240690,0,"False","Stilstaand water","","grote poel  3 vallen geplaatst","Nee","V_9450_9","crayfish indet","V_9450_9"
329681030,"2024-09-29","",50.894485,4.022215,240690,0,"False","Stilstaand water","","grote poel  3 vallen geplaatst","Nee","V_9450_9","crayfish indet","V_9450_9"
329673588,"2024-09-26","",50.870309,4.042977,24157,0,"False","Stilstaand water","","","","V_9472_1","crayfish indet","V_9472_1"
329673888,"2024-09-27","",50.870283,4.043027,24157,0,"False","","","","","V_9472_1","crayfish indet","V_9472_1"
329674060,"2024-09-28","",50.870279,4.043106,24157,0,"False","Stilstaand water","","","Nee","V_9472_1","crayfish indet","V_9472_1"
329674133,"2024-09-29","",50.870334,4.042913,24157,0,"False","Stilstaand water","","","Nee","V_9472_1","crayfish indet","V_9472_1"
329674248,"2024-09-30","",50.87032,4.042913,24157,0,"False","Stilstaand water","","","Nee","V_9472_1","crayfish indet","V_9472_1"
329674403,"2024-09-26","",50.870591,4.043921,24157,0,"False","","","","Nee","V_9472_2","crayfish indet","V_9472_2"
329674471,"2024-09-27","",50.870631,4.043943,24157,0,"False","","","","Nee","V_9472_2","crayfish indet","V_9472_2"
329674538,"2024-09-28","",50.870564,4.043921,24157,0,"False","Stilstaand water","","","Nee","V_9472_2","crayfish indet","V_9472_2"
329674558,"2024-09-29","",50.870523,4.043964,24157,0,"False","Stilstaand water","","","Nee","V_9472_2","crayfish indet","V_9472_2"
329674590,"2024-09-30","",50.870645,4.043943,24157,0,"False","Stilstaand water","","","Nee","V_9472_2","crayfish indet","V_9472_2"
329593371,"2024-09-15","10:01:00",51.229796,5.040201,35177,1,"True","Stilstaand water","stekels op de wang","vijver 7ha groot gevoed door kanaalwater","Ja","v2470-2","faxonius limosus","V2470_2"
330433675,"2024-09-18","17:30:00",50.826159,3.835205,27519,0,"False","","","","","","crayfish indet",""
330838276,"2024-10-10","09:52:00",51.035429,3.667969,27411,0,"False","Stromend water","","oevers van de Leie in Afsnee","Ja","","crayfish indet",""
330838443,"2024-10-12","10:46:00",51.035888,3.667293,27411,0,"False","Stromend water","oevers van de Leie in Afsnee","","Nee","","crayfish indet",""
330916517,"2024-09-10","12:30:00",51.15781,4.406678,109653,0,"False","Running water","","Kleine Struisbeek: smalle beek, helder water, waterplanten, lage waterstand","Yes","","crayfish indet",""
330916607,"2024-09-11","16:00:00",51.157838,4.406711,109653,0,"False","Running water","","Kleine Struisbeek: smalle beek, helder water, waterplanten, lage waterstand","Yes","","crayfish indet",""
330916698,"2024-09-12","16:10:00",51.157822,4.406695,109653,0,"False","Running water","","Kleine Struisbeek: smalle beek, helder water, waterplanten, lage waterstand","Yes","","crayfish indet",""
330916768,"2024-09-13","16:00:00",51.157848,4.406725,109653,0,"False","Running water","","Kleine Struisbeek: smalle beek, helder water, waterplanten, lage waterstand","Yes","","crayfish indet",""
330991252,"2024-08-15","18:30:00",51.318704,4.976481,28317,0,"False","Stromend water","","rivier de Aa in Oud-TUrnhout - lage waterstand","Ja","","crayfish indet",""
331025654,"2024-10-16","",51.060521,4.514329,191308,0,"False","","","fort van katelijne - vrij helder water - 3 vallen geen vangst","Ja","","crayfish indet",""
330419663,"2024-08-15","13:05:00",51.198607,4.900079,27153,0,"False","Stromend water","","","Ja","","faxonius limosus",""
330991202,"2024-07-26","09:30:00",51.327657,4.915951,23306,4,"True","Stilstaand water","","kanaal Dessel-Schoten","Nee","","faxonius limosus",""
330990310,"2024-09-21","11:00:00",51.309219,4.945993,142922,2,"True","Stilstaand water","","vijver stadspark Turnhout","Ja","3. I_2300_4","faxonius limosus","I_2300_4"
330871623,"2024-10-14","16:01:00",51.146318,4.549749,138295,0,"False","","","stilstaand water, oevervegetatie: riet en watermunt","Nee","I-2500-7","crayfish indet","I_2500_7"
330433303,"2024-09-19","17:00:00",50.824614,3.839389,84129,0,"False","","","","","I-9570-1","crayfish indet","I_9570_1"
330433942,"2024-09-17","16:00:00",50.824614,3.839604,84129,0,"False","","","","","I-9570-1","crayfish indet","I_9570_1"
331019198,"2024-10-16","09:15:00",51.181205,4.412322,28307,0,"False","Stilstaand water","","Troebel water, geen waterplanten","","I_2020_2","crayfish indet","I_2020_2"
331019447,"2024-10-15","09:00:00",51.181201,4.412322,28307,0,"False","Stilstaand water","","Troebel water, geen waterplanten, bijvangst 1 hybride blankvoorn x rietvoorn","","I_2020_2","crayfish indet","I_2020_2"
331118205,"2024-10-17","08:55:00",51.181202,4.412279,28307,0,"False","Stilstaand water","","Troebel water, zonder waterplanten. Geen bijvangst","","I_2020_2","crayfish indet","I_2020_2"
330990547,"2024-09-23","18:30:00",51.309349,4.946163,142922,3,"True","Stilstaand water","","stadspark Turnhout","Ja","I_2300_4","faxonius limosus","I_2300_4"
330990650,"2024-09-24","16:00:00",51.309341,4.946176,142922,1,"True","Stilstaand water","","vijver stadspark Turnhout","Nee","I_2300_4","faxonius limosus","I_2300_4"
330991048,"2024-08-13","09:00:00",51.319158,4.976784,28317,0,"False","Stromend water","","rivier de Aa in Oud-TUrnhout - lage waterstand","Ja","I_2360_3","crayfish indet","I_2360_3"
330991234,"2024-08-14","16:00:00",51.318932,4.976632,28317,0,"False","Stromend water","","rivier de Aa in Oud-TUrnhout - lage waterstand","Ja","I_2360_3","crayfish indet","I_2360_3"
330419420,"2024-08-13","10:45:00",51.198678,4.901353,27153,2,"True","Stromend water","oranje vlekjes","in schaduwrijke kant(onder bomen)","Ja","I_2460_2","faxonius limosus","I_2460_2"
330419567,"2024-08-14","13:20:00",51.198694,4.901871,27153,1,"True","Stromend water","","","Ja","I_2460_2","faxonius limosus","I_2460_2"
330419707,"2024-08-16","12:25:00",51.198505,4.900471,27153,0,"False","Stromend water","","","Ja","I_2460_2","faxonius limosus","I_2460_2"
330924693,"2024-08-27","09:00:00",51.227289,4.612464,191336,0,"False","Stromend water","","","Ja","I_2520_4: Antitankkanaal Vrieselhof (51.22859, 4.61207)","crayfish indet","I_2520_4"
330924833,"2024-09-06","09:00:00",51.228125,4.612271,191336,0,"False","Stromend water","","","Ja","I_2520_4: Antitankkanaal Vrieselhof (51.22859, 4.61207)","crayfish indet","I_2520_4"
330924923,"2024-09-11","09:00:00",51.227215,4.612567,191336,0,"False","","","","Ja","I_2520_4: Antitankkanaal Vrieselhof (51.22859, 4.61207)","crayfish indet","I_2520_4"
330869235,"2024-09-15","15:17:00",51.210025,4.615528,191336,0,"False","","","","Ja","I_2520_8","crayfish indet","I_2520_8"
330869521,"2024-09-16","15:30:00",51.210096,4.615539,191336,0,"False","","","","Ja","I_2520_8","crayfish indet","I_2520_8"
330869637,"2024-09-17","15:36:00",51.210124,4.615671,191336,0,"False","","","","Ja","I_2520_8","crayfish indet","I_2520_8"
330869885,"2024-09-19","15:45:00",51.209917,4.615703,27159,0,"False","","","","Nee","I_2520_8","crayfish indet","I_2520_8"
330420604,"2024-08-03","18:16:00",51.089655,4.240035,29106,1,"True","Stilstaand water","","","Ja","I_2880_1","faxonius limosus","I_2880_1"
330420728,"2024-08-10","14:21:00",51.109472,4.247453,29108,1,"True","Stilstaand water","","","Ja","I_2880_2","procambarus clarkii","I_2880_2"
330711033,"2024-10-11","12:30:00",51.285228,4.498488,29280,0,"False","","","","","I_2930_10","crayfish indet","I_2930_10"
331005007,"2024-10-13","12:30:00",51.285119,4.498448,29280,0,"False","","","","Ja","I_2930_10","crayfish indet","I_2930_10"
331005095,"2024-10-14","12:30:00",51.285128,4.498475,29280,0,"False","","","","Nee","I_2930_10","crayfish indet","I_2930_10"
330711705,"2024-10-12","11:09:00",51.285112,4.49845,29280,1,"True","Stilstaand water","","zie foto's","Nee","I_2930_10","faxonius limosus","I_2930_10"
330485721,"2024-10-11","08:35:00",51.240244,5.495205,94505,0,"False","Stromend water","","Diep, veel oevervegetatie, loofbomen tot tegen de beek","Nee","I_3910_4","crayfish indet","I_3910_4"
330666046,"2024-10-12","08:35:00",51.240244,5.495205,94505,0,"False","Stromend water","","Diep, veel oevervegetatie, loofbomen tot tegen de beek","Nee","I_3910_4","crayfish indet","I_3910_4"
330801131,"2024-10-13","09:40:00",51.240244,5.495205,94505,0,"False","Stromend water","","Diep, veel oevervegetatie, loofbomen tot tegen de beek","Nee","I_3910_4","crayfish indet","I_3910_4"
330942477,"2024-10-05","",51.102541,3.257972,31506,0,"False","Stromend water","/","/","Ja","I_8020_3","crayfish indet","I_8020_3"
331090859,"2024-09-28","10:30:00",51.174543,3.209062,31446,0,"False","Stromend water","","betonnen steile oevers en slibrijke bodem, weinig waterplanten, slecht een dertig a veertig tal centimeter waterkolom","Nee","I_8200_2: Kerkebeek (51.17446, 3.20879","crayfish indet","I_8200_2"
331091088,"2024-09-29","10:30:00",51.174537,3.209008,31446,0,"False","Stromend water","","betonnen steile oevers en slibrijke bodem, weinig waterplanten, slecht een dertig a veertig tal centimeter waterkolom","Ja","I_8200_2: Kerkebeek (51.17446, 3.20879","crayfish indet","I_8200_2"
331091281,"2024-09-30","12:00:00",51.174526,3.209014,31446,0,"False","Stromend water","","betonnen steile oevers en slibrijke bodem, weinig waterplanten, slecht een dertig a veertig tal centimeter waterkolom","Ja","I_8200_2: Kerkebeek (51.17446, 3.20879","crayfish indet","I_8200_2"
331091460,"2024-10-01","12:00:00",51.174647,3.209234,31446,0,"False","","","betonnen steile oevers en slibrijke bodem, weinig waterplanten, slecht een dertig a veertig tal centimeter waterkolom","Ja","I_8200_2: Kerkebeek (51.17446, 3.20879","crayfish indet","I_8200_2"
331091524,"2024-10-02","12:00:00",51.174523,3.20896,31446,1,"False","","","betonnen steile oevers en slibrijke bodem, weinig waterplanten, slecht een dertig a veertig tal centimeter waterkolom","Nee","I_8200_2: Kerkebeek (51.17446, 3.20879","crayfish indet","I_8200_2"
330998922,"2024-10-16","08:10:00",51.328254,3.342138,31683,0,"False","Stromend water","","Natuurlijke oever tegen rietkraag, normale waterstand","Nee","I_8300_3","crayfish indet","I_8300_3"
331106511,"2024-10-17","08:12:00",51.328176,3.341925,31683,1,"True","Stromend water","1 mannelijk","Natuurlijke oever tegen rietkraag, normale waterstand","Nee","I_8300_3 Zwinnevaart","procambarus clarkii","I_8300_3"
330622630,"2024-10-03","19:30:00",51.182712,3.233677,31448,0,"False","Stromend water","","geen natuurlijke kanaaloever, bakprofiel, stekelbaars in een van de vallen","Nee","I_8310_6","crayfish indet","I_8310_6"
330623339,"2024-10-04","12:00:00",51.182701,3.233697,31448,1,"False","Stromend water","","geen natuurlijke kanaaloever, bakprofiel","Ja","I_8310_6","crayfish indet","I_8310_6"
330623762,"2024-10-05","",51.182649,3.233809,31448,0,"False","","","geen natuurlijke kanaaloever, bakprofiel","Nee","I_8310_6","crayfish indet","I_8310_6"
330418702,"2024-10-10","",50.971741,2.737628,27302,0,"False","","","","Ja","I_8647_7","crayfish indet","I_8647_7"
330483804,"2024-10-07","09:30:00",51.258757,4.194632,191911,0,"False","","","","","I_9130_16","crayfish indet","I_9130_16"
330483216,"2024-10-04","17:18:00",51.258736,4.19461,191911,1,"True","Stromend water",NA,"riet aan oeverkant","Nee","I_9130_16","procambarus acutus","I_9130_16"
330483526,"2024-10-05","08:47:00",51.258788,4.194632,191911,1,"True","Stromend water",NA,"rietkant","Ja","I_9130_16","procambarus acutus","I_9130_16"
330483650,"2024-10-06","13:11:00",51.258842,4.194632,191911,2,"True","Stromend water",NA,"rietkant","Ja","I_9130_16","procambarus acutus","I_9130_16"
330278683,"2024-10-08","13:43:00",51.195452,3.859014,30138,0,"False","","","","Ja","I_9185_1","crayfish indet","I_9185_1"
330910224,"2024-10-11","17:00:00",51.21461,4.473914,71783,0,"False","Stilstaand water","/","Waterstand: 92cm, groot nimfkruid","Nee","V_2100_6","crayfish indet","V_2100_6"
330910265,"2024-10-13","14:00:00",51.214618,4.473791,71783,0,"False","Stilstaand water","/","Waterstand: 92cm, groot nimfkruid","Nee","V_2100_6","crayfish indet","V_2100_6"
330910308,"2024-10-12","13:15:00",51.214619,4.473643,71783,0,"False","Stilstaand water","/","Waterstand: 92cm, groot nimfkruid","Ja","V_2100_6","crayfish indet","V_2100_6"
330910165,"2024-10-14","16:00:00",51.214623,4.473957,71783,1,"False","Stilstaand water","Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.","Waterstand: 92cm, groot nimfkruid","Nee","V_2100_6","faxonius limosus","V_2100_6"
330912790,"2024-10-15","09:30:00",51.214615,4.473911,71783,1,"True","Stilstaand water","Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.","Waterstand: 92cm, groot nimfkruid","Nee","V_2100_6","faxonius limosus","V_2100_6"
330353255,"2024-10-06","11:00:00",51.21582,4.465717,71783,0,"False","Stromend water","/","Lupinegracht: oever vegitatie, staat in verbinding met het Schijn (indien hoog water) via een sluizen systeem","Nee","V_2100_8","crayfish indet","V_2100_8"
330353326,"2024-10-07","13:00:00",51.21586,4.46576,71783,0,"False","Stromend water","/","Lupinegracht: oever vegitatie, staat in verbinding met het Schijn (indien hoog water) via een sluizen systeem","Nee","V_2100_8","crayfish indet","V_2100_8"
330353369,"2024-10-08","12:30:00",51.215847,4.465696,71783,0,"False","Stromend water","/","Lupinegracht: oever vegitatie, staat in verbinding met het Schijn (indien hoog water) via een sluizen systeem","Nee","V_2100_8","crayfish indet","V_2100_8"
330353412,"2024-10-09","14:03:00",51.215814,4.465787,71783,0,"False","Stromend water","/","Lupinegracht: oever vegitatie, staat in verbinding met het Schijn (indien hoog water) via een sluizen systeem","Nee","V_2100_8","crayfish indet","V_2100_8"
330445389,"2024-10-10","15:57:00",51.215848,4.465765,71783,0,"False","Stromend water","/","Lupinegracht: oever vegitatie, staat in verbinding met het Schijn (indien hoog water) via een sluizen systeem","Ja","V_2100_8","crayfish indet","V_2100_8"
331026132,"2024-10-16","11:45:00",51.214525,4.471867,71783,0,"False","Stilstaand water","/","Vijver rond OLT: lage waterstand (geen exact getal), enkel oever vegitatie, kort bij het Schijn","Nee","V_2100_9","crayfish indet","V_2100_9"
330991126,"2024-07-24","09:00:00",51.327602,4.916068,23306,3,"True","Stilstaand water","","kanaal Dessel-Schoten","Ja","V_2300_6","faxonius limosus","V_2300_6"
330991158,"2024-07-25","09:30:00",51.327564,4.916005,23306,4,"True","Stilstaand water","","kanaal Dessel-Schoten","Ja","V_2300_6","faxonius limosus","V_2300_6"
330990761,"2024-08-22","11:00:00",51.359659,4.961504,131201,2,"True","Stilstaand water","","bootjesvijver Baalse Hei","Ja","V_2300_7","faxonius limosus","V_2300_7"
330990907,"2024-08-23","12:00:00",51.359643,4.961438,131201,1,"True","Stilstaand water","","bootjesvijver Baalse Hei","Ja","V_2300_7","faxonius limosus","V_2300_7"
330990989,"2024-08-24","13:00:00",51.359565,4.961418,131201,2,"True","Stilstaand water","","bootjesvijver Baalse Hei","Ja","V_2300_7","faxonius limosus","V_2300_7"
330318229,"2024-10-04","09:00:00",51.131544,4.503735,23335,0,"False","Stilstaand water","","","Ja","V_2547_2: Poel Klimaatbos","crayfish indet","V_2547_2"
330318293,"2024-10-05","09:00:00",51.131568,4.503711,23335,0,"False","Stilstaand water","","","Ja","V_2547_2: Poel Klimaatbos","crayfish indet","V_2547_2"
330318312,"2024-10-06","09:00:00",51.131572,4.503711,23335,0,"False","Stilstaand water","","","Ja","V_2547_2: Poel Klimaatbos","crayfish indet","V_2547_2"
330318327,"2024-10-07","09:00:00",51.131564,4.503724,23335,0,"False","Stilstaand water","","","Ja","V_2547_2: Poel Klimaatbos","crayfish indet","V_2547_2"
330318371,"2024-10-08","09:00:00",51.131545,4.503719,23335,0,"False","Stilstaand water","","","Nee","V_2547_2: Poel Klimaatbos","crayfish indet","V_2547_2"
330436322,"2024-09-26","08:10:00",50.997829,5.271648,94489,6,"True","Stilstaand water","Wijnrode vlekken op de staartdelen","Beboste Vijver oever","Nee","V_3550_11","faxonius limosus","V_3550_11"
330436711,"2024-09-27","08:15:00",50.997602,5.271632,94489,4,"True","Stilstaand water","Wijnrode vlekken op de staartdelen","Beboste Vijver oever","Nee","V_3550_11","faxonius limosus","V_3550_11"
330436927,"2024-09-28","09:20:00",50.997809,5.271655,94489,4,"True","Stilstaand water","Wijnrode vlekken op de staartdelen(met bijvangst Zonnebaars)","Beboste Vijver oever","Ja","V_3550_11","faxonius limosus","V_3550_11"
330437087,"2024-10-10","09:20:00",50.997522,5.271603,94489,0,"True","Stilstaand water","geen vangst in de fuiken","Beboste Vijver oever","Nee","V_3550_11","faxonius limosus","V_3550_11"
330484322,"2024-10-11","07:00:00",51.134433,5.242268,23498,0,"False","Stromend water","","","Ja","V_3970_1","crayfish indet","V_3970_1"
330830573,"2024-10-12","07:00:00",51.134283,5.242378,23498,0,"False","Stromend water","","","Ja","V_3970_1","crayfish indet","V_3970_1"
330830701,"2024-10-13","07:00:00",51.134242,5.242378,23498,0,"False","Stromend water","","","Ja","V_3970_1","crayfish indet","V_3970_1"
