id;date;time;lat;lng;location.id;number.of.individuals;has.photo;Finding.place.crayfish;Description.crayfish;Description.finding.place.crayfish;I.replaced.the.bait;Code.sample.location;soort;locID;vrijwillID;reason.for.change;verduidelijking gevraagd
330144262;15/09/2024;18:00:00;51.024.333;403.398;30781;0;False;;;;Ja;I_9290_5;crayfish indet;I_9290_5;ngvimgq2;;
330144284;16/09/2024;18:00:00;51.024.342;4.033.996;30781;0;False;;;;Ja;I_9290_5;crayfish indet;I_9290_5;ngvimgq2;;
330144304;17/09/2024;18:00:00;51.024.386;4.034.023;30781;0;False;;;;Ja;I_9290_5;crayfish indet;I_9290_5;ngvimgq2;;
330144355;18/09/2024;;51.024.349;4.033.991;30781;0;False;;;;Ja;I_9290_5;crayfish indet;I_9290_5;ngvimgq2;;
330144386;20/09/2024;18:00:00;5.104.309;4.118.697;27402;0;False;;;;Ja;I_9200_21;crayfish indet;I_9200_21;ngvimgq2;;
330144417;21/09/2024;18:00:00;51.043.072;4.118.647;27402;0;False;;;;Ja;I_9200_21;crayfish indet;I_9200_21;ngvimgq2;;
330144459;22/09/2024;18:00:00;5.104.309;4.118.708;27402;0;False;;;;Ja;I_9200_21;crayfish indet;I_9200_21;ngvimgq2;;
330144493;23/09/2024;18:00:00;51.043.086;411.898;27402;0;False;;;;Ja;I_9200_21;crayfish indet;I_9200_21;ngvimgq2;;
318371678;10/07/2024;10:30:00;51.121.481;4.171.689;84087;1;False;Stilstaand water;;;Ja;I_9140_4;crayfish indet;I_9140_4;njbjymrl;;
318372163;9/07/2024;9:00:00;51.121.805;4.171.818;84087;0;False;;;;Nee;I_9140_4;crayfish indet;I_9140_4;njbjymrl;;
318407704;11/07/2024;6:45:00;51.121.487;4.172.075;84087;0;False;;;;Ja;I_9140_4;crayfish indet;I_9140_4;njbjymrl;;
319212680;12/07/2024;21:00:00;5.112.084;4.172.266;84087;0;False;;;;Nee;I_9140_4;crayfish indet;I_9140_4;njbjymrl;;
328959995;23/09/2024;;51.144.417;3.929.655;30830;0;False;;;;Nee;I_9180_13;crayfish indet;I_9180_13;njgyytiw;;
329125199;25/09/2024;;51.130.007;3.976.879;30841;0;False;;;;Nee;I_9160_9;crayfish indet;I_9160_9;njgyytiw;;
328666942;21/09/2024;9:37:00;51.129.515;3.976.244;30841;1;True;Stilstaand water;;;Nee;I-9160-9;procambarus clarkii;I_9160_9;njgyytiw;;
328791867;22/09/2024;10:45:00;51.129.708;3.976.989;30841;1;True;Stilstaand water;;;Ja;I_9160_9;procambarus clarkii;I_9160_9;njgyytiw;;
328794714;22/09/2024;11:04:00;51.144.499;3.929.436;30830;2;True;Stilstaand water;;;Ja;I_9180_13;procambarus clarkii;I_9180_13;njgyytiw;;
328961495;23/09/2024;18:37:00;51.129.636;3.976.569;30841;1;True;Stilstaand water;;Steeds de derde val op deze plaats, val net naast betonnen brugje;Nee;I_9160_9;procambarus clarkii;I_9160_9;njgyytiw;;
329050437;24/09/2024;18:54:00;51.129.568;3.976.648;30839;1;True;;;;Ja;I_9160_9;procambarus clarkii;I_9160_9;njgyytiw;;
329051997;24/09/2024;19:09:00;51.144.568;3.929.551;30830;4;True;Stilstaand water;;;Ja;I_9180_13;procambarus clarkii;I_9180_13;njgyytiw;;
329121342;25/09/2024;18:34:00;51.144.611;3.929.634;30830;2;True;Stilstaand water;;;Nee;I_9180_13;procambarus clarkii;I_9180_13;njgyytiw;;
329178563;26/09/2024;15:57:00;51.137.108;3.970.171;30841;7;True;Stilstaand water;;;Nee;I_9160_3;procambarus clarkii;I_9160_3;njgyytiw;;
329179085;26/09/2024;16:04:00;51.137.136;397.015;30841;6;True;Stilstaand water;Val 2;;Nee;I_9160_3;procambarus clarkii;I_9160_3;njgyytiw;;
329179437;26/09/2024;16:08:00;511.372;3.970.018;30841;7;True;Stilstaand water;;Val 3;Nee;I_9160_3;procambarus clarkii;I_9160_3;njgyytiw;;
329245254;27/09/2024;18:32:00;51.137.092;3.970.087;30841;1;True;Stilstaand water;;;Ja;I_9160_3  val1;procambarus clarkii;I_9160_3;njgyytiw;;
329245278;27/09/2024;18:34:00;51.137.129;3.970.019;30841;5;True;Stilstaand water;;;Ja;I_9160_3 val2;procambarus clarkii;I_9160_3;njgyytiw;;
329245332;27/09/2024;18:35:00;51.137.214;3.970.039;30841;2;True;;;;Ja;I_9160_3 val3;procambarus clarkii;I_9160_3;njgyytiw;;
329269908;28/09/2024;11:43:00;51.137.103;3.970.195;30841;9;True;Stilstaand water;;;Ja;I_9160_3;procambarus clarkii;I_9160_3;njgyytiw;;
329358883;29/09/2024;11:33:00;51.137.147;3.970.074;30841;16;True;Stilstaand water;;;Ja;I_9160_3;procambarus clarkii;I_9160_3;njgyytiw;;
329575453;1/10/2024;18:15:00;51.137.132;3.970.071;30841;8;True;Stilstaand water;;;Nee;I_9160_3;procambarus clarkii;I_9160_3;njgyytiw;;
328389662;18/09/2024;10:00:00;51.379.167;4.880.105;29516;0;True;Stilstaand water;;;Nee;V_2330_4;crayfish indet;V_2330_4;njixzjg3;;
328480060;19/09/2024;9:20:00;51.379.153;488.081;29516;0;False;Stilstaand water;;;Nee;V_2330_4;crayfish indet;V_2330_4;njixzjg3;;
328576234;20/09/2024;9:40:00;51.379.198;4.880.537;29516;0;False;Stilstaand water;;;Nee;V_2330_4;crayfish indet;V_2330_4;njixzjg3;;
328691282;21/09/2024;10:00:00;51.379.173;4.880.078;29516;0;False;Stilstaand water;;;Nee;V_2330_4;crayfish indet;V_2330_4;njixzjg3;;
328793447;22/09/2024;10:00:00;51.391.213;4.971.485;84092;0;False;Stilstaand water;;Paardsven tre Weelde station;Nee;V_2381_7;crayfish indet;V_2381_7;njixzjg3;;
328919274;23/09/2024;9:20:00;51.392.399;4.968.803;84092;0;False;Stilstaand water;;;Nee;V_2381_7;crayfish indet;V_2381_7;njixzjg3;;
329007990;24/09/2024;9:40:00;51.392.426;4.968.803;84092;0;False;Stilstaand water;;;Ja;V_2381_7;crayfish indet;V_2381_7;njixzjg3;;
329073603;25/09/2024;9:00:00;51.392.402;4.968.942;84092;0;False;Stilstaand water;;;Nee;V_2381_7;crayfish indet;V_2381_7;njixzjg3;;
329159030;26/09/2024;10:30:00;51.398.686;4.899.589;192285;0;False;Stromend water;;Noordermark;Nee;I_2387_3;crayfish indet;I_2387_3;njixzjg3;;
329216636;27/09/2024;10:00:00;51.367.396;4.875.679;29515;0;False;Stromend water;;;Nee;I_2330_1;crayfish indet;I_2330_1;njixzjg3;;
329217021;27/09/2024;10:30:00;51.398.641;4.899.634;192285;0;False;Stromend water;;Noordermark;Nee;I_2387_3;crayfish indet;I_2387_3;njixzjg3;;
329261707;28/09/2024;9:00:00;51.367.573;4.875.457;29515;0;False;Stromend water;;;Ja;I_2330_1;crayfish indet;I_2330_1;njixzjg3;;
329261816;28/09/2024;9:30:00;51.398.675;4.899.639;192285;0;False;Stromend water;;;Ja;I_2387_3;crayfish indet;I_2387_3;njixzjg3;;
329344904;29/09/2024;8:45:00;51.367.437;4.875.451;29515;0;False;Stromend water;;;Nee;I_2330_1;crayfish indet;I_2330_1;njixzjg3;;
329448274;29/09/2024;18:15:00;51.398.691;4.899.623;192285;0;False;Stromend water;;Noordermark;Nee;I_2387_3;crayfish indet;I_2387_3;njixzjg3;;
329533130;30/09/2024;10:00:00;51.367.478;4.875.559;29515;0;False;Stromend water;;;Nee;I_2330_1;crayfish indet;I_2330_1;njixzjg3;;
329692596;29/09/2024;16:00:00;51.214.556;4.474.064;71783;0;False;Stilstaand water;/;/;Ja;V_2100_6;crayfish indet;V_2100_6;njiyn2yx;;
330351635;1/10/2024;12:15:00;51.216.398;4.468.678;71783;0;False;Stilstaand water;/;Spiegelvijver, geen bijzondere kenmerken;Nee;V_2100_7;crayfish indet;V_2100_7;njiyn2yx;;
330351728;2/10/2024;12:30:00;51.216.497;4.468.646;71783;0;False;Stilstaand water;/;Spiegelvijver, geen bijzondere kenmerken;Nee;V_2100_7;crayfish indet;V_2100_7;njiyn2yx;;
330351773;3/10/2024;13:25:00;51.216.605;4.468.474;71783;0;False;Stilstaand water;/;Spiegelvijver, geen bijzondere kenmerken;Nee;V_2100_7;crayfish indet;V_2100_7;njiyn2yx;;
330351810;4/10/2024;15:00:00;51.216.605;4.468.818;71783;0;False;Stilstaand water;/;Spiegelvijver, geen bijzondere kenmerken;Nee;V_2100_7;crayfish indet;V_2100_7;njiyn2yx;;
330353255;6/10/2024;11:00:00;5.121.582;4.465.717;71783;0;False;Stromend water;/;Lupinegracht: oever vegitatie, staat in verbinding met het Schijn (indien hoog water) via een sluizen systeem;Nee;V_2100_8;crayfish indet;V_2100_8;njiyn2yx;;
330353326;7/10/2024;13:00:00;5.121.586;446.576;71783;0;False;Stromend water;/;Lupinegracht: oever vegitatie, staat in verbinding met het Schijn (indien hoog water) via een sluizen systeem;Nee;V_2100_8;crayfish indet;V_2100_8;njiyn2yx;;
330353369;8/10/2024;12:30:00;51.215.847;4.465.696;71783;0;False;Stromend water;/;Lupinegracht: oever vegitatie, staat in verbinding met het Schijn (indien hoog water) via een sluizen systeem;Nee;V_2100_8;crayfish indet;V_2100_8;njiyn2yx;;
330353412;9/10/2024;14:03:00;51.215.814;4.465.787;71783;0;False;Stromend water;/;Lupinegracht: oever vegitatie, staat in verbinding met het Schijn (indien hoog water) via een sluizen systeem;Nee;V_2100_8;crayfish indet;V_2100_8;njiyn2yx;;
330445389;10/10/2024;15:57:00;51.215.848;4.465.765;71783;0;False;Stromend water;/;Lupinegracht: oever vegitatie, staat in verbinding met het Schijn (indien hoog water) via een sluizen systeem;Ja;V_2100_8;crayfish indet;V_2100_8;njiyn2yx;;
330910224;11/10/2024;17:00:00;5.121.461;4.473.914;71783;0;False;Stilstaand water;/;Waterstand: 92cm, groot nimfkruid;Nee;V_2100_6;crayfish indet;V_2100_6;njiyn2yx;;
330910265;13/10/2024;14:00:00;51.214.618;4.473.791;71783;0;False;Stilstaand water;/;Waterstand: 92cm, groot nimfkruid;Nee;V_2100_6;crayfish indet;V_2100_6;njiyn2yx;;
330910308;12/10/2024;13:15:00;51.214.619;4.473.643;71783;0;False;Stilstaand water;/;Waterstand: 92cm, groot nimfkruid;Ja;V_2100_6;crayfish indet;V_2100_6;njiyn2yx;;
331026132;16/10/2024;11:45:00;51.214.525;4.471.867;71783;0;False;Stilstaand water;/;Vijver rond OLT: lage waterstand (geen exact getal), enkel oever vegitatie, kort bij het Schijn;Nee;V_2100_9;crayfish indet;V_2100_9;njiyn2yx;;
331136419;17/10/2024;13:45:00;51.214.531;4.471.849;71783;0;False;Stilstaand water;/;Vijver rond OLT: lage waterstand (geen exact getal), enkel oever vegitatie, kort bij het Schijn;Nee;V_2100_9;crayfish indet;V_2100_9;njiyn2yx;;
331482974;19/10/2024;14:09:00;51.214.575;4.471.794;71783;0;False;Stilstaand water;/;Vijver rond OLT: lage waterstand (geen exact getal), enkel oever vegitatie, kort bij het Schijn;Nee;V_2100_9;crayfish indet;V_2100_9;njiyn2yx;;
331483269;20/10/2024;11:45:00;51.214.551;4.471.766;71783;0;False;Stilstaand water;/;Vijver rond OLT: lage waterstand (geen exact getal), enkel oever vegitatie, kort bij het Schijn;Ja;V_2100_9;crayfish indet;V_2100_9;njiyn2yx;;
331700505;21/10/2024;10:30:00;51.212.158;4.470.475;71783;0;False;Stilstaand water;/;Waterstand: 248cm, geen specifieke watervegitatie;Nee;V_2100_10;crayfish indet;V_2100_10;njiyn2yx;;
331836609;23/10/2024;16:15:00;51.212.231;4.470.481;71783;0;False;Stilstaand water;/;Waterstand: 248cm, geen specifieke watervegitatie;Ja;V_2100_10;crayfish indet;V_2100_10;njiyn2yx;;
332714141;24/10/2024;13:15:00;51.212.177;4.470.459;71783;0;False;;/;Waterstand: 248cm, geen specifieke watervegitatie;Nee;V_2100_10;crayfish indet;V_2100_10;njiyn2yx;;
333338248;26/10/2024;10:00:00;51.215.519;4.463.351;71783;0;False;Stilstaand water;/;Vijver rond pravilioen: veel riet en waterplanten, waterstand onbekend;Ja;V_2100_11;crayfish indet;V_2100_11;njiyn2yx;;
333338267;27/10/2024;10:00:00;51.215.465;4.463.394;71783;0;False;Stilstaand water;/;Vijver rond pravilioen: veel riet en waterplanten, waterstand onbekend;Nee;V_2100_11;crayfish indet;V_2100_11;njiyn2yx;;
333338294;28/10/2024;10:00:00;51.215.505;4.463.384;71783;0;False;Stilstaand water;/;Vijver rond pravilioen: veel riet en waterplanten, waterstand onbekend;Nee;V_2100_11;crayfish indet;V_2100_11;njiyn2yx;;
333338310;29/10/2024;10:00:00;51.215.486;4.463.397;71783;0;False;Stilstaand water;/;Vijver rond pravilioen: veel riet en waterplanten, waterstand onbekend;Nee;V_2100_11;crayfish indet;V_2100_11;njiyn2yx;;
333338338;30/10/2024;10:00:00;51.215.492;4.463.373;71783;0;False;Stilstaand water;/;Vijver rond pravilioen: veel riet en waterplanten, waterstand onbekend;Nee;V_2100_11;crayfish indet;V_2100_11;njiyn2yx;;
329691419;26/09/2024;13:30:00;5.121.457;447.445;71783;3;False;Stilstaand water;Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.;Waterstand: 92cm, groot nimfkruid;Nee;V_2100_6;faxonius limosus;V_2100_6;njiyn2yx;;
329691808;27/09/2024;10:15:00;51.214.564;4.474.391;71783;3;True;Stilstaand water;Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.;Waterstand: 92cm, groot nimfkruid;Nee;V_2100_6;faxonius limosus;V_2100_6;njiyn2yx;;
329693691;30/09/2024;12:30:00;51.214.591;447.393;71783;2;False;Stilstaand water;Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.;Waterstand: 92cm, groot nimfkruid;Nee;V_2100_6;faxonius limosus;V_2100_6;njiyn2yx;;
329714545;28/09/2024;10:50:00;51.214.597;4.474.279;71783;5;True;Stilstaand water;Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.;Waterstand: 92cm, groot nimfkruid;Nee;V_2100_6;faxonius limosus;V_2100_6;njiyn2yx;;
330910165;14/10/2024;16:00:00;51.214.623;4.473.957;71783;1;False;Stilstaand water;Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.;Waterstand: 92cm, groot nimfkruid;Nee;V_2100_6;faxonius limosus;V_2100_6;njiyn2yx;;
330912790;15/10/2024;9:30:00;51.214.615;4.473.911;71783;1;True;Stilstaand water;Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.;Waterstand: 92cm, groot nimfkruid;Nee;V_2100_6;faxonius limosus;V_2100_6;njiyn2yx;;
331709703;22/10/2024;16:01:00;51.211.869;4.470.241;71783;1;True;Stilstaand water;Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.;Waterstand: 248cm, geen specifieke watervegitatie;Nee;V_2100_10;faxonius limosus;V_2100_10;njiyn2yx;;
332714163;25/10/2024;15:10:00;51.212.231;4.470.481;71783;2;False;Stilstaand water;Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.;Waterstand: 248cm, geen specifieke watervegitatie;Nee;V_2100_10;faxonius limosus;V_2100_10;njiyn2yx;;
329074041;24/09/2024;10:35:00;51.083.556;4.289.161;28613;0;False;Stromend water;;Traagstromende beek langsheen weide, 3m breed, oevervegetatie riet en brandnetels. Bijvangst: 1 rietvoorn;Ja;I_2880_13;crayfish indet;I_2880_13;njm2yzlk;;
329148292;25/09/2024;10:10:00;51.083.559;428.908;28613;0;False;Stromend water;;Traagstromende beek langsheen weide, 3 m breed, oevervegetatie riet en brandnetels.;Ja;I_2880_13;crayfish indet;I_2880_13;njm2yzlk;;
329210003;26/09/2024;10:15:00;51.083.559;4.289.107;28613;0;False;Stromend water;;Traagstromende beek langsheen weide, 3m breed, oevervegetatie riet en brandnetels;Ja;I_2880_13;crayfish indet;I_2880_13;njm2yzlk;;
329214274;27/09/2024;10:05:00;51.083.556;4.289.091;28613;0;False;Stromend water;;Traagstromende beek langsheen weide, 3m breed, oevervegetatie van riet en brandnetels.;;I_2880_13;crayfish indet;I_2880_13;njm2yzlk;;
329765332;2/10/2024;10:05:00;51.072.468;4.270.031;28271;0;False;Stromend water;;Beek 3m breed, 1-1.5m diep, steile oevers begroeid met gras en brandnetels. Bijvangst: 1 blankvoorn;Ja;I_2870_9;crayfish indet;I_2870_9;njm2yzlk;;
329765430;3/10/2024;10:05:00;51.072.518;4.270.069;28271;0;False;Stromend water;;Beek 3m breed, 1-1.5m diep, steile oevers begroeid met gras en brandnetels;Ja;I_2870_9;crayfish indet;I_2870_9;njm2yzlk;;
329781293;4/10/2024;10:05:00;51.072.394;4.269.967;28271;0;False;Stromend water;;Beek 3m breed, 1-1.5m diep, steile oevers, begroeid met gras en brandnetels.;Ja;I_2870_9;crayfish indet;I_2870_9;njm2yzlk;;
330335711;8/10/2024;10:15:00;51.080.635;4.267.942;29137;0;False;Stromend water;;Traagstromende beek (3m breed, 0.5 diep), stenige bedding langsheen de oevers, zachthellende grassige oevers met brandnetels en distels, aanplanting van es.;Ja;I_2870_8;crayfish indet;I_2870_8;njm2yzlk;;
330335846;9/10/2024;10:05:00;51.080.519;4.267.515;29137;0;False;Stromend water;;Traagstromende beek (3m breed, 0.5 diep), stenige bedding langsheen de oevers, zachthellende grassige oevers met brandnetels en distels, aanplanting van es.;Ja;I_2870_8;crayfish indet;I_2870_8;njm2yzlk;;
330535096;5/10/2024;8:45:00;5.107.242;4.269.999;28271;0;False;Stromend water;;Beschrijving vindplaats rivierkreeft: Beek 3m breed, 1-1.5m diep, steile oevers, begroeid met gras en brandnetels.;;I_2870_9;crayfish indet;I_2870_9;njm2yzlk;;
330535463;10/10/2024;9:45:00;51.080.499;4.267.429;29137;0;False;Stromend water;;Traagstromende beek (3m breed, 1m diep), stenige bedding langsheen de oevers, zachthellende grassige oevers met brandnetels en distels, aanplanting van es.;Ja;I_2870_8;crayfish indet;I_2870_8;njm2yzlk;;
330535950;11/10/2024;10:05:00;51.080.516;4.267.483;29137;0;False;Stromend water;;Traagstromende beek (3m breed, 1-2m diep), stenige bedding langsheen de oevers, zachthellende grassige oevers met brandnetels en distels, aanplanting van es.;;I_2870_8;crayfish indet;I_2870_8;njm2yzlk;;
331747830;22/10/2024;10:05:00;51.054.072;426.217;24524;0;False;Stromend water;;Beek 3m breed, stromend water, bosrijke omgeving, oeverbegroeiing hoofdzakelijk brandnetel. Fuik bevatte vrij veel plantenmateriaal bij het binnenhalen. Bijvangst 1 riviergrondel, 1 blankvoorn;Ja;I_2890_1;crayfish indet;I_2890_1;njm2yzlk;;
331980716;23/10/2024;10:05:00;51.054.207;4.262.277;24524;0;False;Stromend water;;Beek 3m breed, stromend water, bosrijke omgeving, oeverbegroeiing hoofdzakelijk brandnetel. Fuik bevatte vrij veel plantenmateriaal bij het binnenhalen. Bijvangst: 1 riviergrondel;Ja;I_2890_1;crayfish indet;I_2890_1;njm2yzlk;;
331980932;24/10/2024;7:50:00;51.054.207;4.262.255;24524;0;False;Stromend water;;Beek 3m breed, stromend water, bosrijke omgeving, oeverbegroeiing hoofdzakelijk brandnetel. Fuik bevatte vrij veel plantenmateriaal bij het binnenhalen. Bijvangst: 1 blankvoorn, 1 groene kikker;Ja;I_2890_1;crayfish indet;I_2890_1;njm2yzlk;;
331981063;25/10/2024;10:05:00;51.054.239;426.221;24524;0;False;Stromend water;;Beek 3m breed, stromend water, bosrijke omgeving, oeverbegroeiing hoofdzakelijk brandnetel. Fuik bevatte vrij veel plantenmateriaal bij het binnenhalen.;;I_2890_1;crayfish indet;I_2890_1;njm2yzlk;;
323124703;7/08/2024;;51.261.284;357.728;29970;0;False;Stilstaand water;;Open water aan rietkraag;Ja;I.9982.6;crayfish indet;I_9982_6;nju4nzzh;;
323124946;6/08/2024;9:00:00;51.261.283;3.577.256;29970;0;False;Stilstaand water;;Open water aan rietkraag;;I.9982.6;crayfish indet;I_9982_6;nju4nzzh;;
323394342;9/08/2024;8:17:00;51.261.276;3.577.253;29970;0;False;Stilstaand water;;Open water met rietkraag;;I.9982.6;crayfish indet;I_9982_6;nju4nzzh;;
325341355;22/08/2024;;51.268.888;356.127;29953;0;False;Stilstaand water;;Open water met rietkraag;Nee;I.9982.11.;crayfish indet;I_9982_11;nju4nzzh;;
325439105;23/08/2024;;51.268.861;3.561.319;29953;0;False;Stilstaand water;;Open water met rietkraag;;I.9982.11.;crayfish indet;I_9982_11;nju4nzzh;;
325893867;27/08/2024;;51.259.502;3.562.756;29970;0;False;Stilstaand water;;Open water met rietkraag;Nee;I.9982.8;crayfish indet;I_9982_8;nju4nzzh;;
326021800;28/08/2024;;51.259.454;3.562.799;29970;0;False;Stilstaand water;;Open water met rietkraag;Ja;I.9982.8;crayfish indet;I_9982_8;nju4nzzh;;
326148337;29/08/2024;;51.259.488;3.562.783;29970;0;False;Stilstaand water;;Open water met rietkraag;Nee;I.9982.8;crayfish indet;I_9982_8;nju4nzzh;;
326332031;30/08/2024;8:06:00;51.259.453;3.562.794;29970;0;False;Stilstaand water;;Open water met rietkraag;Nee;I.9982.8;crayfish indet;I_9982_8;nju4nzzh;;
323256214;8/08/2024;8:17:00;51.261.297;3.577.321;29970;1;True;Stilstaand water;Mannetje;Open water aan rand rietkraag;Nee;I.9982.6;procambarus clarkii;I_9982_6;nju4nzzh;;
323961585;13/08/2024;8:52:00;51.261.265;3.584.385;30068;2;True;Stilstaand water;2 mannetjes;Open ondiep water met rietkraag;Nee;I.9982.5;procambarus clarkii;I_9982_5;nju4nzzh;;
324090783;14/08/2024;8:04:00;51.261.316;3.584.537;30068;3;True;Stilstaand water;3 mannetjes;Open water aan rietkraag ondiep;Ja;I.9982.5;procambarus clarkii;I_9982_5;nju4nzzh;;
324215412;15/08/2024;8:35:00;51.261.326;3.584.574;30068;2;True;Stilstaand water;2 mannetjes;Open water aan rietkraag ondiep;Nee;I.9982.5;procambarus clarkii;I_9982_5;nju4nzzh;;
324369979;16/08/2024;7:23:00;51.261.311;3.584.563;30068;2;True;Stilstaand water;2 mannetjes;Open water aan rietkraag ondiep;;I.9982.5;procambarus clarkii;I_9982_5;nju4nzzh;;
325126871;20/08/2024;7:40:00;51.268.904;3.561.426;29953;2;True;Stilstaand water;2 mannetjes;Open water met rietkraag;Nee;I.9982.11.;procambarus clarkii;I_9982_11;nju4nzzh;;
325237713;21/08/2024;8:17:00;51.268.865;3.561.383;29953;2;True;Stilstaand water;2 man;Open water met rietkraag;Ja;I.9982.11.;procambarus clarkii;I_9982_11;nju4nzzh;;
329084899;24/09/2024;14:34:00;51.177.986;3.042.437;31350;0;False;Stilstaand water;;;Ja;I_8460_3;crayfish indet;I_8460_3;njvknjc4;;
329084985;25/09/2024;11:40:00;51.177.927;3.042.466;31350;0;False;Stilstaand water;;;Ja;I_8460_3;crayfish indet;I_8460_3;njvknjc4;;
329162465;26/09/2024;9:12:00;51.177.933;3.042.477;31350;0;False;Stilstaand water;;;Ja;I_8460_3;crayfish indet;I_8460_3;njvknjc4;;
329226890;27/09/2024;12:18:00;51.178.155;3.042.531;31350;0;False;Stilstaand water;;;;I_8460_3;crayfish indet;I_8460_3;njvknjc4;;
328329357;8/09/2024;14:07:00;51.077.612;3.678.237;24109;1;True;Stromend water;Scharen niet geheel rood of oranje en groepje stekels op wang + tip scharen zwart-oranje;Langs de rand van het kanaal 'Brugse Vaart';Ja;V_9030_2;faxonius limosus;V_9030_2;nmm1ndmy;;
317535409;5/07/2024;9:00:00;51.262.661;4.587.972;191336;0;False;Stilstaand water;;ijzerrijk troebel, bladafval;Nee;I.2970.1 Antitankgracht;crayfish indet;I_2970_1;nmvkndjl;;
317665037;6/07/2024;9:00:00;51.262.852;4.587.961;191336;0;False;;;;;I.2970.1 Antitankgracht;crayfish indet;I_2970_1;nmvkndjl;;
322062702;31/07/2024;9:00:00;51.302.453;4.538.679;29288;0;False;Stilstaand water;;ondiep, waterpest, t°=23,6, PH=7,2 Geleidbaarheid=380;Nee;I-2930-6;crayfish indet;I_2930_6;nmvkndjl;;
324903960;13/08/2024;9:00:00;51.248.273;4.598.645;191336;0;False;;;PH6,8 Geleidbaarheid 396 weinig waterplanten;Nee;I-2970-2;crayfish indet;I_2970_2;nmvkndjl;;
324904169;14/08/2024;9:00:00;51.248.283;4.598.666;191336;0;False;;;;Nee;I-2970-2;crayfish indet;I_2970_2;nmvkndjl;;
