"vrijwilID"	"Selecteer één gemeente waar je vallen zou kunnen uitzetten. Wij contacteren je met een paar mogelijke locaties bij jou in de buurt."	"Selecteer een tweede gemeente waar je vallen zou kunnen uitzetten. Op die manier kunnen wij zorgen voor een mooie verdeling over verschillende gebieden."	"Provincie"	"Ken je een geschikte plek bij jou in de buurt? Dan mag je ons ook zelf een voorstel sturen. Voldoet jouw locatie aan de criteria? Geef ons de coördinaten door en wij kijken je voorstel na."	"Wanneer wil je deelnemen?"	"Laat ons weten waarom je wil meedoen aan Craywatch."	"Aanmelding beantwoord"	"Opnieuw gecontacteerd met locaties"	"Voorgestelde locaties"	"Overeengekomen locatie"	"Geplande startdatum veldwerk"	"Deadline fuiken verzenden"	"Aantal sets fuiken"	"Fuiken verzonden"	"Bevestigingsmail"	"Waarnemingen ontvangen"	"Fuiken teruggekregen"	"Bedanking gestuurd"
"#NAME?"	"2480 - Dessel"	"2470 - Retie"	"Antwerpen"	"Witte Nete (hermeandering Sibelco), Desselse Nete, Zwarte Nete, visvijver Goor Dessel, Ronde Put Postel"	"Juli, Augustus"	"Vraag gezien op intranet van ANB, zelf o.a. bezig met herstel van de waterlopen in de Kleine Nete."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1600 - Sint-Pieters-Leeuw"	"1600 - Oudenaken"	"Vlaams Brabant"	"Wachtbekken en of zuunbeek, colomapark, Kanaal Brussel-Charleroi etc  "	"Juli, Augustus, September, Oktober"	"Ik ben jager en visser en ik kom dagelijks in contact met exoten. Ik vind dit alarmerend te zien hoe snel exoten groeien in Vlaanderen"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8200 - Sint-Andries"	"8200 - Sint-Michiels"	"West-Vlaanderen"	""	"September"	"bijdrage burgerwetenschap en leuk project om samen met de kinderen uit te voeren. Goede reden om in de natuur te zijn."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8930 - Menen"	"8940 - Geluwe"	"West-Vlaanderen"	"Geluwebeek ter hoogte van doorsteek J&M Sabbestraat en Hagewindestraat"	"Juli"	"Als inspiratie voor mijn 8 jarige zoon. Dit formulier verplicht mij om een 2de gemeente op te geven maar dat is eigenlijk geen optie."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2630 - Aartselaar"	"2850 - Boom"	"Antwerpen"	"In de buurt van zeesluis Wintam "	"Juni, Juli, Augustus, September, Oktober"	"Interesse "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9100 - Sint-Niklaas"	"9100 - Nieuwkerken-Waas"	"Oost-Vlaanderen"	"51.178870, 4.158693"	"Juli, Augustus, September, Oktober"	"Ik ben heel graag buiten en in de natuur en wil graag bijdragen tot het onderzoek"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9130 - Verrebroek"	"9140 - Elversele"	"Oost-Vlaanderen"	""	"Juli, Augustus, September, Oktober"	"Uit interesse in natuurbeheer en onderzoek. Ik werk ook mee in het ottermeetnet en ben actief bij zoogdier vereniging waasland"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2520 - Oelegem"	"2240 - Zandhoven"	"Antwerpen"	"Antitankkanaal"	"Augustus"	"Eerste week augustus "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9500 - Geraardsbergen"	"9700 - Oudenaarde"	"Oost-Vlaanderen"	"zwalmbeek omgeving Zwalm"	"Augustus, September, Oktober"	"Ik vind het belangrijk om exoten te bestrijden, om op deze manier mijn steentje bij te dragen."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9112 - Sinaai-Waas"	"9190 - Stekene"	"Oost-Vlaanderen"	"Moervaart, Stekense vaart, lee "	"Juni, Juli, Augustus, September"	"Ik wil als jager gerust mijn steentje bijdragen aan dit onderzoek. Zo komt de jagerij ook eens positief in beeld! "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8380 - Lissewege"	"8380 - Dudzele"	"West-Vlaanderen"	""	"Juli, Augustus, September, Oktober"	"Ik ben op het platteland en met de natuur opgegroeid. Als kind gingen wij op onderzoek in de beekjes en velden. Als oudere ben ik mij nog meer bewust van het belang van natuurbehoud."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9051 - Sint-Denijs-Westrem"	"9051 - Afsnee"	"Oost-Vlaanderen"	""	"Juli, Augustus, September, Oktober"	"Nieuwsgierig naar het resultaat en willen helpen de inheemse soorten te beschermen"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8680 - Koekelare"	"8470 - Gistel"	"West-Vlaanderen"	"Moerdijkvaart gistel"	"Augustus, September, Oktober"	"Zit sowieso al veel aan de waterkant als visser. Als ik kan meehelpen aan betere waterlopen, graag."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8490 - Jabbeke"	"8490 - Stalhille"	"West-Vlaanderen"	"Kanaal Gent Oostende thv Stalhillebrug"	"Juli"	"Ben benieuw wat er allemaal onderwater gebeurt, ik ga dagelijkswandelen aan het kanaal, draag graag een steentje bij, samen sterk."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9120 - Kallo"	"9120 - Beveren-Waas"	"Oost-Vlaanderen"	"Melkader en verlengdes"	"Juli, Augustus, September, Oktober"	"Uit intresse en het mee in kaart brengen van de inheemse en uitheemse kreeften"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2910 - Essen"	"2920 - Kalmthout"	"Antwerpen"	"Kleine Aa"	"Juli"	"nagaan of er veel leven is in deze rivier"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8600 - Oostkerke"	"8377 - Zuienkerke"	"West-Vlaanderen"	""	"Juni, Juli, Augustus, September, Oktober"	"Zit veel in de nariur en ga vaak vissen op kreeftjes  weet er veel zitten en verschillende soorten"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2970 - 's Gravenwezel"	"2960 - Sint-Job-in-'t-Goor"	"Antwerpen"	"Rond het fort van 's-gravenwezel (Antitankgracht) of het Kempisch kanaal in Sint-Job-In't-Goor."	"Juli, Augustus"	"Ik heb net mijn tweede batchelor Biologie aan de KULeuven voltooid en veldwerk vind ik het meest interessant. Daarnaast heb ik al meerdere jaren ervaring met het vangen van rivierkreeften met de handen in de Ardennen (in de Ourthe). Hierdoor ben ik al langere tijd op de hoogte van het probleem van de invasieve soorten en hun inpakt op de Europese variant."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2910 - Essen"	"2920 - Kalmthout"	"Antwerpen"	""	"Augustus, September, Oktober"	"Vanuit eigen werkzaamheden met rivierkreeften bezig in Nederland. Dus ik vind dit een mooi project en draag daar graag aan bij. Verzoek om 1. I_2910_3: (51.474714, 4.481488) 2. I_2910_2: Spillebeek (51.46261, 4.4251) te mogen bemonsteren. Eventueel eigen vallen beschikbaar."	"true"	"true"	"I_2910_2, I_2910_3"	"I_2910_2, I_2910_3"	"vanaf 17/7/24"	"16/07/24 Meenemen naar Molenpolder"	"1 (zonder fuiken)"	"false"	"false"	"false"	""	"false"
"#NAME?"	"8310 - Assebroek"	"8310 - Sint-Kruis"	"West-Vlaanderen"	"Chartreusemeersen: 51,1838511; 3,2521405"	"Juli"	"Onderzoeker van opleiding. Geboeid door waterbeestjes, en in het verleden al vaak kreeften gevangen op reis."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8377 - Zuienkerke"	"8377 - Meetkerke"	"West-Vlaanderen"	"zuienkerkse vaartje"	"Juli, Augustus, September, Oktober"	"ik hou van de natuur en als ik op deze manier mijn steentje kan bijdragen , dan is dit een win win situatie"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9550 - Herzele"	"9551 - Ressegem"	"Oost-Vlaanderen"	""	"September, Oktober"	"Enthousiasme voor onderzoek aan de volgende generatie doorgeven; zijn onze beken/rivieren nog gevrijwaard van invasie van deze soort? "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1840 - Londerzeel"	"1840 - Malderen"	"Vlaams Brabant"	"Molenbeek in Londerzeel kan dit?"	"Juli, Augustus, September"	" Bijdrage aan de wetenschap en uit interesse"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2950 - Kapellen"	"2940 - Stabroek"	"Antwerpen"	"antitankgracht    "	"Juli, Augustus, September, Oktober"	"van kinds af aan bezig met alles wat natuur is, als ik water zie kan ik het nooit nalaten te zoeken achter waterleven, al tientallen jaren bezig met ecologie, zit in men bloed denk ik dan!"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2860 - Sint-Katelijne-Waver"	"2800 - Walem"	"Antwerpen"	""	"Augustus"	"Ik volg de opleiding natuurmanagement, ik heb er via via over gehoord, dit leek me wel interessant. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"1970 - Wezembeek-Oppem"	"3070 - Kortenberg"	"Vlaams Brabant"	""	"Juli"	"Ja/Yes, I speak English - sorry I do not speak Flemish, I am very interested"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9030 - Mariakerke"	"9921 - Vinderhoute"	"Oost-Vlaanderen"	"Ik woon vlakbij de coupure ter hoogte van de Trekweg in Mariakerke. Ik kan hier zeker de vallen plaatsen. De coördinaten zijn 51°04'41.4""N 3°40'37.1""E"	"Juni, Juli, Augustus, September, Oktober"	"Ik ben de volledige periode van de testen beschikbaar."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2235 - Hulshout"	"2222 - Itegem"	"Antwerpen"	"Nete thv pallieterhoeve"	"Juli"	"Interessante materie, invasieve soorten beter begrijpen draagt bij tot betere 'bestrijding' "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8630 - Veurne"	"8670 - Koksijde"	"West-Vlaanderen"	"Langs kanaal Plassendale-Duinkerken, Bergenvaart, Lokanaal, Steengracht"	"Juli, Augustus, September, Oktober"	"Om als natuurliefhebber en milieuambtenaar een steentje bij te dragen."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2900 - Schoten"	"2520 - Ranst"	"Antwerpen"	"Kanaal Dessel-Schoten, Antitankkanaal of Klein Schijn"	"Juli, Augustus, September, Oktober"	"Kennis is macht. Het is belangrijk dat we weten wat er in onze waterlopen gebeurt. En vooral hoe het gesteld is met de biodiversiteit onder water."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9690 - Kwaremont"	"8553 - Otegem"	"West-Vlaanderen"	"Paddenbroek natuurreservaat Kluisbergen, paddenstraat"	"Augustus, September, Oktober"	"Ik werk zelf in de gemeente bij de milieudienst en wil me graag inzetten om het tegenhouden van de verspreiding van exoten. Lijkt me ook enorm fascinerend om te doen!"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8530 - Harelbeke"	"8540 - Deerlijk"	"West-Vlaanderen"	"De Gavers"	"Juli, Augustus, September, Oktober"	"ik ben technisch hoofdmedewerker groendienst brigade de Gavers. ifv de monitoring van het gavermeer willen we graag weten welke rivierkreeften er voorkomen."	"true"	"false"	"laten weten dat Tom Desodt al De Gavers doet"	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"3530 - Houthalen"	"3600 - Genk"	"Limburg"	""	"Augustus, September, Oktober"	"Ik heb zelf al uitheemse kreeften gevonden in de Merode, ter Antwerpen, ik gewerkt op wolhandkrabben - ik ben als ecoloog opgeleid en ik ondersteun alles dat ik kan om de natuur te beschermen en ondersteunen! Trouwens, ik ben in houthalen-oost (musstraat) heel dichtbij hengelhoef, indien het helpt met het kiezen van een plekje. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2290 - Vorselaar"	"2280 - Grobbendonk"	"Antwerpen"	""	"September, Oktober"	"Passie voor waterleven, bachelorproef gedaan rond invasieve exoten (stierkikker) ifv PXL Bio research "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2800 - Mechelen"	"3110 - Rotselaar"	"Antwerpen"	"De Dijle ergens nabij de Nekker in Mechelen (https://maps.app.goo.gl/qKdcG1CHu3V3F81b8) of het kanaal Leuven-Dijle nabij mijn huis (https://maps.app.goo.gl/j6CXynvciZfbSUCo7) of de Dijle/Demer ergens in Rotselaar."	"Juli, Augustus"	"Ik ben duurzaamheidsdeskundige voor het gemeentebestuur van Rotselaar, dus ik ben mee met de problematiek van invasieve soorten. Ik draag graag mijn steentje bij en het lijkt me ook gewoon leuk. Ik ben ook een duiker, dus ik ben wel geïnteresseerd in mariene uitdagingen. "	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"8470 - Gistel"	"8470 - Snaaskerke"	"West-Vlaanderen"	"Moerdijkvaart Gistel"	"Augustus"	"geïnteresserd in het project"	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9000 - Gent"	"9030 - Mariakerke"	"Oost-Vlaanderen"	"Alice Béviairepad, 9000 Gent"	"Oktober"	"INBO ondersteunen."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"2570 - Duffel"	"2860 - Sint-Katelijne-Waver"	"Antwerpen"	"/"	"Juli, Augustus"	"Ik studeer biologie aan de universiteit in Antwerpen en zit in mijn 3de jaar. Ik leer graag bij en zet me graag in voor betere natuur. Het lijkt me dan ook leuk om mee bij te dragen aan de kennis over invasieve exoten."	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
"#NAME?"	"9980 - Sint-Laureins"	"9981 - Sint-Margriete"	"Oost-Vlaanderen"	""	"Juli, Augustus"	""	"true"	"false"	""	""	""	""	""	"false"	"false"	"false"	""	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	""	"false"	""	""	""
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
""	""	""	""	""	""	""	"false"	"false"	""	""	""	""	""	"false"	"false"	"false"	"false"	"false"
