"consecutive","dat.source","year","date","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","WVLC","VHAG","CATC","BEKNR","BEKNAAM","longitude","latitude","geometry"
NA,"gbif_data",2015,2015-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.28527999621186,51.2596600022901,c(3.28527999621186, 51.2596600022901)
NA,"gbif_data",2015,2015-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9501,0,11,"Maasbekken",5.82223999556815,51.1079300026169,c(5.82223999556815, 51.1079300026169)
NA,"gbif_data",2015,2015-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9501,0,NA,NA,5.77110999557505,51.0504200026279,c(5.77110999557505, 51.0504200026279)
NA,"gbif_data",2015,2015-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47203,1,10,"Netebekken",5.08341999575876,51.1368900025223,c(5.08341999575876, 51.1368900025223)
NA,"gbif_data",2015,2015-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9501,0,NA,NA,5.80365999557153,51.0951100026185,c(5.80365999557153, 51.0951100026185)
NA,"gbif_data",2015,2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",3.26938999621511,51.25431000229,c(3.26938999621511, 51.25431000229)
NA,"gbif_data",2015,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMGNK0081",NA,NA,9,"Demerbekken",5.45805999564469,50.9554500026192,c(5.45805999564469, 50.9554500026192)
NA,"gbif_data",2015,2015-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10625,99,2,"Bekken van de Brugse Polders",3.28563999621164,51.2583100022906,c(3.28563999621164, 51.2583100022906)
NA,"gbif_data",2015,2015-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",3.28430999621217,51.2604000022898,c(3.28430999621217, 51.2604000022898)
NA,"gbif_data",2015,2015-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",3.28405999621222,51.2603100022898,c(3.28405999621222, 51.2603100022898)
NA,"gbif_data",2015,2015-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",3.28439999621215,51.2604300022898,c(3.28439999621215, 51.2604300022898)
NA,"gbif_data",2015,2015-08-26,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Demerbekken",5.49619999563848,50.9878100026141,c(5.49619999563848, 50.9878100026141)
NA,"gbif_data",2015,2015-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0402",NA,NA,9,"Demerbekken",5.32010999568405,50.996050002591,c(5.32010999568405, 50.996050002591)
NA,"gbif_data",2015,2015-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,"Demerbekken",5.32024999568402,50.996140002591,c(5.32024999568402, 50.996140002591)
NA,"gbif_data",2015,2015-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0402",NA,NA,9,"Demerbekken",5.32016999568404,50.996170002591,c(5.32016999568404, 50.996170002591)
NA,"gbif_data",2015,2015-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMDST0090",NA,NA,11,"Maasbekken",5.75339999557665,51.0232000026339,c(5.75339999557665, 51.0232000026339)
NA,"gbif_data",2015,2015-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"WVLDAM0049",NA,NA,2,"Bekken van de Brugse Polders",3.32192999619669,51.1966200023117,c(3.32192999619669, 51.1966200023117)
NA,"gbif_data",2015,2015-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"VBRSGR0021",14025,9,8,"Dijle- en Zennebekken",4.32746999590301,50.7227000025574,c(4.32746999590301, 50.7227000025574)
NA,"gbif_data",2015,2015-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"VBRSGR0021",14024,9,8,"Dijle- en Zennebekken",4.32746999590301,50.7227000025574,c(4.32746999590301, 50.7227000025574)
NA,"gbif_data",2015,2015-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",3.28422999621219,51.2604300022898,c(3.28422999621219, 51.2604300022898)
NA,"gbif_data",2015,2015-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLHME0302",NA,NA,4,"Benedenscheldebekken",4.171699995978,51.070520002439,c(4.171699995978, 51.070520002439)
NA,"gbif_data",2015,2015-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLHME0375",NA,NA,4,"Benedenscheldebekken",4.171699995978,51.070520002439,c(4.171699995978, 51.070520002439)
NA,"gbif_data",2015,2015-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",4.72224999582332,50.8940600025521,c(4.72224999582332, 50.8940600025521)
NA,"gbif_data",2016,2016-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0539",NA,NA,9,"Demerbekken",5.31537999568396,50.984040002594,c(5.31537999568396, 50.984040002594)
NA,"gbif_data",2016,2016-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0539",NA,NA,9,"Demerbekken",5.31572999568382,50.9836100025942,c(5.31572999568382, 50.9836100025942)
NA,"gbif_data",2016,2016-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.1472699962425,51.2377000022819,c(3.1472699962425, 51.2377000022819)
NA,"gbif_data",2016,2016-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLBRU1182",NA,NA,2,"Bekken van de Brugse Polders",3.19354999623069,51.2297700022889,c(3.19354999623069, 51.2297700022889)
NA,"gbif_data",2016,2016-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",3.30863999617028,50.9084700023917,c(3.30863999617028, 50.9084700023917)
NA,"gbif_data",2016,2016-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTKAS0323",NA,NA,10,"Netebekken",5.01482999578988,51.2686000024761,c(5.01482999578988, 51.2686000024761)
NA,"gbif_data",2016,2016-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2016,2016-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2016,2016-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8504,1,10,"Netebekken",4.77397999584241,51.1962500024699,c(4.77397999584241, 51.1962500024699)
NA,"gbif_data",2016,2016-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMGNK0031",17524,0,9,"Demerbekken",5.49038999563515,50.9432300026266,c(5.49038999563515, 50.9432300026266)
NA,"gbif_data",2016,2016-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTLIR0248",NA,NA,10,"Netebekken",4.58788999588202,51.1334100024672,c(4.58788999588202, 51.1334100024672)
NA,"gbif_data",2016,2016-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8849,1,10,"Netebekken",4.63403999587495,51.1750200024603,c(4.63403999587495, 51.1750200024603)
NA,"gbif_data",2016,2016-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMGNK0031",17524,0,9,"Demerbekken",5.49038999563515,50.9432300026266,c(5.49038999563515, 50.9432300026266)
NA,"gbif_data",2016,2016-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2016,2016-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,"Demerbekken",5.11753999573174,50.963830002577,c(5.11753999573174, 50.963830002577)
NA,"gbif_data",2016,2016-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTKAS0323",NA,NA,10,"Netebekken",5.01482999578988,51.2686000024761,c(5.01482999578988, 51.2686000024761)
NA,"gbif_data",2016,2016-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2016,2016-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLOSK0223",NA,NA,2,"Bekken van de Brugse Polders",3.18856999621499,51.0642300023348,c(3.18856999621499, 51.0642300023348)
NA,"gbif_data",2016,2016-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9501,0,NA,NA,5.77110999557505,51.0504200026279,c(5.77110999557505, 51.0504200026279)
NA,"gbif_data",2016,2016-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMHAS0629",NA,NA,9,"Demerbekken",5.24905999570003,50.9775300025882,c(5.24905999570003, 50.9775300025882)
NA,"gbif_data",2016,2016-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9501,0,11,"Maasbekken",5.82223999556815,51.1079300026169,c(5.82223999556815, 51.1079300026169)
NA,"gbif_data",2016,2016-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.12469999625297,51.2881100022655,c(3.12469999625297, 51.2881100022655)
NA,"gbif_data",2016,2016-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.71135999558539,51.0044900026345,c(5.71135999558539, 51.0044900026345)
NA,"gbif_data",2016,2016-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59657,9,2,"Bekken van de Brugse Polders",3.264959996216,51.25273000229,c(3.264959996216, 51.25273000229)
NA,"gbif_data",2016,2016-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.26413999621668,51.2575100022885,c(3.26413999621668, 51.2575100022885)
NA,"gbif_data",2016,2016-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59657,9,2,"Bekken van de Brugse Polders",3.26493999621601,51.25278000229,c(3.26493999621601, 51.25278000229)
NA,"gbif_data",2016,2016-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.26521999621641,51.2573800022887,c(3.26521999621641, 51.2573800022887)
NA,"gbif_data",2016,2016-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59657,9,2,"Bekken van de Brugse Polders",3.26495999621601,51.2528000022899,c(3.26495999621601, 51.2528000022899)
NA,"gbif_data",2016,2016-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLBRU1182",NA,NA,2,"Bekken van de Brugse Polders",3.1931799962308,51.2300000022888,c(3.1931799962308, 51.2300000022888)
NA,"gbif_data",2016,2016-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59657,9,2,"Bekken van de Brugse Polders",3.26493999621601,51.2527900022899,c(3.26493999621601, 51.2527900022899)
NA,"gbif_data",2016,2016-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9011,2,10,"Netebekken",5.02025999577023,51.0955800025271,c(5.02025999577023, 51.0955800025271)
NA,"gbif_data",2016,2016-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0611",NA,NA,2,"Bekken van de Brugse Polders",3.26502999621595,51.2523400022901,c(3.26502999621595, 51.2523400022901)
NA,"gbif_data",2016,2016-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59657,9,2,"Bekken van de Brugse Polders",3.26495999621601,51.2528100022899,c(3.26495999621601, 51.2528100022899)
NA,"gbif_data",2016,2016-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59657,9,2,"Bekken van de Brugse Polders",3.26491999621602,51.2527900022899,c(3.26491999621602, 51.2527900022899)
NA,"gbif_data",2016,2016-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59657,9,2,"Bekken van de Brugse Polders",3.265009996216,51.2528000022899,c(3.265009996216, 51.2528000022899)
NA,"gbif_data",2016,2016-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59657,9,2,"Bekken van de Brugse Polders",3.264999996216,51.25280000229,c(3.264999996216, 51.25280000229)
NA,"gbif_data",2016,2016-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTDUF0188",NA,NA,10,"Netebekken",4.49107999589989,51.0753400024731,c(4.49107999589989, 51.0753400024731)
NA,"gbif_data",2016,2016-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0067",NA,NA,2,"Bekken van de Brugse Polders",3.27086999621438,51.2505900022912,c(3.27086999621438, 51.2505900022912)
NA,"gbif_data",2016,2016-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0610",59658,9,2,"Bekken van de Brugse Polders",3.26707999621538,51.2516000022905,c(3.26707999621538, 51.2516000022905)
NA,"gbif_data",2016,2016-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59657,9,2,"Bekken van de Brugse Polders",3.26494999621601,51.2527900022899,c(3.26494999621601, 51.2527900022899)
NA,"gbif_data",2016,2016-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,59657,9,2,"Bekken van de Brugse Polders",3.264989996216,51.25274000229,c(3.264989996216, 51.25274000229)
NA,"gbif_data",2016,2016-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0067",10621,99,2,"Bekken van de Brugse Polders",3.27098999621433,51.2504400022912,c(3.27098999621433, 51.2504400022912)
NA,"gbif_data",2016,2016-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0067",NA,NA,2,"Bekken van de Brugse Polders",3.27093999621435,51.2505300022912,c(3.27093999621435, 51.2505300022912)
NA,"gbif_data",2016,2016-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0067",NA,NA,2,"Bekken van de Brugse Polders",3.27098999621434,51.2505600022912,c(3.27098999621434, 51.2505600022912)
NA,"gbif_data",2016,2016-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0067",10621,99,2,"Bekken van de Brugse Polders",3.27097999621433,51.2504300022912,c(3.27097999621433, 51.2504300022912)
NA,"gbif_data",2016,2016-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",5.10742999577273,51.3263400024699,c(5.10742999577273, 51.3263400024699)
NA,"gbif_data",2016,2016-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",5.1015899957742,51.3263600024693,c(5.1015899957742, 51.3263600024693)
NA,"gbif_data",2016,2016-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0539",NA,NA,9,"Demerbekken",5.31554999568397,50.9845800025938,c(5.31554999568397, 50.9845800025938)
NA,"gbif_data",2016,2016-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",3.27590999621372,51.2560200022902,c(3.27590999621372, 51.2560200022902)
NA,"gbif_data",2016,2016-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"VBRSZI0393",NA,NA,9,"Demerbekken",4.96420999577594,51.0171100025437,c(4.96420999577594, 51.0171100025437)
NA,"gbif_data",2016,2016-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9501,0,11,"Maasbekken",5.82223999556815,51.1079300026169,c(5.82223999556815, 51.1079300026169)
NA,"gbif_data",2016,2016-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",4.39117999594628,51.2835400024022,c(4.39117999594628, 51.2835400024022)
NA,"gbif_data",2016,2016-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",4.39114099594631,51.2837430024021,c(4.39114099594631, 51.2837430024021)
NA,"gbif_data",2017,2017-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.27051999621445,51.2504700022912,c(3.27051999621445, 51.2504700022912)
NA,"gbif_data",2017,2017-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0067",10621,99,2,"Bekken van de Brugse Polders",3.27094999621435,51.2505000022912,c(3.27094999621435, 51.2505000022912)
NA,"gbif_data",2017,2017-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0067",NA,NA,2,"Bekken van de Brugse Polders",3.27095999621435,51.2505100022912,c(3.27095999621435, 51.2505100022912)
NA,"gbif_data",2017,2017-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0067",NA,NA,2,"Bekken van de Brugse Polders",3.27109999621432,51.2506100022912,c(3.27109999621432, 51.2506100022912)
NA,"gbif_data",2017,2017-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0690",10621,99,2,"Bekken van de Brugse Polders",3.2675899962151,51.250050002291,c(3.2675899962151, 51.250050002291)
NA,"gbif_data",2017,2017-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",5.21409999573649,51.237000002508,c(5.21409999573649, 51.237000002508)
NA,"gbif_data",2017,2017-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLDND0178",NA,NA,7,"Denderbekken",4.09449999599223,51.0257800024434,c(4.09449999599223, 51.0257800024434)
NA,"gbif_data",2017,2017-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLDND0178",NA,NA,7,"Denderbekken",4.09449999599223,51.0257800024434,c(4.09449999599223, 51.0257800024434)
NA,"gbif_data",2017,2017-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.26891999621481,51.2502400022911,c(3.26891999621481, 51.2502400022911)
NA,"gbif_data",2017,2017-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.7918599955738,51.0880700026192,c(5.7918599955738, 51.0880700026192)
NA,"gbif_data",2017,2017-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.0052299960154,51.0388000024299,c(4.0052299960154, 51.0388000024299)
NA,"gbif_data",2017,2017-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10621,99,2,"Bekken van de Brugse Polders",3.27134999621426,51.2505400022912,c(3.27134999621426, 51.2505400022912)
NA,"gbif_data",2017,2017-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",5.79230999557351,51.0864600026197,c(5.79230999557351, 51.0864600026197)
NA,"gbif_data",2017,2017-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10621,99,2,"Bekken van de Brugse Polders",3.27120999621428,51.2504700022913,c(3.27120999621428, 51.2504700022913)
NA,"gbif_data",2017,2017-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMHVL0239",NA,NA,9,"Demerbekken",5.27089999569658,50.996810002585,c(5.27089999569658, 50.996810002585)
NA,"gbif_data",2017,2017-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"WVLDAM0067",10621,99,2,"Bekken van de Brugse Polders",3.27108999621432,51.2505100022912,c(3.27108999621432, 51.2505100022912)
NA,"gbif_data",2017,2017-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTHST0445",NA,NA,10,"Netebekken",4.93505999578638,51.0465400025317,c(4.93505999578638, 51.0465400025317)
NA,"gbif_data",2017,2017-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMBRE0073",NA,NA,11,"Maasbekken",5.66080999561715,51.1797400025766,c(5.66080999561715, 51.1797400025766)
NA,"gbif_data",2017,2017-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"ANTLKD0080",NA,NA,10,"Netebekken",4.9693799957808,51.0750100025273,c(4.9693799957808, 51.0750100025273)
NA,"gbif_data",2017,2017-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,"Netebekken",4.97472999577956,51.0760000025276,c(4.97472999577956, 51.0760000025276)
NA,"gbif_data",2017,2017-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,"Netebekken",4.97568999577935,51.0762200025277,c(4.97568999577935, 51.0762200025277)
NA,"gbif_data",2017,2017-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9501,0,NA,NA,5.74491999556997,50.9414800026573,c(5.74491999556997, 50.9414800026573)
