"year","date","dat.source","consecutive","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","WVLC","VHAG","CATC","BEKNR","BEKNAAM","geometry","longitude","latitude"
2012,2012-09-28,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",c(4.17750999597722, 51.0767000024379),4.17750999597722,51.0767000024379
2012,2012-09-28,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2012,2012-10-01,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLDND0275",NA,NA,4,"Benedenscheldebekken",c(4.15834999597834, 51.0425300024456),4.15834999597834,51.0425300024456
2013,2013-03-18,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.14371999624468, 51.2508800022778),3.14371999624468,51.2508800022778
2013,2013-04-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMDPB0150",8135,2,9,"Demerbekken",c(5.43672999564569, 50.9144600026288),5.43672999564569,50.9144600026288
2013,2013-04-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMDPB0150",8135,2,9,"Demerbekken",c(5.43696999564564, 50.9145600026288),5.43696999564564,50.9145600026288
2013,2013-04-23,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2013,2013-04-24,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-04-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0300",NA,NA,10,"Netebekken",c(5.11019999577195, 51.3255100024705),5.11019999577195,51.3255100024705
2013,2013-04-30,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2013,2013-05-07,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-05-08,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-05-29,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2013,2013-05-30,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2013,2013-06-11,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-06-28,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9501,0,NA,NA,c(5.80365999557153, 51.0951100026185),5.80365999557153,51.0951100026185
2013,2013-07-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2013,2013-07-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2013,2013-07-07,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",c(3.3376099961549, 50.827000002418),3.3376099961549,50.827000002418
2013,2013-07-16,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-07-18,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLHME0249",NA,NA,4,"Benedenscheldebekken",c(4.17210999597813, 51.0728100024384),4.17210999597813,51.0728100024384
2013,2013-07-18,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,2,"Bekken van de Brugse Polders",c(3.33869999620242, 51.2923100022866),3.33869999620242,51.2923100022866
2013,2013-07-23,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",c(4.41493999591453, 51.0357500024761),4.41493999591453,51.0357500024761
2013,2013-07-24,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-07-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-07-29,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6556,1,8,"Dijle- en Zennebekken",c(4.62238999583957, 50.8131900025644),4.62238999583957,50.8131900025644
2013,2013-08-06,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507,2,2,"Bekken van de Brugse Polders",c(3.19612999623228, 51.2515000022831),3.19612999623228,51.2515000022831
2013,2013-08-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2013,2013-08-07,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2013,2013-08-08,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2013,2013-08-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2013,2013-08-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-08-21,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-08-22,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-09-05,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",c(3.28405999621222, 51.2603300022898),3.28405999621222,51.2603300022898
2013,2013-09-05,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9013,2,10,"Netebekken",c(5.030329995792, 51.3256800024614),5.030329995792,51.3256800024614
2013,2013-09-07,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMDST0213",NA,NA,11,"Maasbekken",c(5.75758999557636, 51.0304400026322),5.75758999557636,51.0304400026322
2013,2013-09-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-09-18,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-09-19,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2013,2013-09-30,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.28632999621168, 51.2603200022901),3.28632999621168,51.2603200022901
2013,2013-10-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9501,0,NA,NA,c(5.80365999557153, 51.0951100026185),5.80365999557153,51.0951100026185
2013,2013-10-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9501,0,11,"Maasbekken",c(5.82223999556815, 51.1079300026169),5.82223999556815,51.1079300026169
2013,2013-11-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",c(4.39578999594516, 51.2837000024026),4.39578999594516,51.2837000024026
2013,2013-11-23,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",c(4.39578999594516, 51.2837000024026),4.39578999594516,51.2837000024026
2013,2013-12-15,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"VBRTRV0073",NA,NA,8,"Dijle- en Zennebekken",c(4.54169999586137, 50.8296900025504),4.54169999586137,50.8296900025504
2014,2014-01-26,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",c(4.39769999594468, 51.2836000024029),4.39769999594468,51.2836000024029
2014,2014-02-07,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMMSK0007",NA,NA,11,"Maasbekken",c(5.69380999559689, 51.0695100026131),5.69380999559689,51.0695100026131
2014,2014-03-14,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMMSK0462",NA,NA,11,"Maasbekken",c(5.80971999557112, 51.105730002616),5.80971999557112,51.105730002616
2014,2014-03-22,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",c(4.39578999594516, 51.2837000024026),4.39578999594516,51.2837000024026
2014,2014-04-26,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",c(4.39578999594516, 51.2837000024026),4.39578999594516,51.2837000024026
2014,2014-04-27,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.28420999621375, 51.2757200022856),3.28420999621375,51.2757200022856
2014,2014-05-05,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.50853999566089, 51.2263500025451),5.50853999566089,51.2263500025451
2014,2014-07-21,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.28442999621213, 51.2603000022899),3.28442999621213,51.2603000022899
2014,2014-07-30,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",c(3.28436999621215, 51.2603800022898),3.28436999621215,51.2603800022898
2014,2014-08-04,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMOL0088",NA,NA,10,"Netebekken",c(5.15587999575642, 51.2869800024869),5.15587999575642,51.2869800024869
2014,2014-09-10,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"LIMNEE0119",NA,NA,11,"Maasbekken",c(5.41701999568645, 51.248530002528),5.41701999568645,51.248530002528
2014,2014-09-16,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(5.0999499957506, 51.0992200025352),5.0999499957506,51.0992200025352
2014,2014-09-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMMSK0353",NA,NA,11,"Maasbekken",c(5.69703999559528, 51.0622800026156),5.69703999559528,51.0622800026156
2014,2014-09-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMMSK0353",NA,NA,11,"Maasbekken",c(5.6970399955953, 51.0624500026156),5.6970399955953,51.0624500026156
2014,2014-09-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.69637999559762, 51.0824200026095),5.69637999559762,51.0824200026095
2014,2014-09-18,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.54184999564944, 51.1983600025572),5.54184999564944,51.1983600025572
2014,2014-09-18,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.5245999956554, 51.2131300025509),5.5245999956554,51.2131300025509
2014,2014-09-18,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.46248999567305, 51.2308300025385),5.46248999567305,51.2308300025385
2014,2014-09-20,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"VBROVR0020",NA,NA,8,"Dijle- en Zennebekken",c(4.5546099958528, 50.7793500025666),4.5546099958528,50.7793500025666
2014,2014-10-21,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(5.22780999573204, 51.2276300025124),5.22780999573204,51.2276300025124
2014,2014-10-21,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMOL0165",NA,NA,10,"Netebekken",c(5.21148999573708, 51.2363500025079),5.21148999573708,51.2363500025079
2015,2015-04-05,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.99310999578842, 51.2031700024927),4.99310999578842,51.2031700024927
2015,2015-05-05,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0246",NA,NA,10,"Netebekken",c(5.10528999577337, 51.3272100024694),5.10528999577337,51.3272100024694
2015,2015-05-31,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8504,2,10,"Netebekken",c(4.98912999580483, 51.3497300024498),4.98912999580483,51.3497300024498
2015,2015-06-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTBRS0178",113,1,4,"Benedenscheldebekken",c(4.49500999592538, 51.3286400024007),4.49500999592538,51.3286400024007
2015,2015-06-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTBRS0178",NA,NA,4,"Benedenscheldebekken",c(4.49514999592542, 51.3293300024006),4.49514999592542,51.3293300024006
2015,2015-06-04,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRKRB0039",NA,NA,8,"Dijle- en Zennebekken",c(4.59824999585457, 50.8978400025368),4.59824999585457,50.8978400025368
2015,2015-06-13,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.28527999621186, 51.2596600022901),3.28527999621186,51.2596600022901
2015,2015-06-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9501,0,11,"Maasbekken",c(5.82223999556815, 51.1079300026169),5.82223999556815,51.1079300026169
2015,2015-06-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9501,0,NA,NA,c(5.77110999557505, 51.0504200026279),5.77110999557505,51.0504200026279
2015,2015-06-17,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47203,1,10,"Netebekken",c(5.08341999575876, 51.1368900025223),5.08341999575876,51.1368900025223
2015,2015-06-18,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9501,0,NA,NA,c(5.80365999557153, 51.0951100026185),5.80365999557153,51.0951100026185
2015,2015-07-18,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",c(3.26938999621511, 51.25431000229),3.26938999621511,51.25431000229
2015,2015-07-28,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMGNK0081",NA,NA,9,"Demerbekken",c(5.45805999564469, 50.9554500026192),5.45805999564469,50.9554500026192
2015,2015-08-01,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10625,99,2,"Bekken van de Brugse Polders",c(3.28563999621164, 51.2583100022906),3.28563999621164,51.2583100022906
2015,2015-08-12,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",c(3.28430999621217, 51.2604000022898),3.28430999621217,51.2604000022898
2015,2015-08-19,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",c(3.28405999621222, 51.2603100022898),3.28405999621222,51.2603100022898
2015,2015-08-22,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",c(3.28439999621215, 51.2604300022898),3.28439999621215,51.2604300022898
2015,2015-08-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Demerbekken",c(5.49619999563848, 50.9878100026141),5.49619999563848,50.9878100026141
2015,2015-08-31,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMZNH0402",NA,NA,9,"Demerbekken",c(5.32010999568405, 50.996050002591),5.32010999568405,50.996050002591
2015,2015-08-31,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Demerbekken",c(5.32024999568402, 50.996140002591),5.32024999568402,50.996140002591
2015,2015-08-31,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMZNH0402",NA,NA,9,"Demerbekken",c(5.32016999568404, 50.996170002591),5.32016999568404,50.996170002591
2015,2015-09-01,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMDST0090",NA,NA,11,"Maasbekken",c(5.75339999557665, 51.0232000026339),5.75339999557665,51.0232000026339
2015,2015-09-16,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WVLDAM0049",NA,NA,2,"Bekken van de Brugse Polders",c(3.32192999619669, 51.1966200023117),3.32192999619669,51.1966200023117
2015,2015-09-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRSGR0021",14025,9,8,"Dijle- en Zennebekken",c(4.32746999590301, 50.7227000025574),4.32746999590301,50.7227000025574
2015,2015-09-20,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRSGR0021",14024,9,8,"Dijle- en Zennebekken",c(4.32746999590301, 50.7227000025574),4.32746999590301,50.7227000025574
2015,2015-10-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,2,2,"Bekken van de Brugse Polders",c(3.28422999621219, 51.2604300022898),3.28422999621219,51.2604300022898
2015,2015-11-28,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLHME0302",NA,NA,4,"Benedenscheldebekken",c(4.171699995978, 51.070520002439),4.171699995978,51.070520002439
2015,2015-11-28,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLHME0375",NA,NA,4,"Benedenscheldebekken",c(4.171699995978, 51.070520002439),4.171699995978,51.070520002439
2015,2015-12-26,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",c(4.72224999582332, 50.8940600025521),4.72224999582332,50.8940600025521
2016,2016-03-11,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMZNH0539",NA,NA,9,"Demerbekken",c(5.31537999568396, 50.984040002594),5.31537999568396,50.984040002594
2016,2016-03-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMZNH0539",NA,NA,9,"Demerbekken",c(5.31572999568382, 50.9836100025942),5.31572999568382,50.9836100025942
2016,2016-03-26,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",c(3.1472699962425, 51.2377000022819),3.1472699962425,51.2377000022819
2016,2016-04-15,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WVLBRU1182",NA,NA,2,"Bekken van de Brugse Polders",c(3.19354999623069, 51.2297700022889),3.19354999623069,51.2297700022889
2016,2016-04-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2016,2016-05-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",c(3.30863999617028, 50.9084700023917),3.30863999617028,50.9084700023917
2016,2016-05-11,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTKAS0323",NA,NA,10,"Netebekken",c(5.01482999578988, 51.2686000024761),5.01482999578988,51.2686000024761
2016,2016-05-11,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2016,2016-05-11,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2016,2016-05-12,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2016,2016-05-12,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0362",NA,NA,10,"Netebekken",c(5.1015899957742, 51.3263600024693),5.1015899957742,51.3263600024693
2016,2016-05-13,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
2016,2016-05-31,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8504,1,10,"Netebekken",c(4.77397999584241, 51.1962500024699),4.77397999584241,51.1962500024699
2016,2016-06-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMGNK0031",17524,0,9,"Demerbekken",c(5.49038999563515, 50.9432300026266),5.49038999563515,50.9432300026266
2016,2016-06-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTLIR0248",NA,NA,10,"Netebekken",c(4.58788999588202, 51.1334100024672),4.58788999588202,51.1334100024672
2016,2016-06-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8849,1,10,"Netebekken",c(4.63403999587495, 51.1750200024603),4.63403999587495,51.1750200024603
2016,2016-06-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMGNK0031",17524,0,9,"Demerbekken",c(5.49038999563515, 50.9432300026266),5.49038999563515,50.9432300026266
2016,2016-06-09,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTARE0229",NA,NA,10,"Netebekken",c(5.10742999577273, 51.3263400024699),5.10742999577273,51.3263400024699
