"","year","date","dat.source","individuals_caught","traps_used","days_sampled","consecutive","CPUE","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus","WVLC","VHAG","CATC","geometry","longitude","latitude"
"1011",2016,2016-11-17,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"VBRSZI0393",NA,NA,c(4.96420999577594, 51.0171100025437),4.96420999577594,51.0171100025437
"1012",2016,2016-11-24,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.82223999556815, 51.1079300026169),5.82223999556815,51.1079300026169
"1013",2016,2016-12-13,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,c(4.39117999594628, 51.2835400024022),4.39117999594628,51.2835400024022
"1014",2016,2016-12-13,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,c(4.39114099594631, 51.2837430024021),4.39114099594631,51.2837430024021
"1015",2017,2017-03-12,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.27051999621445, 51.2504700022912),3.27051999621445,51.2504700022912
"1016",2017,2017-03-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",10621,99,c(3.27094999621435, 51.2505000022912),3.27094999621435,51.2505000022912
"1017",2017,2017-03-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",NA,NA,c(3.27095999621435, 51.2505100022912),3.27095999621435,51.2505100022912
"1018",2017,2017-03-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",NA,NA,c(3.27109999621432, 51.2506100022912),3.27109999621432,51.2506100022912
"1019",2017,2017-03-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0690",10621,99,c(3.2675899962151, 51.250050002291),3.2675899962151,51.250050002291
"1020",2017,2017-03-30,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.21409999573649, 51.237000002508),5.21409999573649,51.237000002508
"1021",2017,2017-03-31,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"OVLDND0178",NA,NA,c(4.09449999599223, 51.0257800024434),4.09449999599223,51.0257800024434
"1022",2017,2017-04-01,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"OVLDND0178",NA,NA,c(4.09449999599223, 51.0257800024434),4.09449999599223,51.0257800024434
"1023",2017,2017-04-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.26891999621481, 51.2502400022911),3.26891999621481,51.2502400022911
"1024",2017,2017-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.7918599955738, 51.0880700026192),5.7918599955738,51.0880700026192
"1025",2017,2017-04-11,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.0052299960154, 51.0388000024299),4.0052299960154,51.0388000024299
"1026",2017,2017-04-11,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27134999621426, 51.2505400022912),3.27134999621426,51.2505400022912
"1027",2017,2017-04-14,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.79230999557351, 51.0864600026197),5.79230999557351,51.0864600026197
"1028",2017,2017-04-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27120999621428, 51.2504700022913),3.27120999621428,51.2504700022913
"1029",2017,2017-04-26,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMHVL0239",NA,NA,c(5.27089999569658, 50.996810002585),5.27089999569658,50.996810002585
"1030",2017,2017-05-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",10621,99,c(3.27108999621432, 51.2505100022912),3.27108999621432,51.2505100022912
"1031",2017,2017-05-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTHST0445",NA,NA,c(4.93505999578638, 51.0465400025317),4.93505999578638,51.0465400025317
"1032",2017,2017-05-13,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMBRE0073",NA,NA,c(5.66080999561715, 51.1797400025766),5.66080999561715,51.1797400025766
"1033",2017,2017-06-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLKD0080",NA,NA,c(4.9693799957808, 51.0750100025273),4.9693799957808,51.0750100025273
"1034",2017,2017-06-24,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.97472999577956, 51.0760000025276),4.97472999577956,51.0760000025276
"1035",2017,2017-06-24,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.97568999577935, 51.0762200025277),4.97568999577935,51.0762200025277
"1036",2017,2017-06-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.74491999556997, 50.9414800026573),5.74491999556997,50.9414800026573
"1037",2017,2017-06-29,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.80365999557153, 51.0951100026185),5.80365999557153,51.0951100026185
"1038",2017,2017-06-29,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.82223999556815, 51.1079300026169),5.82223999556815,51.1079300026169
"1039",2017,2017-07-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(3.66803999608163, 50.8880900024363),3.66803999608163,50.8880900024363
"1040",2017,2017-07-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(3.66903999608143, 50.8885300024362),3.66903999608143,50.8885300024362
"1041",2017,2017-07-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5000,1,c(3.66786999608175, 50.888860002436),3.66786999608175,50.888860002436
"1042",2017,2017-07-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0048",NA,NA,c(5.30963999568648, 50.9940300025904),5.30963999568648,50.9940300025904
"1043",2017,2017-08-03,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"VBRKRB0039",NA,NA,c(4.59867999585447, 50.8979100025369),4.59867999585447,50.8979100025369
"1044",2017,2017-08-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0466",NA,NA,c(5.31852999568432, 50.9949000025912),5.31852999568432,50.9949000025912
"1045",2017,2017-08-07,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.25400999621655, 51.2324700022945),3.25400999621655,51.2324700022945
"1046",2017,2017-08-07,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8504,2,c(4.99578999580154, 51.334260002455),4.99578999580154,51.334260002455
"1047",2017,2017-08-08,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0730",NA,NA,c(5.19399999574175, 51.2389000025052),5.19399999574175,51.2389000025052
"1048",2017,2017-08-08,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTMOL0730",NA,NA,c(5.19399999574175, 51.2389300025052),5.19399999574175,51.2389300025052
"1049",2017,2017-08-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(4.93099999578759, 51.0484300025307),4.93099999578759,51.0484300025307
"1050",2017,2017-08-23,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLKD0080",NA,NA,c(4.96902999578101, 51.0761300025269),4.96902999578101,51.0761300025269
"1051",2017,2017-08-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.29775999620962, 51.2669200022894),3.29775999620962,51.2669200022894
"1052",2017,2017-08-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,32203,2,c(3.19834999623535, 51.2869800022735),3.19834999623535,51.2869800022735
"1053",2017,2017-09-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.35708999619935, 51.3052800022849),3.35708999619935,51.3052800022849
"1054",2017,2017-09-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.21385999622563, 51.2276500022916),3.21385999622563,51.2276500022916
"1055",2017,2017-09-29,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.56764999561002, 50.8928200026508),5.56764999561002,50.8928200026508
"1056",2017,2017-10-16,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTBRM0270",NA,NA,c(4.3027899959501, 51.1115200024417),4.3027899959501,51.1115200024417
"1057",2017,2017-11-09,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1210,0,c(2.61770999634576, 51.0225600022871),2.61770999634576,51.0225600022871
"1058",2017,2017-11-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"VBRZEM0090",NA,NA,c(4.5051999958872, 50.9881000025),4.5051999958872,50.9881000025
"1059",2017,2017-11-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,c(4.39150999594622, 51.2837000024021),4.39150999594622,51.2837000024021
"1060",2017,2017-12-30,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"VBRLEU0129",NA,NA,c(4.72012999582388, 50.8944000025517),4.72012999582388,50.8944000025517
"1061",2018,2018-01-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2225,2,c(3.20711999622807, 51.2358400022886),3.20711999622807,51.2358400022886
"1062",2018,2018-03-16,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.13976999624175, 51.212740002288),3.13976999624175,51.212740002288
"1063",2018,2018-03-22,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.50853999566089, 51.2263500025451),5.50853999566089,51.2263500025451
"1064",2018,2018-03-22,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.50660999566148, 51.2273800025446),5.50660999566148,51.2273800025446
"1065",2018,2018-03-30,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.56764999561002, 50.8928200026508),5.56764999561002,50.8928200026508
"1066",2018,2018-04-06,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,43621,2,c(5.19749999574093, 51.2394400025054),5.19749999574093,51.2394400025054
"1067",2018,2018-04-16,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8849,1,c(4.63403999587495, 51.1750200024603),4.63403999587495,51.1750200024603
"1068",2018,2018-04-27,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"VBRKAM0057",NA,NA,c(4.55268999586934, 50.9304500025221),4.55268999586934,50.9304500025221
"1069",2018,2018-05-02,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLBRU1182",NA,NA,c(3.19497999623046, 51.2309400022887),3.19497999623046,51.2309400022887
"1070",2018,2018-05-07,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(5.11183999574717, 51.0950900025377),5.11183999574717,51.0950900025377
"1071",2018,2018-05-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5832,2,c(3.93137999603079, 51.0137900024289),3.93137999603079,51.0137900024289
"1072",2018,2018-05-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2531,2,c(3.28704999620975, 51.243020002295),3.28704999620975,51.243020002295
"1073",2018,2018-05-28,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.81098999557223, 51.1190200026122),5.81098999557223,51.1190200026122
"1074",2018,2018-05-29,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.80365999557153, 51.0951100026185),5.80365999557153,51.0951100026185
"1075",2018,2018-05-30,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",10621,99,c(3.27099999621433, 51.2504600022912),3.27099999621433,51.2504600022912
"1076",2018,2018-06-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27081999621437, 51.2504100022912),3.27081999621437,51.2504100022912
"1077",2018,2018-06-08,"gbif_data",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"LIMZNH0184",NA,NA,c(5.32040999568382, 50.9946300025914),5.32040999568382,50.9946300025914
"1078",2018,2018-06-08,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59660,9,c(3.27156999621421, 51.2505600022913),3.27156999621421,51.2505600022913
"1079",2018,2018-06-08,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27156999621421, 51.2505600022913),3.27156999621421,51.2505600022913
"1080",2018,2018-06-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59660,9,c(3.27152999621422, 51.2506500022912),3.27152999621422,51.2506500022912
"1081",2018,2018-06-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27152999621422, 51.2506500022912),3.27152999621422,51.2506500022912
"1082",2018,2018-06-12,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",NA,NA,c(3.27079999621438, 51.2505100022912),3.27079999621438,51.2505100022912
"1083",2018,2018-06-13,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59660,9,c(3.27139999621425, 51.2505500022913),3.27139999621425,51.2505500022913
"1084",2018,2018-06-13,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27139999621425, 51.2505500022913),3.27139999621425,51.2505500022913
"1085",2018,2018-06-14,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,47902,2,c(4.16760999599678, 51.2414700023897),4.16760999599678,51.2414700023897
"1086",2018,2018-06-14,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,65268,99,c(4.16760999599678, 51.2414700023897),4.16760999599678,51.2414700023897
"1087",2018,2018-06-14,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,65307,99,c(4.16760999599678, 51.2414700023897),4.16760999599678,51.2414700023897
"1088",2018,2018-06-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59660,9,c(3.27152999621422, 51.2505700022912),3.27152999621422,51.2505700022912
"1089",2018,2018-06-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27152999621422, 51.2505700022912),3.27152999621422,51.2505700022912
"1090",2018,2018-06-17,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59660,9,c(3.27139999621425, 51.2505500022913),3.27139999621425,51.2505500022913
"1091",2018,2018-06-17,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27139999621425, 51.2505500022913),3.27139999621425,51.2505500022913
"1092",2018,2018-06-19,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59660,9,c(3.27152999621422, 51.2505800022913),3.27152999621422,51.2505800022913
"1093",2018,2018-06-19,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27152999621422, 51.2505800022913),3.27152999621422,51.2505800022913
"1094",2018,2018-06-21,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15706,99,c(3.27271999621395, 51.2507000022913),3.27271999621395,51.2507000022913
"1095",2018,2018-06-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",10621,99,c(3.2711799962143, 51.2505300022912),3.2711799962143,51.2505300022912
"1096",2018,2018-06-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.22946999621511, 51.160800002312),3.22946999621511,51.160800002312
"1097",2018,2018-06-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59660,9,c(3.27145999621424, 51.2506300022912),3.27145999621424,51.2506300022912
"1098",2018,2018-06-29,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27145999621424, 51.2506300022912),3.27145999621424,51.2506300022912
"1099",2018,2018-07-08,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.23314999622228, 51.2398300022903),3.23314999622228,51.2398300022903
"1100",2018,2018-07-10,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59660,9,c(3.27101999621437, 51.2508800022911),3.27101999621437,51.2508800022911
"1101",2018,2018-07-24,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTEDE0044",NA,NA,c(4.43876999592046, 51.1483500024462),4.43876999592046,51.1483500024462
"1102",2018,2018-07-24,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10621,99,c(3.27022999621451, 51.2504100022912),3.27022999621451,51.2504100022912
"1103",2018,2018-07-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTBAL0180",NA,NA,c(5.14876999574324, 51.1455400025272),5.14876999574324,51.1455400025272
"1104",2018,2018-07-26,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"VBRLEU0127",NA,NA,c(4.71246999582293, 50.8674800025587),4.71246999582293,50.8674800025587
"1105",2018,2018-07-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTEDE0044",NA,NA,c(4.43874999592047, 51.1483800024462),4.43874999592047,51.1483800024462
"1106",2018,2018-08-06,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2249,2,c(3.21341999623038, 51.2733900022788),3.21341999623038,51.2733900022788
"1107",2018,2018-08-17,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMLUM0076",NA,NA,c(5.13647999572662, 50.9605200025801),5.13647999572662,50.9605200025801
"1108",2018,2018-08-17,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",10621,99,c(3.27097999621434, 51.2504600022912),3.27097999621434,51.2504600022912
"1109",2018,2018-08-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.27609999621332, 51.2525100022912),3.27609999621332,51.2525100022912
"1110",2018,2018-08-18,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.27612999621333, 51.2526000022912),3.27612999621333,51.2526000022912
"1111",2018,2018-08-21,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(4.08950999597906, 50.8885100024824),4.08950999597906,50.8885100024824
"1112",2018,2018-09-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTBAL0177",NA,NA,c(5.14701999574372, 51.1458500025269),5.14701999574372,51.1458500025269
"1113",2018,2018-10-04,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2249,2,c(3.21329999623044, 51.2736300022787),3.21329999623044,51.2736300022787
"1114",2018,2018-10-15,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLBRU1182",NA,NA,c(3.19094999623155, 51.232160002288),3.19094999623155,51.232160002288
"1115",2018,2018-10-17,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLDAM0067",10621,99,c(3.27105999621432, 51.2505000022912),3.27105999621432,51.2505000022912
"1116",2018,2018-10-22,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.10178999576432, 51.2330600024964),5.10178999576432,51.2330600024964
"1117",2018,2018-10-28,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2426,2,c(3.20533999622992, 51.2498700022845),3.20533999622992,51.2498700022845
"1118",2018,2018-11-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2696,99,c(3.28771999621062, 51.2532200022922),3.28771999621062,51.2532200022922
"1119",2018,2018-12-27,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2426,2,c(3.20532999622992, 51.2498700022845),3.20532999622992,51.2498700022845
"1120",2019,2019-01-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,12,0,c(3.13985999624149, 51.2104300022887),3.13985999624149,51.2104300022887
"1121",2019,2019-01-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,44308,2,c(3.21193999623136, 51.2795500022769),3.21193999623136,51.2795500022769
"1122",2019,2019-01-07,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2156,2,c(3.42343999617743, 51.2460100023085),3.42343999617743,51.2460100023085
"1123",2019,2019-01-07,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,20442,99,c(3.42343999617743, 51.2460100023085),3.42343999617743,51.2460100023085
"1124",2019,2019-01-12,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8504,2,c(4.99751999580104, 51.3335800024554),4.99751999580104,51.3335800024554
"1125",2019,2019-01-27,"gbif_data",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"ANTANT0029",NA,NA,c(4.43166999592728, 51.1968700024315),4.43166999592728,51.1968700024315
"1126",2019,2019-03-18,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,c(4.39121999594629, 51.2836800024021),4.39121999594629,51.2836800024021
"1127",2019,2019-03-18,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0297",NA,NA,c(4.39142899594625, 51.2838050024021),4.39142899594625,51.2838050024021
"1128",2019,2019-03-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,32203,2,c(3.20995999622796, 51.2414300022874),3.20995999622796,51.2414300022874
"1129",2019,2019-04-01,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.08843999576652, 51.222100002498),5.08843999576652,51.222100002498
"1130",2019,2019-04-10,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"VBRKRB0039",NA,NA,c(4.60114999585403, 50.8994700025367),4.60114999585403,50.8994700025367
"1131",2019,2019-04-21,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMMSM0248",NA,NA,c(5.72236999557638, 50.9472600026529),5.72236999557638,50.9472600026529
"1132",2019,2019-04-25,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2282,2,c(3.058959996263, 51.2330900022739),3.058959996263,51.2330900022739
"1133",2019,2019-04-26,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLBRU1182",NA,NA,c(3.19127999623144, 51.2319000022881),3.19127999623144,51.2319000022881
"1134",2019,2019-05-14,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"OVLGNT0817",NA,NA,c(3.68253999609443, 51.0451700023929),3.68253999609443,51.0451700023929
"1135",2019,2019-05-22,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9501,0,c(5.72210999557232, 50.9091900026642),5.72210999557232,50.9091900026642
"1136",2019,2019-05-25,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(5.72010999557865, 50.9628600026479),5.72010999557865,50.9628600026479
"1137",2019,2019-05-31,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"VBRBSL0254",NA,NA,c(4.31729999591145, 50.7785400025399),4.31729999591145,50.7785400025399
"1138",2019,2019-05-31,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTTUR0207",NA,NA,c(4.96620999580464, 51.2932700024635),4.96620999580464,51.2932700024635
"1139",2019,2019-06-01,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2426,2,c(3.2054299962299, 51.2499000022845),3.2054299962299,51.2499000022845
"1140",2019,2019-06-20,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.05311999626408, 51.2300800022742),3.05311999626408,51.2300800022742
"1141",2019,2019-06-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0477",NA,NA,c(4.47331999591871, 51.2131800024314),4.47331999591871,51.2131800024314
"1142",2019,2019-06-23,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"ANTANT0477",NA,NA,c(4.47213999591901, 51.2132600024313),4.47213999591901,51.2132600024313
"1143",2019,2019-07-02,"gbif_data",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"LIMLNK0018",NA,NA,c(5.69285999557894, 50.9012400026631),5.69285999557894,50.9012400026631
"1144",2019,2019-07-03,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,c(3.22572999622819, 51.2806200022781),3.22572999622819,51.2806200022781
"1145",2019,2019-07-08,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15074,0,c(3.97631999602985, 51.1099500024063),3.97631999602985,51.1099500024063
"1146",2019,2019-07-22,"gbif_data",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"WVLBRU1217",NA,NA,c(3.20044999623256, 51.26437000228),3.20044999623256,51.26437000228
