"","year","latitude","longitude","traps_used","dat.source","days_sampled","consecutive","CPUE","CATC","VHAG","individuals_caught","date","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"773",2011,50.86222,5.01502,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-04-25,NA,NA,NA,NA,NA,1,NA
"774",2011,51.13941,5.0012,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-06-08,1,NA,NA,NA,NA,NA,NA
"775",2011,51.17404,4.19542,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-07-03,1,NA,NA,NA,NA,NA,NA
"776",2011,51.08858,5.70796,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-07-05,NA,NA,NA,NA,1,NA,NA
"777",2011,51.29671,5.14302,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-07-18,1,NA,NA,NA,NA,NA,NA
"778",2011,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-07-20,1,NA,NA,NA,NA,NA,NA
"779",2011,51.2379,5.19531,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-07-24,1,NA,NA,NA,NA,NA,NA
"780",2011,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-07-26,1,NA,NA,NA,NA,NA,NA
"781",2011,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-07-27,1,NA,NA,NA,NA,NA,NA
"782",2011,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-07-28,1,NA,NA,NA,NA,NA,NA
"783",2011,51.29627,4.96822,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-08-09,1,NA,NA,NA,NA,NA,NA
"784",2011,51.25107,5.28909,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-08-17,1,NA,NA,NA,NA,NA,NA
"785",2011,51.25111,5.28956,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-08-17,1,NA,NA,NA,NA,NA,NA
"786",2011,51.25131,5.2906,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-08-17,1,NA,NA,NA,NA,NA,NA
"787",2011,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-08-17,1,NA,NA,NA,NA,NA,NA
"788",2011,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-09-13,1,NA,NA,NA,NA,NA,NA
"789",2011,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2011-09-14,1,NA,NA,NA,NA,NA,NA
"790",2012,51.22201,3.22772,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-01-07,NA,NA,NA,NA,NA,1,NA
"791",2012,51.22201,3.22774,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-01-27,NA,NA,NA,NA,NA,1,NA
"792",2012,51.20814,5.02569,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-03-23,1,NA,NA,NA,NA,NA,NA
"793",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-05-22,1,NA,NA,NA,NA,NA,NA
"794",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-05-23,1,NA,NA,NA,NA,NA,NA
"795",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-05-24,1,NA,NA,NA,NA,NA,NA
"796",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-05-25,1,NA,NA,NA,NA,NA,NA
"797",2012,51.02226,4.51069,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-06-28,1,NA,NA,NA,NA,NA,NA
"798",2012,51.29263,3.3397,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-06-29,NA,NA,NA,NA,1,NA,NA
"799",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-07-03,1,NA,NA,NA,NA,NA,NA
"800",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-08-01,1,NA,NA,NA,NA,NA,NA
"801",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-08-02,1,NA,NA,NA,NA,NA,NA
"802",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-08-03,1,NA,NA,NA,NA,NA,NA
"803",2012,50.98789,4.50556,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-08-17,NA,NA,NA,NA,1,NA,NA
"804",2012,51.19602,4.77198,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-09-08,1,NA,NA,NA,NA,NA,NA
"805",2012,51.1962,4.77256,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-09-08,1,NA,NA,NA,NA,NA,NA
"806",2012,51.20939,3.11263,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-09-15,NA,NA,NA,NA,1,NA,NA
"807",2012,51.24347,5.03734,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-09-15,1,NA,NA,NA,NA,NA,NA
"808",2012,51.26902,3.30043,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-09-17,NA,NA,NA,NA,1,NA,NA
"809",2012,51.23312,3.21338,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-09-24,NA,NA,NA,NA,1,NA,NA
"810",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-09-26,1,NA,NA,NA,NA,NA,NA
"811",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-09-27,1,NA,NA,NA,NA,NA,NA
"812",2012,51.0767,4.17751,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-09-28,NA,NA,NA,NA,1,NA,NA
"813",2012,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-09-28,1,NA,NA,NA,NA,NA,NA
"814",2012,51.04253,4.15835,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2012-10-01,1,NA,NA,NA,NA,NA,NA
"815",2013,51.25088,3.14372,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-03-18,NA,NA,NA,NA,1,NA,NA
"816",2013,50.91446,5.43673,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-04-02,1,NA,NA,NA,NA,NA,NA
"817",2013,50.91456,5.43697,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-04-02,1,NA,NA,NA,NA,NA,NA
"818",2013,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-04-23,1,NA,NA,NA,NA,NA,NA
"819",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-04-24,1,NA,NA,NA,NA,NA,NA
"820",2013,51.32551,5.1102,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-04-25,1,NA,NA,NA,NA,NA,NA
"821",2013,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-04-30,1,NA,NA,NA,NA,NA,NA
"822",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-05-07,1,NA,NA,NA,NA,NA,NA
"823",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-05-08,1,NA,NA,NA,NA,NA,NA
"824",2013,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-05-29,1,NA,NA,NA,NA,NA,NA
"825",2013,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-05-30,1,NA,NA,NA,NA,NA,NA
"826",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-06-11,1,NA,NA,NA,NA,NA,NA
"827",2013,51.09511,5.80366,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-06-28,1,NA,NA,NA,NA,NA,NA
"828",2013,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-07-02,1,NA,NA,NA,NA,NA,NA
"829",2013,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-07-03,1,NA,NA,NA,NA,NA,NA
"830",2013,50.827,3.33761,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-07-07,1,NA,NA,NA,NA,NA,NA
"831",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-07-16,1,NA,NA,NA,NA,NA,NA
"832",2013,51.07281,4.17211,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-07-18,NA,NA,NA,NA,1,NA,NA
"833",2013,51.29231,3.3387,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-07-18,NA,NA,NA,NA,1,NA,NA
"834",2013,51.03575,4.41494,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-07-23,NA,NA,1,NA,NA,NA,NA
"835",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-07-24,1,NA,NA,NA,NA,NA,NA
"836",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-07-25,1,NA,NA,NA,NA,NA,NA
"837",2013,50.81319,4.62239,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-07-29,NA,NA,NA,NA,NA,1,NA
"838",2013,51.2515,3.19613,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-08-06,NA,NA,NA,NA,1,NA,NA
"839",2013,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-08-06,1,NA,NA,NA,NA,NA,NA
"840",2013,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-08-07,1,NA,NA,NA,NA,NA,NA
"841",2013,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-08-08,1,NA,NA,NA,NA,NA,NA
"842",2013,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-08-09,1,NA,NA,NA,NA,NA,NA
"843",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-08-20,1,NA,NA,NA,NA,NA,NA
"844",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-08-21,1,NA,NA,NA,NA,NA,NA
"845",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-08-22,1,NA,NA,NA,NA,NA,NA
"846",2013,51.26033,3.28406,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-09-05,NA,NA,NA,NA,1,NA,NA
"847",2013,51.32568,5.03033,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-09-05,1,NA,NA,NA,NA,NA,NA
"848",2013,51.03044,5.75759,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-09-07,1,NA,NA,NA,NA,NA,NA
"849",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-09-17,1,NA,NA,NA,NA,NA,NA
"850",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-09-18,1,NA,NA,NA,NA,NA,NA
"851",2013,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-09-19,1,NA,NA,NA,NA,NA,NA
"852",2013,51.26032,3.28633,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-09-30,NA,NA,NA,NA,1,NA,NA
"853",2013,51.09511,5.80366,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-10-10,1,NA,NA,NA,NA,NA,NA
"854",2013,51.10793,5.82224,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-10-10,1,NA,NA,NA,NA,NA,NA
"855",2013,51.2837,4.39579,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-11-09,1,NA,NA,NA,NA,NA,NA
"856",2013,51.2837,4.39579,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-11-23,1,NA,NA,NA,NA,NA,NA
"857",2013,50.82969,4.5417,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2013-12-15,NA,NA,NA,NA,NA,1,NA
"858",2014,51.2836,4.3977,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-01-26,1,NA,NA,NA,NA,NA,NA
"859",2014,51.06951,5.69381,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-02-07,1,NA,NA,NA,NA,NA,NA
"860",2014,51.10573,5.80972,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-03-14,1,NA,NA,NA,NA,NA,NA
"861",2014,51.2837,4.39579,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-03-22,1,NA,NA,NA,NA,NA,NA
"862",2014,51.2837,4.39579,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-04-26,1,NA,NA,NA,NA,NA,NA
"863",2014,51.27572,3.28421,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-04-27,NA,NA,NA,NA,1,NA,NA
"864",2014,51.22635,5.50854,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-05-05,1,NA,NA,NA,NA,NA,NA
"865",2014,51.2603,3.28443,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-07-21,NA,NA,NA,NA,1,NA,NA
"866",2014,51.26038,3.28437,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-07-30,NA,NA,NA,NA,1,NA,NA
"867",2014,51.28698,5.15588,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-08-04,1,NA,NA,NA,NA,NA,NA
"868",2014,51.24853,5.41702,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-09-10,NA,NA,NA,NA,NA,1,NA
"869",2014,51.09922,5.09995,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-09-16,NA,NA,NA,NA,1,NA,NA
"870",2014,51.06228,5.69704,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-09-17,1,NA,NA,NA,NA,NA,NA
"871",2014,51.06245,5.69704,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-09-17,1,NA,NA,NA,NA,NA,NA
"872",2014,51.08242,5.69638,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-09-17,1,NA,NA,NA,NA,NA,NA
"873",2014,51.19836,5.54185,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-09-18,1,NA,NA,NA,NA,NA,NA
"874",2014,51.21313,5.5246,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-09-18,1,NA,NA,NA,NA,NA,NA
"875",2014,51.23083,5.46249,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-09-18,1,NA,NA,NA,NA,NA,NA
"876",2014,50.77935,4.55461,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-09-20,NA,NA,NA,NA,NA,1,NA
"877",2014,51.22763,5.22781,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-10-21,1,NA,NA,NA,NA,NA,NA
"878",2014,51.23635,5.21149,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2014-10-21,1,NA,NA,NA,NA,NA,NA
"879",2015,51.20317,4.99311,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-04-05,1,NA,NA,NA,NA,NA,NA
"880",2015,51.32721,5.10529,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-05-05,1,NA,NA,NA,NA,NA,NA
"881",2015,51.34973,4.98913,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-05-31,1,NA,NA,NA,NA,NA,NA
"882",2015,51.32864,4.49501,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-06-03,1,NA,NA,NA,NA,NA,NA
"883",2015,51.32933,4.49515,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-06-03,1,NA,NA,NA,NA,NA,NA
"884",2015,50.89784,4.59825,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-06-04,1,NA,NA,NA,NA,NA,NA
"885",2015,51.25966,3.28528,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-06-13,NA,NA,NA,NA,1,NA,NA
"886",2015,51.10793,5.82224,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-06-15,1,NA,NA,NA,NA,NA,NA
"887",2015,51.05042,5.77111,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-06-17,1,NA,NA,NA,NA,NA,NA
"888",2015,51.13689,5.08342,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-06-17,1,NA,NA,NA,NA,NA,NA
"889",2015,51.09511,5.80366,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-06-18,1,NA,NA,NA,NA,NA,NA
"890",2015,51.25431,3.26939,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-07-18,NA,NA,NA,NA,1,NA,NA
"891",2015,50.95545,5.45806,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-07-28,1,NA,NA,NA,NA,NA,NA
"892",2015,51.25831,3.28564,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-08-01,NA,NA,NA,NA,1,NA,NA
"893",2015,51.2604,3.28431,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-08-12,NA,NA,NA,NA,1,NA,NA
"894",2015,51.26031,3.28406,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-08-19,NA,NA,NA,NA,1,NA,NA
"895",2015,51.26043,3.2844,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-08-22,NA,NA,NA,NA,1,NA,NA
"896",2015,50.98781,5.4962,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-08-26,NA,NA,NA,NA,NA,NA,1
"897",2015,50.99605,5.32011,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-08-31,NA,NA,1,NA,NA,NA,NA
"898",2015,50.99614,5.32025,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-08-31,NA,NA,1,NA,NA,NA,NA
"899",2015,50.99617,5.32017,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-08-31,NA,NA,1,NA,NA,NA,NA
"900",2015,51.0232,5.7534,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-09-01,1,NA,NA,NA,NA,NA,NA
"901",2015,51.19662,3.32193,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-09-16,1,NA,NA,NA,NA,NA,NA
"902",2015,50.7227,4.32747,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-09-20,1,NA,NA,NA,NA,NA,NA
"903",2015,51.26043,3.28423,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-10-02,NA,NA,NA,NA,1,NA,NA
"904",2015,51.07052,4.1717,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-11-28,NA,NA,NA,NA,1,NA,NA
"905",2015,50.89406,4.72225,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2015-12-26,1,NA,NA,NA,NA,NA,NA
"906",2016,50.98404,5.31538,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-03-11,1,NA,NA,NA,NA,NA,NA
"907",2016,50.98361,5.31573,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-03-15,1,NA,NA,NA,NA,NA,NA
"908",2016,51.2377,3.14727,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-03-26,NA,NA,NA,NA,1,NA,NA
"909",2016,51.22977,3.19355,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-04-15,NA,NA,NA,NA,1,NA,NA
"910",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-04-27,1,NA,NA,NA,NA,NA,NA
"911",2016,50.90847,3.30864,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-05-02,1,NA,NA,NA,NA,NA,NA
"912",2016,51.2686,5.01483,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-05-11,1,NA,NA,NA,NA,NA,NA
"913",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-05-11,1,NA,NA,NA,NA,NA,NA
"914",2016,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-05-11,1,NA,NA,NA,NA,NA,NA
"915",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-05-12,1,NA,NA,NA,NA,NA,NA
"916",2016,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-05-12,1,NA,NA,NA,NA,NA,NA
"917",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-05-13,1,NA,NA,NA,NA,NA,NA
"918",2016,51.19625,4.77398,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-05-31,1,NA,NA,NA,NA,NA,NA
"919",2016,50.94323,5.49039,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-06-02,1,NA,NA,NA,NA,NA,NA
"920",2016,51.13341,4.58789,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-06-02,1,NA,NA,NA,NA,NA,NA
"921",2016,51.17502,4.63404,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-06-02,1,NA,NA,NA,NA,NA,NA
"922",2016,50.94323,5.49039,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-06-06,1,NA,NA,NA,NA,NA,NA
"923",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-06-09,1,NA,NA,NA,NA,NA,NA
"924",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-06-10,1,NA,NA,NA,NA,NA,NA
"925",2016,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-06-10,1,NA,NA,NA,NA,NA,NA
"926",2016,50.96383,5.11754,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-06-17,1,NA,NA,NA,NA,NA,NA
"927",2016,51.2686,5.01483,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-07-13,1,NA,NA,NA,NA,NA,NA
"928",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-07-27,1,NA,NA,NA,NA,NA,NA
"929",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-07-28,1,NA,NA,NA,NA,NA,NA
"930",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-07-29,1,NA,NA,NA,NA,NA,NA
"931",2016,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-07-29,1,NA,NA,NA,NA,NA,NA
"932",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-08-10,1,NA,NA,NA,NA,NA,NA
"933",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-08-11,1,NA,NA,NA,NA,NA,NA
"934",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-08-12,1,NA,NA,NA,NA,NA,NA
"935",2016,51.06423,3.18857,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-08-16,NA,NA,NA,NA,1,NA,NA
"936",2016,51.05042,5.77111,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-08-23,1,NA,NA,NA,NA,NA,NA
"937",2016,50.97753,5.24906,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-08-25,1,NA,NA,NA,NA,NA,NA
"938",2016,51.10793,5.82224,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-08-26,1,NA,NA,NA,NA,NA,NA
"939",2016,51.28811,3.1247,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-15,NA,NA,NA,NA,1,NA,NA
"940",2016,51.00449,5.71136,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-16,1,NA,NA,NA,NA,NA,NA
"941",2016,51.25273,3.26496,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-16,NA,NA,NA,NA,1,NA,NA
"942",2016,51.25751,3.26414,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-17,NA,NA,NA,NA,1,NA,NA
"943",2016,51.25278,3.26494,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-18,NA,NA,NA,NA,1,NA,NA
"944",2016,51.25738,3.26522,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-18,NA,NA,NA,NA,1,NA,NA
"945",2016,51.2528,3.26496,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-21,NA,NA,NA,NA,1,NA,NA
"946",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-21,1,NA,NA,NA,NA,NA,NA
"947",2016,51.23,3.19318,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-22,NA,NA,NA,NA,1,NA,NA
"948",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-22,1,NA,NA,NA,NA,NA,NA
"949",2016,51.25279,3.26494,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-23,NA,NA,NA,NA,1,NA,NA
"950",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-23,1,NA,NA,NA,NA,NA,NA
"951",2016,51.09558,5.02026,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-24,1,NA,NA,NA,NA,NA,NA
"952",2016,51.25234,3.26503,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-26,NA,NA,NA,NA,1,NA,NA
"953",2016,51.25281,3.26496,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-26,NA,NA,NA,NA,1,NA,NA
"954",2016,51.25279,3.26492,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-28,NA,NA,NA,NA,1,NA,NA
"955",2016,51.2528,3.26501,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-09-30,NA,NA,NA,NA,1,NA,NA
"956",2016,51.2528,3.265,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-02,NA,NA,NA,NA,1,NA,NA
"957",2016,51.07534,4.49108,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-05,1,NA,NA,NA,NA,NA,NA
"958",2016,51.25059,3.27087,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-05,NA,NA,NA,NA,1,NA,NA
"959",2016,51.2516,3.26708,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-05,NA,NA,NA,NA,1,NA,NA
"960",2016,51.25279,3.26495,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-05,NA,NA,NA,NA,1,NA,NA
"961",2016,51.25274,3.26499,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-09,NA,NA,NA,NA,1,NA,NA
"962",2016,51.25044,3.27099,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-15,NA,NA,NA,NA,1,NA,NA
"963",2016,51.25053,3.27094,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-15,NA,NA,NA,NA,1,NA,NA
"964",2016,51.25056,3.27099,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-19,NA,NA,NA,NA,1,NA,NA
"965",2016,51.25043,3.27098,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-22,NA,NA,NA,NA,1,NA,NA
"966",2016,51.32634,5.10743,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-27,1,NA,NA,NA,NA,NA,NA
"967",2016,51.32636,5.10159,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2016-10-27,1,NA,NA,NA,NA,NA,NA
